rank,code,name,market,mktcap,sector,close,stop,trend_score,pattern_score,volume_score,supply_score,risk_score,total_score,risk_pct,bbw_pct,adx,setup,ma20,ma60,bb_upper,door_knock,squeeze,score_details,strat1_type,strat1_name,strat1_entry,strat1_stop,strat1_risk,strat2_type,strat2_name,strat2_entry,strat2_stop,strat2_risk,strat3_type,strat3_name,strat3_entry,strat3_stop,strat3_risk,foreign_consec_buy,foreign_net_5d,inst_net_5d,scan_date,chunk,keywords,news_count
70,8060,대덕,KOSPI,372791650000,"산업용 인쇄회로기판,다층 인쇄회로기판,빌드업기판,반도체패키지기판,메모리모듈기판 제조",11000.0,10360.0,22.0,10.0,10.0,4,9.0,55.0,5.818181818181818,41.1764705882353,40.80231857793691,-,10499.5,10512.8,11489.142397180418,True,False,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_align_50_200"": 2, ""trend_adx"": 5, ""pat_door_knock"": 10, ""vol_explosion"": 5, ""vol_dryup"": 5, ""risk_deduction"": -1}",pullback,눌림목,10499.5,10360.0,1.3286346968903282,oneil,오닐,11000.0,10957.0,0.3909090909090909,breakout,Squeeze돌파,11489.142397180418,10892.892397180418,5.189682392189058,0,-524029560.0,1006504300.0,2026-02-12 19:20,2,,0
75,78340,컴투스,KOSDAQ GLOBAL,448587712300,모바일게임,37100.0,33500.0,23.0,10.0,15.0,4,3.0,55.0,9.703504043126683,79.83193277310924,58.81062832566915,-,34490.0,31837.0,36569.65982888013,True,False,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_align_20_50"": 3, ""trend_adx"": 5, ""pat_door_knock"": 10, ""vol_explosion"": 5, ""vol_dryup"": 7, ""vol_today"": 3, ""risk_deduction"": -7}",breakout,Squeeze돌파,37100.0,34730.0,6.388140161725067,oneil,오닐,37100.0,35520.0,4.258760107816712,pullback,눌림목,34490.0,32594.0,5.49724557842853,0,-280108150.0,1153229250.0,2026-02-12 19:20,2,,0
78,53800,안랩,KOSDAQ,715434335800,바이러스백신 프로그램,64300.0,59200.0,22.0,10.0,12.0,4,7.0,55.0,7.931570762052877,67.22689075630252,36.08114487166637,-,63010.0,62064.0,65819.23246463602,True,False,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_align_20_50"": 3, ""trend_adx"": 4, ""pat_door_knock"": 10, ""vol_explosion"": 5, ""vol_dryup"": 7, ""risk_deduction"": -3}",pullback,눌림목,63010.0,60670.0,3.713696238692271,oneil,오닐,64300.0,63670.0,0.979782270606532,breakout,Squeeze돌파,65819.23246463602,62894.23246463602,4.443989834690903,0,-47607700.0,570524400.0,2026-02-12 19:20,1,,0
73,99320,쎄트렉아이,KOSDAQ,1958088506400,"인공위성시스템, 위성지상국, 위성부분품 개발 및 제조",178800.0,164496.0,25.0,5.0,18.0,0,7.0,55.0,8.0,95.7983193277311,55.55234360002785,B,167270.0,112013.0,209279.70873712207,False,False,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_align_20_50"": 3, ""trend_align_50_200"": 2, ""trend_adx"": 5, ""pat_setup_b"": 5, ""vol_explosion"": 5, ""vol_dryup"": 5, ""vol_today"": 8, ""risk_deduction"": -3}",oneil,오닐,178800.0,168072.0,6.0,breakout,Squeeze돌파,209279.70873712207,176579.70873712207,15.62502174593273,pullback,눌림목,167270.0,141110.0,15.63938542476236,0,-25270822700.0,-25622484900.0,2026-02-12 19:20,1,,0
74,17800,현대엘리베이터,KOSPI,3846690684000,"엘리베이터,에스컬레이터,공항,공정,크린룸,병원 물류시스템,수,배송센터,고속소팅시스템,주차설비 제조,판매,보수",98400.0,90528.0,25.0,15.0,8.0,0,7.0,55.0,8.0,68.0672268907563,52.16625857628833,B,95115.0,91824.0,101316.22318370805,True,False,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_align_20_50"": 3, ""trend_align_50_200"": 2, ""trend_adx"": 5, ""pat_door_knock"": 10, ""pat_setup_b"": 5, ""vol_today"": 8, ""risk_deduction"": -3}",pullback,눌림목,95115.0,90177.0,5.191610156126794,breakout,Squeeze돌파,101316.22318370805,95143.72318370805,6.092311582527048,oneil,오닐,98400.0,92496.0,6.0,0,-34077222700.0,-26518300800.0,2026-02-12 19:20,1,,0
75,42520,한스바이오메드,KOSDAQ,628926284700,"인체이식용조직(인조피부,인조뼈),의료용시술재료(가슴보형물)",44100.0,40572.0,25.0,10.0,10.0,3,7.0,55.0,8.0,47.89915966386555,57.1769878393504,-,34195.0,30897.0,43711.41807217451,True,False,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_align_20_50"": 3, ""trend_align_50_200"": 2, ""trend_adx"": 5, ""pat_door_knock"": 10, ""vol_explosion"": 5, ""vol_dryup"": 5, ""risk_deduction"": -3}",oneil,오닐,44100.0,42935.0,2.64172335600907,breakout,Squeeze돌파,44100.0,37796.25,14.29421768707483,pullback,눌림목,34195.0,29152.0,14.747770141833602,0,1913137300.0,-4000806800.0,2026-02-12 19:20,1,,0
76,29530,신도리코,KOSPI,579601667500,"복사기, 3D프린터, 프린터, 주변기기 제조,판매",57500.0,52900.0,25.0,10.0,10.0,3,7.0,55.0,8.0,100.0,61.42756213826878,-,51962.5,50347.0,58380.528174875566,True,False,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_align_20_50"": 3, ""trend_align_50_200"": 2, ""trend_adx"": 5, ""pat_door_knock"": 10, ""vol_explosion"": 5, ""vol_dryup"": 5, ""risk_deduction"": -3}",oneil,오닐,57500.0,57170.0,0.5739130434782609,pullback,눌림목,51962.5,49900.0,3.969208563868174,breakout,Squeeze돌파,58380.528174875566,52864.278174875566,9.448783990916262,0,909248400.0,-614138100.0,2026-02-12 19:20,1,,0
73,8490,서흥,KOSPI,282286357200,"의약품(하드캅셀,건강보조식품,소프트캅셀),건강보조식품,인삼제품 제조,판매",24400.0,22448.0,20.0,20.0,8.0,0,7.0,55.0,8.0,0.0,24.92312332251788,R,21632.0,21554.0,23938.832159084814,True,True,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_align_20_50"": 3, ""trend_adx"": 2, ""pat_door_knock"": 10, ""pat_squeeze"": 10, ""vol_explosion"": 5, ""vol_dryup"": 3, ""risk_deduction"": -3}",breakout,Squeeze돌파,24400.0,22883.5,6.215163934426229,oneil,오닐,24400.0,23389.0,4.143442622950819,pullback,눌림목,21632.0,20550.4,5.00000000000001,0,-701683700.0,-16299100.0,2026-02-12 19:19,2,,0
74,456010,아이씨티케이,KOSDAQ,232021943260,"PUF반도체,보안솔루션(보안반도체,정보통신모듈기기,정보통신용반도체) 제조,개발",16690.0,15450.0,25.0,10.0,10.0,3,7.0,55.0,7.429598562013181,8.403361344537815,43.69239092451408,-,16637.0,15937.8,18083.657544479905,False,True,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_align_20_50"": 3, ""trend_align_50_200"": 2, ""trend_adx"": 5, ""pat_squeeze"": 10, ""vol_explosion"": 5, ""vol_dryup"": 5, ""risk_deduction"": -3}",pullback,눌림목,16637.0,15350.0,7.735769670012623,oneil,오닐,16690.0,15688.6,6.000000000000009,breakout,Squeeze돌파,18083.657544479905,16285.907544479904,9.941296419588356,0,2151707540.0,-32114100.0,2026-02-12 19:20,2,,0
67,3650,미창석유,KOSPI,233985884000,"윤활유,고무배합유,전기절연유 제조,판매,수출입",134500.0,123740.0,23.0,5.0,18.0,2,7.0,55.0,8.0,86.5546218487395,25.67749476029484,B,123070.0,120222.0,131271.3778952225,False,False,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_align_20_50"": 3, ""trend_align_50_200"": 2, ""trend_adx"": 3, ""pat_setup_b"": 5, ""vol_explosion"": 5, ""vol_dryup"": 5, ""vol_today"": 8, ""risk_deduction"": -3}",breakout,Squeeze돌파,134500.0,128886.25,4.173791821561338,oneil,오닐,134500.0,130757.5,2.782527881040892,pullback,눌림목,123070.0,118579.0,3.649142764280491,1,-349274700.0,-135209800.0,2026-02-12 19:20,2,,0
68,6110,삼아알미늄,KOSPI,436208309400,"알루미늄박지,은박지,은박가공품,알페이스트 제조,도매,수출",29650.0,27000.0,25.0,10.0,12.0,3,5.0,55.0,8.937605396290051,68.90756302521008,51.86675572130582,-,28202.5,26045.0,30851.917184855,True,False,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_align_20_50"": 3, ""trend_align_50_200"": 2, ""trend_adx"": 5, ""pat_door_knock"": 10, ""vol_explosion"": 5, ""vol_dryup"": 7, ""risk_deduction"": -5}",oneil,오닐,29650.0,27871.0,6.0,pullback,눌림목,28202.5,25727.5,8.775817746653665,breakout,Squeeze돌파,30851.917184855,27758.167184855,10.027739869335257,0,266436550.0,-388847650.0,2026-02-12 19:20,2,,0
79,33500,동성화인텍,KOSDAQ,862197952500,초저온 보냉재,28750.0,26300.0,18.0,20.0,8.0,4,5.0,55.0,8.521739130434783,15.966386554621849,15.695586827261208,R,27972.5,27121.0,29643.630321922537,True,True,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_align_20_50"": 3, ""pat_door_knock"": 10, ""pat_squeeze"": 10, ""vol_explosion"": 5, ""vol_dryup"": 3, ""risk_deduction"": -5}",pullback,눌림목,27972.5,27050.0,3.297881848243811,oneil,오닐,28750.0,28290.0,1.6,breakout,Squeeze돌파,29643.630321922537,27536.130321922537,7.109453117290521,0,-3115152000.0,2602864050.0,2026-02-12 19:20,1,,0
77,66570,LG전자,KOSPI,19774407381800,"이동통신단말기,C-TV,V.C.R.,컴퓨터,완전평면 TV,플라즈마 디스플레이 패널 TV,전자제품(세탁기외),CDMA(코드분할다중접속)이동통신,전자교환기,전송기기",121400.0,111688.0,24.0,0.0,20.0,4,7.0,55.0,8.0,100.0,32.64366928486394,-,104510.0,97674.0,112104.56071433084,False,False,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_align_20_50"": 3, ""trend_align_50_200"": 2, ""trend_adx"": 4, ""vol_explosion"": 5, ""vol_dryup"": 7, ""vol_today"": 8, ""risk_deduction"": -3}",oneil,Inside Day,121400.0,115160.0,5.14003294892916,breakout,Squeeze돌파,121400.0,112040.0,7.71004942339374,pullback,눌림목,104510.0,99284.5,5.0,0,-12262028600.0,51838393900.0,2026-02-12 19:20,1,,0
81,74600,원익QnC,KOSDAQ GLOBAL,775496000000,반도체용 석영유리,29500.0,26450.0,25.0,10.0,12.0,6,1.0,54.0,10.338983050847457,80.67226890756302,51.443572287408735,-,26930.0,23639.8,29481.039867775624,True,False,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_align_20_50"": 3, ""trend_align_50_200"": 2, ""trend_adx"": 5, ""pat_door_knock"": 10, ""vol_explosion"": 5, ""vol_dryup"": 7, ""risk_deduction"": -9}",oneil,오닐,29500.0,28680.0,2.779661016949152,pullback,눌림목,26930.0,24849.5,7.725584849610101,breakout,Squeeze돌파,29500.0,26899.375,8.815677966101696,1,-3073691100.0,5273177400.0,2026-02-12 19:21,1,,0
84,267270,HD건설기계,KOSPI,6956247110000,"굴삭기, 지게차, 휠로더 등",145000.0,133400.0,23.0,5.0,13.0,6,7.0,54.0,8.0,92.43697478991596,25.11793122268836,B,120880.0,110362.0,134118.01094543893,False,False,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_align_20_50"": 3, ""trend_align_50_200"": 2, ""trend_adx"": 3, ""pat_setup_b"": 5, ""vol_explosion"": 5, ""vol_today"": 8, ""risk_deduction"": -3}",breakout,Squeeze돌파,145000.0,130705.0,9.858620689655172,oneil,오닐,145000.0,135470.0,6.572413793103449,pullback,눌림목,120880.0,109444.0,9.460622104566513,1,-21441116200.0,109075311000.0,2026-02-12 19:21,1,,0
80,1800,오리온홀딩스,KOSPI,1519151483500,자회사 관리 지주사업 등,24250.0,22310.0,25.0,5.0,13.0,4,7.0,54.0,8.0,66.38655462184875,73.74008607708913,B,21545.0,20899.0,22739.18957086008,False,False,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_align_20_50"": 3, ""trend_align_50_200"": 2, ""trend_adx"": 5, ""pat_setup_b"": 5, ""vol_explosion"": 5, ""vol_today"": 8, ""risk_deduction"": -3}",oneil,Pocket Pivot,24250.0,23457.5,3.268041237113402,breakout,Squeeze돌파,24250.0,23061.25,4.902061855670103,pullback,눌림목,21545.0,20594.0,4.414017173358087,0,-4460036150.0,3138325600.0,2026-02-12 19:20,1,,0
82,139480,이마트,KOSPI,3245268314400,대형마트,117600.0,108192.0,25.0,5.0,13.0,4,7.0,54.0,8.0,100.0,70.3168428020693,B,95150.0,88174.0,106405.56615178856,False,False,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_align_20_50"": 3, ""trend_align_50_200"": 2, ""trend_adx"": 5, ""pat_setup_b"": 5, ""vol_explosion"": 5, ""vol_today"": 8, ""risk_deduction"": -3}",breakout,Squeeze돌파,117600.0,107355.0,8.71173469387755,pullback,눌림목,95150.0,90392.5,5.0,oneil,오닐,117600.0,110770.0,5.807823129251701,0,-73485654800.0,5451108000.0,2026-02-12 19:20,1,,0
83,35900,JYP Ent.,KOSDAQ GLOBAL,2537019928800,오디오물 출판 및 원판 녹음 관련 제품,71400.0,66900.0,13.0,20.0,10.0,3,8.0,54.0,6.302521008403361,4.201680672268908,18.170936493511487,R,70650.0,70234.0,74476.31105273632,True,True,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_align_20_50"": 3, ""pat_door_knock"": 10, ""pat_squeeze"": 10, ""vol_explosion"": 5, ""vol_dryup"": 5, ""risk_deduction"": -2}",oneil,오닐,71400.0,71050.0,0.4901960784313725,pullback,눌림목,70650.0,68091.0,3.6220806794055207,breakout,Squeeze돌파,74476.31105273632,71277.56105273632,4.294989849503932,0,18872679100.0,-8438066500.0,2026-02-12 19:20,1,,0
76,92230,KPX홀딩스,KOSPI,328254994200,지주회사,77700.0,73200.0,25.0,10.0,7.0,3,9.0,54.0,5.791505791505792,42.85714285714285,52.49112818189183,-,74725.0,74364.0,78522.53667374983,True,False,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_align_20_50"": 3, ""trend_align_50_200"": 2, ""trend_adx"": 5, ""pat_door_knock"": 10, ""vol_dryup"": 7, ""risk_deduction"": -1}",pullback,눌림목,74725.0,72493.0,2.986952157912345,oneil,오닐,77700.0,76470.0,1.583011583011583,breakout,Squeeze돌파,78522.53667374983,75732.53667374983,3.553120057228997,0,39544800.0,-35628900.0,2026-02-12 19:20,2,,0
77,37460,삼지전자,KOSDAQ,363903040600,"통신기기,정보기기,BACKLIGHTUNIT사업",22300.0,20200.0,25.0,10.0,12.0,4,3.0,54.0,9.417040358744394,100.0,73.56352266228575,-,20179.0,16972.4,22726.18931094316,True,False,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_align_20_50"": 3, ""trend_align_50_200"": 2, ""trend_adx"": 5, ""pat_door_knock"": 10, ""vol_explosion"": 5, ""vol_dryup"": 7, ""risk_deduction"": -7}",oneil,오닐,22300.0,21990.0,1.390134529147982,pullback,눌림목,20179.0,18601.9,7.815550820159564,breakout,Squeeze돌파,22726.18931094316,20754.81431094316,8.674463514438559,0,-199917450.0,3980692550.0,2026-02-12 19:20,2,,0
78,39840,디오,KOSDAQ,265939109500,자동포장기계,18500.0,17020.0,21.0,10.0,13.0,3,7.0,54.0,8.0,97.47899159663864,28.583520403767245,-,16737.5,16703.0,18209.399412680763,True,False,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_align_20_50"": 3, ""trend_adx"": 3, ""pat_door_knock"": 10, ""vol_explosion"": 5, ""vol_today"": 8, ""risk_deduction"": -3}",breakout,Squeeze돌파,18500.0,17665.25,4.512162162162162,oneil,오닐,18500.0,17943.5,3.008108108108108,pullback,눌림목,16737.5,16069.7,3.989843166542191,0,518625850.0,-8344100.0,2026-02-12 19:20,2,,0
79,425420,티에프이,KOSDAQ,543016234000,"COK, Board, Test Socket",45400.0,41768.0,24.0,10.0,8.0,5,7.0,54.0,8.0,55.46218487394958,33.601391991673864,-,38657.5,38566.0,47128.20179084939,True,False,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_align_20_50"": 3, ""trend_align_50_200"": 2, ""trend_adx"": 4, ""pat_door_knock"": 10, ""vol_explosion"": 5, ""vol_dryup"": 3, ""risk_deduction"": -3}",oneil,오닐,45400.0,42787.5,5.754405286343613,pullback,눌림목,38657.5,35522.5,8.109681174416348,breakout,Squeeze돌파,47128.20179084939,43209.45179084939,8.315084919622121,1,3215736550.0,-1903879400.0,2026-02-12 19:20,2,,0
80,12210,삼미금속,KOSDAQ,354850271880,"자동차부품, 중장비부품, 선박부품, 방산부품 등",15990.0,14710.8,25.0,10.0,12.0,0,7.0,54.0,8.0,57.98319327731093,67.97170200986216,-,12557.5,11647.2,16659.51226378569,True,False,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_align_20_50"": 3, ""trend_align_50_200"": 2, ""trend_adx"": 5, ""pat_door_knock"": 10, ""vol_explosion"": 5, ""vol_dryup"": 7, ""risk_deduction"": -3}",oneil,오닐,15990.0,15593.0,2.482801751094434,breakout,Squeeze돌파,16659.51226378569,13791.512263785691,17.215389950127378,pullback,눌림목,12557.5,10263.1,18.27115269759108,0,-14975360.0,-70052000.0,2026-02-12 19:19,2,,0
81,417010,나노팀,KOSDAQ,258614372960,전기차용 방열제품,12820.0,11794.4,25.0,10.0,12.0,0,7.0,54.0,8.0,100.0,70.61048402696721,-,10376.0,8043.6,12898.816165125916,True,False,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_align_20_50"": 3, ""trend_align_50_200"": 2, ""trend_adx"": 5, ""pat_door_knock"": 10, ""vol_explosion"": 5, ""vol_dryup"": 7, ""risk_deduction"": -3}",oneil,오닐,12820.0,12286.0,4.1653666146645865,pullback,눌림목,10376.0,8601.8,17.099074787972253,breakout,Squeeze돌파,12898.816165125916,10681.066165125916,17.19343830944776,0,-1728635020.0,-4115300.0,2026-02-12 19:20,2,,0
82,210980,SK디앤디,KOSPI,235882229940,"비주거용 부동산개발 및 임대(오피스, 지식산업센터, 호텔 등)",12670.0,12550.0,9.0,20.0,15.0,0,10.0,54.0,0.9471191791633782,2.5210084033613445,24.64644956396145,R,12693.5,12747.2,13075.841926352628,True,True,"{""trend_ma200"": 5, ""trend_align_50_200"": 2, ""trend_adx"": 2, ""pat_door_knock"": 10, ""pat_squeeze"": 10, ""vol_explosion"": 5, ""vol_dryup"": 5, ""vol_today"": 5, ""risk_safe"": 10}",pullback,눌림목,12693.5,12058.825,5.000000000000009,breakout,Squeeze돌파,13075.841926352628,12864.341926352628,1.6174866688603031,oneil,오닐,12670.0,11909.8,6.000000000000006,0,-82571680.0,-138147410.0,2026-02-12 19:19,2,,0
83,365270,큐라클,KOSDAQ,268477025580,혈관질환치료제 등,12690.0,11674.8,25.0,10.0,12.0,0,7.0,54.0,8.0,100.0,53.98870076465376,-,10640.5,8523.4,12666.645239895382,True,False,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_align_20_50"": 3, ""trend_align_50_200"": 2, ""trend_adx"": 5, ""pat_door_knock"": 10, ""vol_explosion"": 5, ""vol_dryup"": 7, ""risk_deduction"": -3}",oneil,오닐,12690.0,12254.0,3.4357762017336486,pullback,눌림목,10640.5,9183.7,13.691085945209336,breakout,Squeeze돌파,12690.0,10869.0,14.349881796690308,0,-1220234580.0,-599566510.0,2026-02-12 19:19,2,,0
85,58470,리노공업,KOSDAQ GLOBAL,7476382485000,"리노핀, 반도체 소켓 등",98100.0,90200.0,25.0,10.0,10.0,4,5.0,54.0,8.053007135575942,100.0,83.14096414525734,-,85365.0,72036.0,97731.57384984476,True,False,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_align_20_50"": 3, ""trend_align_50_200"": 2, ""trend_adx"": 5, ""pat_door_knock"": 10, ""vol_explosion"": 5, ""vol_dryup"": 5, ""risk_deduction"": -5}",oneil,오닐,98100.0,97550.0,0.5606523955147809,pullback,눌림목,85365.0,77799.0,8.863117202600597,breakout,Squeeze돌파,98100.0,88642.5,9.64067278287462,0,-25488333400.0,19789309500.0,2026-02-12 19:20,1,,0
85,3200,일신방직,KOSPI,326032000000,"면사,P/C혼방사,P/C혼방직물,화섬사 제조,수출",14200.0,12730.0,25.0,10.0,12.0,6,1.0,54.0,10.352112676056338,76.47058823529412,75.01085288406263,-,13303.5,12823.6,14556.685046749684,True,False,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_align_20_50"": 3, ""trend_align_50_200"": 2, ""trend_adx"": 5, ""pat_door_knock"": 10, ""vol_explosion"": 5, ""vol_dryup"": 7, ""risk_deduction"": -9}",oneil,오닐,14200.0,14012.0,1.323943661971831,pullback,눌림목,13303.5,12638.325,5.000000000000008,breakout,Squeeze돌파,14556.685046749684,12994.435046749684,10.732182464501626,1,-57090290.0,45688600.0,2026-02-12 19:21,2,,0
84,474170,루미르,KOSDAQ,341921586240,"인공위성 시스템 및 전장품, 위성 영상 및 정보",19190.0,17654.8,25.0,10.0,12.0,0,7.0,54.0,8.0,100.0,62.93459373379249,-,16444.0,12255.0,19879.014486436063,True,False,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_align_20_50"": 3, ""trend_align_50_200"": 2, ""trend_adx"": 5, ""pat_door_knock"": 10, ""vol_explosion"": 5, ""vol_dryup"": 7, ""risk_deduction"": -3}",oneil,오닐,19190.0,18038.6,6.000000000000007,pullback,눌림목,16444.0,13947.4,15.18243736317198,breakout,Squeeze돌파,19879.014486436063,16758.264486436063,15.69871586003101,0,-2930896800.0,-828671970.0,2026-02-12 19:19,2,,0
87,8830,대동기어,KOSDAQ,230979264000,"기어, 베벨기어, 축, 엑셀, T/M, 유성감속기, 기타조립품",25700.0,23644.0,25.0,5.0,16.0,0,7.0,53.0,8.0,100.0,71.36423597408343,B,19838.5,18188.8,22668.1824915494,False,False,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_align_20_50"": 3, ""trend_align_50_200"": 2, ""trend_adx"": 5, ""pat_setup_b"": 5, ""vol_explosion"": 5, ""vol_dryup"": 3, ""vol_today"": 8, ""risk_deduction"": -3}",breakout,Squeeze돌파,25700.0,22512.5,12.40272373540856,pullback,눌림목,19838.5,19080.0,3.82337374297452,oneil,오닐,25700.0,23575.0,8.268482490272373,0,-1298224600.0,-211750.0,2026-02-12 19:20,2,,0
86,107640,한중엔시에스,KOSDAQ,468657708200,"수냉식 냉각시스템 ESS Parts, 공랭식 ESS Module Parts, EV Module 및 내연기관 Parts",51700.0,46300.0,25.0,20.0,3.0,4,1.0,53.0,10.444874274661508,1.680672268907563,47.35016893415855,R,49315.0,48397.0,53910.56723062665,True,True,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_align_20_50"": 3, ""trend_align_50_200"": 2, ""trend_adx"": 5, ""pat_door_knock"": 10, ""pat_squeeze"": 10, ""vol_dryup"": 3, ""risk_deduction"": -9}",oneil,Oops Reversal,51700.0,50840.0,1.6634429400386848,pullback,눌림목,49315.0,44935.0,8.881679002331948,breakout,Squeeze돌파,53910.56723062665,48435.56723062665,10.15570839122918,0,-3350676200.0,1350525400.0,2026-02-12 19:20,2,,0
89,59090,미코,KOSDAQ,562070205960,반도체 및 디스플레이 부품 제조,16820.0,15450.0,25.0,10.0,8.0,5,5.0,53.0,8.145065398335314,100.0,54.04618689728967,-,15732.5,14465.6,17482.122098996173,True,False,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_align_20_50"": 3, ""trend_align_50_200"": 2, ""trend_adx"": 5, ""pat_door_knock"": 10, ""vol_explosion"": 5, ""vol_dryup"": 3, ""risk_deduction"": -5}",oneil,Inside Day,16820.0,15810.8,6.000000000000004,pullback,눌림목,15732.5,15050.0,4.338153503893214,breakout,Squeeze돌파,17482.122098996173,15780.372098996171,9.734230148739863,1,1465498980.0,-1269308810.0,2026-02-12 19:20,2,,0
90,94480,갤럭시아머니트리,KOSDAQ,427212935820,전자결제,10890.0,10000.0,23.0,10.0,12.0,3,5.0,53.0,8.172635445362717,82.3529411764706,50.41816534638939,-,10554.0,9824.8,11277.734068470938,True,False,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_align_20_50"": 3, ""trend_adx"": 5, ""pat_door_knock"": 10, ""vol_explosion"": 5, ""vol_dryup"": 7, ""risk_deduction"": -5}",oneil,Inside Day,10890.0,10236.6,6.000000000000013,pullback,눌림목,10554.0,9657.6,8.49346219442865,breakout,Squeeze돌파,11277.734068470938,10157.234068470938,9.935506487358769,0,1020067830.0,-24645160.0,2026-02-12 19:20,2,,0
91,24060,흥구석유,KOSDAQ,213900000000,휘발유등,14260.0,12960.0,24.0,10.0,12.0,4,3.0,53.0,9.1164095371669,84.87394957983193,34.177826516920966,-,13590.0,12832.2,14630.677473511214,True,False,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_align_20_50"": 3, ""trend_align_50_200"": 2, ""trend_adx"": 4, ""pat_door_knock"": 10, ""vol_explosion"": 5, ""vol_dryup"": 7, ""risk_deduction"": -7}",pullback,눌림목,13590.0,12910.5,5.0,oneil,오닐,14260.0,14187.0,0.511921458625526,breakout,Squeeze돌파,14630.677473511214,13117.177473511214,10.34470210104888,0,-179068650.0,127158010.0,2026-02-12 19:20,2,,0
88,35510,신세계 I&C,KOSPI,255011616000,"IT시스템 개발, 운영 및 유지보수, IT 컨설팅, IT장비솔루션 총판, 아웃소싱, IDC, IT기기 및 휴대폰 유통, 전자상품권",18240.0,16770.0,25.0,10.0,10.0,3,5.0,53.0,8.05921052631579,26.050420168067227,41.985058486238735,-,17627.0,16990.4,18464.331903303908,True,False,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_align_20_50"": 3, ""trend_align_50_200"": 2, ""trend_adx"": 5, ""pat_door_knock"": 10, ""vol_explosion"": 5, ""vol_dryup"": 5, ""risk_deduction"": -5}",pullback,눌림목,17627.0,16714.4,5.177284847109539,breakout,Squeeze돌파,18464.331903303908,17323.581903303908,6.178127678672633,oneil,오닐,18240.0,17797.0,2.4287280701754383,0,528558840.0,-609429840.0,2026-02-12 19:20,2,,0
93,114810,한솔아이원스,KOSDAQ,519537971580,"반도체 장비 부품 제조 및 세정, LCD 장비 부품 제조",18170.0,16716.4,24.0,5.0,13.0,4,7.0,53.0,8.0,52.10084033613445,31.813705201348775,B,13188.0,12635.6,15365.597209919864,False,False,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_align_20_50"": 3, ""trend_align_50_200"": 2, ""trend_adx"": 4, ""pat_setup_b"": 5, ""vol_explosion"": 5, ""vol_today"": 8, ""risk_deduction"": -3}",oneil,Pocket Pivot,18170.0,16980.5,6.54650522839846,breakout,Squeeze돌파,18170.0,16385.75,9.819757842597689,pullback,눌림목,13188.0,11760.6,10.82347588717015,0,-3021497240.0,20750651500.0,2026-02-12 19:20,2,,0
