rank,code,name,market,mktcap,sector,close,stop,trend_score,pattern_score,volume_score,supply_score,risk_score,total_score,risk_pct,bbw_pct,adx,setup,ma20,ma60,bb_upper,door_knock,squeeze,score_details,strat1_type,strat1_name,strat1_entry,strat1_stop,strat1_risk,strat2_type,strat2_name,strat2_entry,strat2_stop,strat2_risk,strat3_type,strat3_name,strat3_entry,strat3_stop,strat3_risk,foreign_consec_buy,foreign_net_5d,inst_net_5d,scan_date,chunk,keywords,news_count
91,4000,롯데정밀화학,KOSPI,1257750000000,"염소·셀룰로스계열, 암모니아 계열, 전자재료 등 화학제품 제조",48750.0,45050.0,24.0,10.0,8.0,3,7.0,52.0,7.58974358974359,42.01680672268908,33.43009701966405,-,46127.5,45953.0,49652.85278296736,True,False,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_align_20_50"": 3, ""trend_align_50_200"": 2, ""trend_adx"": 4, ""pat_door_knock"": 10, ""vol_today"": 8, ""risk_deduction"": -3}",breakout,Squeeze돌파,49652.85278296736,47299.72778296736,4.739153680223593,oneil,오닐,48750.0,47985.0,1.5692307692307692,pullback,눌림목,46127.5,45050.0,2.335916752479541,0,3796169750.0,-416581400.0,2026-02-05 19:16,1,,0
88,3690,코리안리,KOSPI,2374868367890,금융보험/부동산 임대,12190.0,10990.0,22.0,10.0,13.0,4,3.0,52.0,9.844134536505331,27.73109243697479,40.5798526936925,-,11305.0,11449.0,12058.746910843432,True,False,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_align_50_200"": 2, ""trend_adx"": 5, ""pat_door_knock"": 10, ""vol_explosion"": 5, ""vol_dryup"": 3, ""vol_today"": 5, ""risk_deduction"": -7}",breakout,Squeeze돌파,12190.0,11647.75,4.4483182936833465,pullback,눌림목,11305.0,10990.0,2.786377708978328,oneil,오닐,12190.0,11828.5,2.9655455291222315,0,-5964569730.0,8954725090.0,2026-02-05 19:16,1,,0
92,6650,대한유화,KOSPI,968500000000,"폴리프로필렌,고밀도폴리에틸렌,나프타분해유분,올레핀류,혼합C4류,분해가솔린 제조",149000.0,139600.0,19.0,10.0,12.0,3,8.0,52.0,6.308724832214765,0.0,31.28038709352088,-,152380.0,147654.0,163519.31426562747,False,True,"{""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_align_20_50"": 3, ""trend_align_50_200"": 2, ""trend_adx"": 4, ""pat_squeeze"": 10, ""vol_explosion"": 5, ""vol_dryup"": 7, ""risk_deduction"": -2}",pullback,눌림목,152380.0,141052.0,7.434046462790392,oneil,오닐,149000.0,140060.0,6.0,breakout,Squeeze돌파,163519.31426562747,149359.31426562747,8.659527508168189,0,1009161400.0,-4505323800.0,2026-02-05 19:16,1,,0
95,240,한국앤컴퍼니,KOSPI,2605972338000,비금융지주회사,27450.0,25500.0,21.0,10.0,10.0,3,7.0,51.0,7.103825136612022,15.966386554621849,32.526125921256025,-,26405.0,26635.0,29044.433294894265,False,True,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_align_50_200"": 2, ""trend_adx"": 4, ""pat_squeeze"": 10, ""vol_explosion"": 5, ""vol_today"": 5, ""risk_deduction"": -3}",oneil,Inside Day,27450.0,26630.0,2.987249544626594,pullback,눌림목,26405.0,24927.5,5.595531149403523,breakout,Squeeze돌파,29044.433294894265,27197.558294894265,6.35879165294185,0,1496744250.0,-1597488900.0,2026-02-05 19:16,1,,0
94,97230,HJ중공업,KOSPI,2185147324800,"선박건조,기계플랜트 제조/토목공사,건축공사,조경공사,전기공사,가스공사,준설공사,기계설비공사",24200.0,23050.0,19.0,10.0,12.0,0,10.0,51.0,4.75206611570248,2.5210084033613445,36.524512481044944,-,25397.5,23405.0,26988.904033128278,False,True,"{""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_align_20_50"": 3, ""trend_align_50_200"": 2, ""trend_adx"": 4, ""pat_squeeze"": 10, ""vol_explosion"": 5, ""vol_dryup"": 7, ""risk_safe"": 10}",oneil,오닐,24200.0,22748.0,6.0,pullback,눌림목,25397.5,23414.5,7.807855103848804,breakout,Squeeze돌파,26988.904033128278,24510.154033128278,9.18432996374136,0,-1510201200.0,-2126081500.0,2026-02-05 19:15,1,,0
93,62040,산일전기,KOSPI,4480980840000,"유입, 몰드, 주상, 건식 변압기 등",146700.0,134800.0,20.0,20.0,3.0,3,5.0,51.0,8.11179277436946,1.680672268907563,13.378840212012246,R,144035.0,141814.0,154169.48175145674,True,True,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_align_20_50"": 3, ""trend_align_50_200"": 2, ""pat_door_knock"": 10, ""pat_squeeze"": 10, ""vol_today"": 3, ""risk_deduction"": -5}",oneil,오닐,146700.0,145860.0,0.5725971370143149,pullback,눌림목,144035.0,134800.0,6.411636060679696,breakout,Squeeze돌파,154169.48175145674,142139.48175145674,7.803100758549659,0,44543438100.0,-19823239100.0,2026-02-05 19:16,1,,0
97,12630,HDC,KOSPI,1175119652070,지주회사,19670.0,17500.0,23.0,15.0,13.0,0,0.0,51.0,11.032028469750893,40.33613445378151,47.390215395760364,B,17926.0,17806.4,19717.267302493645,True,False,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_align_20_50"": 3, ""trend_adx"": 5, ""pat_door_knock"": 10, ""pat_setup_b"": 5, ""vol_explosion"": 5, ""vol_today"": 8, ""risk_deduction"": -10}",breakout,Squeeze돌파,19717.267302493645,18391.267302493645,6.725069857080553,oneil,오닐,19670.0,19283.0,1.967463141840366,pullback,눌림목,17926.0,17500.0,2.37643646100636,0,-1583449830.0,-2472714390.0,2026-02-05 19:15,1,,0
90,117730,티로보틱스,KOSDAQ,536168182000,"중대형 시스템, 중대형 로봇",24200.0,23200.0,25.0,0.0,12.0,4,10.0,51.0,4.132231404958678,78.99159663865547,57.02488723328562,-,24114.5,20630.2,27351.916170442244,False,False,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_align_20_50"": 3, ""trend_align_50_200"": 2, ""trend_adx"": 5, ""vol_explosion"": 5, ""vol_dryup"": 7, ""risk_safe"": 10}",pullback,눌림목,24114.5,21199.7,12.087333347156273,oneil,오닐,24200.0,22748.0,6.0,breakout,Squeeze돌파,27351.916170442244,23708.416170442244,13.320821756310206,0,-5880125650.0,995430650.0,2026-02-05 19:15,2,,0
91,36890,진성티이씨,KOSDAQ,337539784360,트랙롤라. 플로팅 씰,15320.0,13190.0,22.0,10.0,15.0,4,0.0,51.0,13.903394255874671,100.0,20.40768186205283,-,14218.0,13629.2,15208.927070353906,True,False,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_align_20_50"": 3, ""trend_align_50_200"": 2, ""trend_adx"": 2, ""pat_door_knock"": 10, ""vol_explosion"": 5, ""vol_dryup"": 5, ""vol_today"": 5, ""risk_deduction"": -10}",breakout,Squeeze돌파,15320.0,14154.125,7.610150130548303,oneil,오닐,15320.0,14561.0,4.954308093994778,pullback,눌림목,14218.0,13285.3,6.559994373329587,0,-369315430.0,570269560.0,2026-02-05 19:15,2,,0
96,11790,SKC,KOSPI,4229888886600,"기초화학원료(PO, PG), 전지용 동박 등을 제조ㆍ판매하는 사업",111700.0,110300.0,25.0,10.0,3.0,3,10.0,51.0,1.2533572068039391,13.445378151260504,45.924138428618576,-,111450.0,109804.0,120108.85306369836,False,True,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_align_20_50"": 3, ""trend_align_50_200"": 2, ""trend_adx"": 5, ""pat_squeeze"": 10, ""vol_today"": 3, ""risk_safe"": 10}",pullback,눌림목,111450.0,105877.5,5.0,oneil,오닐,111700.0,104998.0,6.0,breakout,Squeeze돌파,120108.85306369836,112278.85306369836,6.519086478868838,0,2982293900.0,-2707891300.0,2026-02-05 19:16,1,,0
92,206650,유바이오로직스,KOSDAQ,486274790820,"경구용 콜레라 백신, 바이오의약품 수탁 연구 및 제조",13260.0,12199.2,20.0,10.0,10.0,4,7.0,51.0,8.0,100.0,43.4462733965335,-,11831.0,11987.0,13556.347715265229,True,False,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_adx"": 5, ""pat_door_knock"": 10, ""vol_explosion"": 5, ""vol_today"": 5, ""risk_deduction"": -3}",breakout,Squeeze돌파,13556.347715265229,12746.722715265229,5.972294433612939,oneil,오닐,13260.0,12720.25,4.07051282051282,pullback,눌림목,11831.0,11239.45,5.000000000000009,0,-3911462070.0,320733240.0,2026-02-05 19:16,2,,0
98,29530,신도리코,KOSPI,650161870500,"복사기, 3D프린터, 프린터, 주변기기 제조,판매",64500.0,59340.0,22.0,5.0,16.0,0,7.0,50.0,8.0,94.11764705882354,47.051135765837856,B,49155.0,49248.0,56008.41089142464,False,False,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_align_50_200"": 2, ""trend_adx"": 5, ""pat_setup_b"": 5, ""vol_explosion"": 5, ""vol_dryup"": 3, ""vol_today"": 8, ""risk_deduction"": -3}",breakout,Squeeze돌파,64500.0,59970.0,7.023255813953488,oneil,오닐,64500.0,61480.0,4.682170542635658,pullback,눌림목,49155.0,46697.25,5.0,0,-1746227800.0,-689895100.0,2026-02-05 19:16,1,,0
99,64400,LG씨엔에스,KOSPI,6811082144400,"컨설팅, 시스템 구축/운영, 토탈 아웃소싱 및 AI, 클라우드·스마트팩토리 등 IT신기술 기반의 DX사업",70300.0,66400.0,23.0,10.0,8.0,0,9.0,50.0,5.547652916073969,70.58823529411765,56.35036536818067,-,68335.0,64782.0,73431.24099397911,True,False,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_align_20_50"": 3, ""trend_adx"": 5, ""pat_door_knock"": 10, ""vol_explosion"": 5, ""vol_dryup"": 3, ""risk_deduction"": -1}",pullback,눌림목,68335.0,64918.25,5.0,oneil,오닐,70300.0,66082.0,6.0,breakout,Squeeze돌파,73431.24099397911,67663.74099397911,7.8542864343977215,0,-34989508500.0,-2542563900.0,2026-02-05 19:16,1,,0
100,23160,태광,KOSDAQ,736700000000,"각종 배관자재, 관이음쇠류 제조 및 판매",27800.0,25000.0,24.0,10.0,15.0,0,1.0,50.0,10.071942446043163,57.142857142857146,32.96557846651939,-,26715.0,24495.0,28404.820958233533,True,False,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_align_20_50"": 3, ""trend_align_50_200"": 2, ""trend_adx"": 4, ""pat_door_knock"": 10, ""vol_explosion"": 5, ""vol_dryup"": 7, ""vol_today"": 3, ""risk_deduction"": -9}",pullback,눌림목,26715.0,24477.0,8.377316114542392,breakout,Squeeze돌파,28404.820958233533,25607.320958233533,9.848680279004206,oneil,오닐,27800.0,27000.0,2.877697841726619,0,-1224047650.0,-155778600.0,2026-02-05 19:16,1,,0
93,456010,아이씨티케이,KOSDAQ,231882924720,"PUF반도체,보안솔루션(보안반도체,정보통신모듈기기,정보통신용반도체) 제조,개발",16680.0,15350.0,25.0,10.0,8.0,0,7.0,50.0,7.973621103117506,2.5210084033613445,40.57983268373259,-,16211.0,15596.4,17951.691266783848,False,True,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_align_20_50"": 3, ""trend_align_50_200"": 2, ""trend_adx"": 5, ""pat_squeeze"": 10, ""vol_explosion"": 5, ""vol_dryup"": 3, ""risk_deduction"": -3}",pullback,눌림목,16211.0,15350.0,5.311208438714453,oneil,오닐,16680.0,15679.2,6.000000000000007,breakout,Squeeze돌파,17951.691266783848,16203.441266783848,9.73863673354722,0,-4733295860.0,-608611780.0,2026-02-05 19:15,2,,0
94,290550,디케이티,KOSDAQ,220013530000,스마트폰용 FPCA,11000.0,10120.0,25.0,5.0,13.0,0,7.0,50.0,8.0,100.0,61.1999286240095,B,8280.0,7575.2,9731.180092692788,False,False,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_align_20_50"": 3, ""trend_align_50_200"": 2, ""trend_adx"": 5, ""pat_setup_b"": 5, ""vol_explosion"": 5, ""vol_today"": 8, ""risk_deduction"": -3}",oneil,Inside Day,11000.0,10389.5,5.55,breakout,Squeeze돌파,11000.0,10084.25,8.325000000000001,pullback,눌림목,8280.0,7866.0,5.0,0,-3638455540.0,-1907520570.0,2026-02-05 19:15,2,,0
95,214180,헥토이노베이션,KOSDAQ,261166676700,휴대폰부가서비스,20100.0,18492.0,25.0,10.0,5.0,3,7.0,50.0,8.0,100.0,56.35772445328613,-,17660.0,16834.6,19760.828627436546,True,False,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_align_20_50"": 3, ""trend_align_50_200"": 2, ""trend_adx"": 5, ""pat_door_knock"": 10, ""vol_explosion"": 5, ""risk_deduction"": -3}",breakout,Squeeze돌파,20100.0,18368.25,8.615671641791046,oneil,오닐,20100.0,19664.0,2.1691542288557213,pullback,눌림목,17660.0,16777.0,5.0,0,950819540.0,-241312140.0,2026-02-05 19:15,2,,0
96,1460,BYC,KOSPI,348535170000,"메리야스,란제리 제조,도매/건축공사/부동산 임대,분양,공급",55800.0,51336.0,24.0,0.0,18.0,0,7.0,49.0,8.0,79.83193277310924,38.26866541068704,-,43017.5,42839.0,48000.76015011119,False,False,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_align_20_50"": 3, ""trend_align_50_200"": 2, ""trend_adx"": 4, ""vol_explosion"": 5, ""vol_dryup"": 5, ""vol_today"": 8, ""risk_deduction"": -3}",breakout,Squeeze돌파,55800.0,51873.75,7.036290322580645,oneil,오닐,55800.0,53182.5,4.690860215053763,pullback,눌림목,43017.5,40866.625,5.0,0,-673909700.0,-261385850.0,2026-02-05 19:15,2,,0
97,12210,삼미금속,KOSDAQ,334877461080,"자동차부품, 중장비부품, 선박부품, 방산부품 등",15090.0,13882.8,22.0,10.0,10.0,0,7.0,49.0,8.0,57.142857142857146,61.55090422551616,-,10913.5,11113.4,15773.011723815893,True,False,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_align_50_200"": 2, ""trend_adx"": 5, ""pat_door_knock"": 10, ""vol_explosion"": 5, ""vol_dryup"": 5, ""risk_deduction"": -3}",pullback,눌림목,10913.5,10200.0,6.537774316213864,oneil,오닐,15090.0,13420.0,11.066931742876076,breakout,Squeeze돌파,15773.011723815893,12983.761723815893,17.683686849661516,0,-1170241010.0,-1663842950.0,2026-02-05 19:15,2,,0
98,17860,DS단석,KOSPI,335858449200,바이오에너지,19100.0,18550.0,17.0,10.0,12.0,0,10.0,49.0,2.8795811518324608,4.201680672268908,32.27071469312174,-,18993.0,18915.1,20197.200904776462,False,True,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_align_20_50"": 3, ""trend_adx"": 4, ""pat_squeeze"": 10, ""vol_explosion"": 5, ""vol_dryup"": 7, ""risk_safe"": 10}",pullback,눌림목,18993.0,18043.35,5.000000000000008,oneil,Inside Day,19100.0,17954.0,6.0,breakout,Squeeze돌파,20197.200904776462,18894.450904776462,6.450151217201147,0,-893583300.0,-35404170.0,2026-02-05 19:15,2,,0
99,79960,동양이엔피,KOSDAQ,240123000000,"휴대폰용,OA기기및통신장비용,디지털가전용전원공급장치",30550.0,27850.0,25.0,10.0,8.0,0,5.0,48.0,8.8379705400982,99.15966386554622,56.6776947327346,-,28752.5,26609.0,30933.7997713112,True,False,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_align_20_50"": 3, ""trend_align_50_200"": 2, ""trend_adx"": 5, ""pat_door_knock"": 10, ""vol_explosion"": 5, ""vol_dryup"": 3, ""risk_deduction"": -5}",breakout,Squeeze돌파,30933.7997713112,29013.7997713112,6.206802960497136,oneil,오닐,30550.0,30385.0,0.5400981996726678,pullback,눌림목,28752.5,27216.5,5.342144161377272,0,-256148500.0,-24130300.0,2026-02-05 19:15,2,,0
100,114190,강원에너지,KOSDAQ,428679053580,플랜트설비(산업용 보일러),16410.0,16110.0,25.0,0.0,12.0,0,10.0,47.0,1.828153564899452,21.84873949579832,60.52284126862253,-,15785.0,15075.2,18574.393278900985,False,False,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_align_20_50"": 3, ""trend_align_50_200"": 2, ""trend_adx"": 5, ""vol_explosion"": 5, ""vol_dryup"": 7, ""risk_safe"": 10}",pullback,눌림목,15785.0,14325.2,9.248020272410512,oneil,오닐,16410.0,15425.4,6.000000000000003,breakout,Squeeze돌파,18574.393278900985,16749.643278900985,9.824008637056098,0,-2585357710.0,-35178010.0,2026-02-05 19:16,2,,0
