rank,code,name,market,mktcap,sector,close,stop,trend_score,pattern_score,volume_score,supply_score,risk_score,total_score,risk_pct,bbw_pct,adx,setup,ma20,ma60,bb_upper,door_knock,squeeze,score_details,strat1_type,strat1_name,strat1_entry,strat1_stop,strat1_risk,strat2_type,strat2_name,strat2_entry,strat2_stop,strat2_risk,strat3_type,strat3_name,strat3_entry,strat3_stop,strat3_risk,foreign_consec_buy,foreign_net_5d,inst_net_5d,scan_date,chunk,keywords,news_count
79,86520,에코프로,KOSDAQ GLOBAL,21153924481600,"환경소재,화학필터,이차전지소재등",155800.0,143336.0,25.0,10.0,8.0,3,7.0,53.0,8.0,71.42857142857143,70.7271840286181,-,128750.0,110018.0,159099.68750558537,True,False,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_align_20_50"": 3, ""trend_align_50_200"": 2, ""trend_adx"": 5, ""pat_door_knock"": 10, ""vol_explosion"": 5, ""vol_dryup"": 3, ""risk_deduction"": -3}",oneil,오닐,155800.0,146452.0,6.0,pullback,눌림목,128750.0,114206.0,11.29631067961165,breakout,Squeeze돌파,159099.68750558537,140919.68750558537,11.426798056634633,0,20001378500.0,-15974104900.0,2026-02-06 18:43,1,,0
80,17800,현대엘리베이터,KOSPI,3995241747000,"엘리베이터,에스컬레이터,공항,공정,크린룸,병원 물류시스템,수,배송센터,고속소팅시스템,주차설비 제조,판매,보수",102200.0,94024.0,25.0,5.0,13.0,3,7.0,53.0,8.0,65.54621848739495,53.96758229137918,B,92260.0,90408.0,98873.8831846572,False,False,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_align_20_50"": 3, ""trend_align_50_200"": 2, ""trend_adx"": 5, ""pat_setup_b"": 5, ""vol_explosion"": 5, ""vol_today"": 8, ""risk_deduction"": -3}",oneil,Oops Reversal,102200.0,98985.0,3.145792563600782,breakout,Squeeze돌파,102200.0,97377.5,4.718688845401174,pullback,눌림목,92260.0,88402.0,4.1816605246043785,0,12127539600.0,-5895968200.0,2026-02-06 18:43,1,,0
65,41920,메디아나,KOSDAQ,532839088950,"환자감시장치, 자동심장 제세동기(AED)",28650.0,26358.0,25.0,0.0,17.0,4,7.0,53.0,8.0,100.0,61.169757345909545,-,17425.0,12074.4,22184.61137217915,False,False,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_align_20_50"": 3, ""trend_align_50_200"": 2, ""trend_adx"": 5, ""vol_explosion"": 5, ""vol_dryup"": 7, ""vol_today"": 5, ""risk_deduction"": -3}",breakout,Squeeze돌파,28650.0,24543.75,14.332460732984291,oneil,오닐,28650.0,25912.5,9.55497382198953,pullback,눌림목,17425.0,14140.0,18.85222381635581,0,-5342587250.0,4094244650.0,2026-02-06 18:42,2,,0
66,126700,하이비젼시스템,KOSDAQ,252073429440,카메라모듈 제조검사용 장비,16870.0,16100.0,25.0,10.0,5.0,3,10.0,53.0,4.564315352697095,99.15966386554622,40.685595235686336,-,16651.0,16136.2,17557.99974622841,True,False,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_align_20_50"": 3, ""trend_align_50_200"": 2, ""trend_adx"": 5, ""pat_door_knock"": 10, ""vol_explosion"": 5, ""risk_safe"": 10}",pullback,눌림목,16651.0,15940.0,4.270013812984205,oneil,오닐,16870.0,15857.8,6.000000000000004,breakout,Squeeze돌파,17557.99974622841,16393.62474622841,6.631592532344788,0,520097320.0,-466307800.0,2026-02-06 18:42,2,,0
76,120110,코오롱인더,KOSPI,1524557641400,"산업자재, 화학, 필름",55400.0,50968.0,25.0,10.0,5.0,6,7.0,53.0,8.0,68.90756302521008,47.44603712827124,-,49605.0,46307.0,54781.25582889597,True,False,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_align_20_50"": 3, ""trend_align_50_200"": 2, ""trend_adx"": 5, ""pat_door_knock"": 10, ""vol_explosion"": 5, ""risk_deduction"": -3}",breakout,Squeeze돌파,55400.0,50382.5,9.056859205776172,oneil,오닐,55400.0,54125.0,2.3014440433213,pullback,눌림목,49605.0,45591.0,8.09192621711521,1,-11803379300.0,134596300.0,2026-02-06 18:44,1,,0
82,10950,S-Oil,KOSPI,11033113616000,"석유제품,가스,윤활기유,윤활유,그리스,석유화학제품 제조,도매",98000.0,94600.0,25.0,10.0,3.0,5,10.0,53.0,3.4693877551020407,66.38655462184875,58.45808652722189,-,95855.0,87384.0,101961.55424209854,True,False,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_align_20_50"": 3, ""trend_align_50_200"": 2, ""trend_adx"": 5, ""pat_door_knock"": 10, ""vol_dryup"": 3, ""risk_safe"": 10}",pullback,눌림목,95855.0,90470.0,5.617860309842992,oneil,오닐,98000.0,92120.0,6.0,breakout,Squeeze돌파,101961.55424209854,95230.30424209854,6.6017530333220025,1,7857495100.0,-1444527900.0,2026-02-06 18:43,1,,0
67,99190,아이센스,KOSDAQ,508537996920,"혈당측정스트립, 혈당측정기기 등",18420.0,16946.4,20.0,10.0,13.0,3,7.0,53.0,8.0,56.30252100840336,44.68652483281638,-,16077.5,16225.6,18164.234837379678,True,False,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_adx"": 5, ""pat_door_knock"": 10, ""vol_explosion"": 5, ""vol_dryup"": 3, ""vol_today"": 5, ""risk_deduction"": -3}",breakout,Squeeze돌파,18420.0,17367.0,5.716612377850163,pullback,눌림목,16077.5,15510.0,3.5297776395583886,oneil,오닐,18420.0,17718.0,3.811074918566775,0,2397403640.0,-222410960.0,2026-02-06 18:42,2,,0
68,115310,인포바인,KOSDAQ,248087009100,휴대폰인증서보관서비스(UBIKey),77700.0,70400.0,25.0,10.0,10.0,5,3.0,53.0,9.395109395109396,36.97478991596638,54.57808361200339,-,72395.0,69838.0,81473.57422960315,True,False,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_align_20_50"": 3, ""trend_align_50_200"": 2, ""trend_adx"": 5, ""pat_door_knock"": 10, ""vol_explosion"": 5, ""vol_dryup"": 5, ""risk_deduction"": -7}",oneil,오닐,77700.0,77010.0,0.8880308880308879,pullback,눌림목,72395.0,68775.25,5.0,breakout,Squeeze돌파,81473.57422960315,72612.32422960315,10.876225922073631,1,999763400.0,-347808200.0,2026-02-06 18:42,2,,0
69,35510,신세계 I&C,KOSPI,239073390000,"IT시스템 개발, 운영 및 유지보수, IT 컨설팅, IT장비솔루션 총판, 아웃소싱, IDC, IT기기 및 휴대폰 유통, 전자상품권",17100.0,16770.0,20.0,10.0,8.0,4,10.0,52.0,1.9298245614035088,15.126050420168069,41.53101934355752,-,17210.0,16877.0,18303.906329193065,False,True,"{""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_align_20_50"": 3, ""trend_align_50_200"": 2, ""trend_adx"": 5, ""pat_squeeze"": 10, ""vol_explosion"": 5, ""vol_dryup"": 3, ""risk_safe"": 10}",pullback,눌림목,17210.0,16388.0,4.776292852992446,breakout,Squeeze돌파,18303.906329193065,17276.406329193065,5.613555825300696,oneil,오닐,17100.0,16073.999999999998,6.000000000000011,0,-634344070.0,778056910.0,2026-02-06 18:42,2,,0
70,134380,미원화학,KOSPI,235321676000,"계면활성제, 황산및분황",107000.0,94600.0,24.0,3.0,20.0,5,0.0,52.0,11.588785046728972,90.7563025210084,38.10916207037217,C,97105.0,94764.0,102012.83038758246,False,False,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_align_20_50"": 3, ""trend_align_50_200"": 2, ""trend_adx"": 4, ""pat_setup_c"": 3, ""vol_explosion"": 5, ""vol_dryup"": 7, ""vol_today"": 8, ""risk_deduction"": -10}",breakout,Squeeze돌파,107000.0,103152.5,3.5957943925233646,oneil,오닐,107000.0,104435.0,2.397196261682243,pullback,눌림목,97105.0,92249.75,5.0,1,922900.0,-23902100.0,2026-02-06 18:42,2,,0
83,83650,비에이치아이,KOSDAQ,2336300312500,"보일러,열교환기등",75500.0,64700.0,25.0,10.0,12.0,5,0.0,52.0,14.304635761589404,100.0,65.63663681820046,-,66700.0,58528.0,76032.14951597824,True,False,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_align_20_50"": 3, ""trend_align_50_200"": 2, ""trend_adx"": 5, ""pat_door_knock"": 10, ""vol_explosion"": 5, ""vol_dryup"": 7, ""risk_deduction"": -10}",oneil,Oops Reversal,75500.0,73390.0,2.794701986754967,pullback,눌림목,66700.0,60016.0,10.020989505247377,breakout,Squeeze돌파,76032.14951597824,67677.14951597824,10.988772582635177,1,8004453300.0,-50380100.0,2026-02-06 18:44,1,,0
84,375500,DL이앤씨,KOSPI,1743147716150,토목 건설 사업,45050.0,42650.0,23.0,10.0,5.0,5,9.0,52.0,5.3274139844617086,60.50420168067227,51.42787236012488,-,43922.5,42327.0,45815.98864713852,True,False,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_align_20_50"": 3, ""trend_adx"": 5, ""pat_door_knock"": 10, ""vol_explosion"": 5, ""risk_deduction"": -1}",breakout,Squeeze돌파,45815.98864713852,42830.98864713852,6.515192813996891,oneil,오닐,45050.0,44910.0,0.3107658157602663,pullback,눌림목,43922.5,42650.0,2.897148386362343,1,6023090250.0,-526012700.0,2026-02-06 18:44,1,,0
71,219130,타이거일렉,KOSDAQ,225420153000,인쇄회로기판 제조업,35700.0,32550.0,25.0,10.0,8.0,4,5.0,52.0,8.823529411764707,100.0,79.88722629111051,-,32195.0,25659.8,37409.38021056237,True,False,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_align_20_50"": 3, ""trend_align_50_200"": 2, ""trend_adx"": 5, ""pat_door_knock"": 10, ""vol_explosion"": 5, ""vol_dryup"": 3, ""risk_deduction"": -5}",oneil,오닐,35700.0,33558.0,6.0,pullback,눌림목,32195.0,28800.5,10.543562665010096,breakout,Squeeze돌파,37409.38021056237,33166.25521056237,11.342409246336493,0,-2482990200.0,824841050.0,2026-02-06 18:42,2,,0
72,2320,한진,KOSPI,310032453500,"포장화물,택배산업,항만하역,고속버스사업,운수보관",20350.0,19190.0,18.0,10.0,8.0,7,9.0,52.0,5.7002457002457,39.49579831932773,26.70577637585315,-,19772.5,19959.0,20876.972063409037,True,False,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_adx"": 3, ""pat_door_knock"": 10, ""vol_explosion"": 5, ""vol_dryup"": 3, ""risk_deduction"": -1}",pullback,눌림목,19772.5,18783.875,5.0,oneil,오닐,20350.0,19976.0,1.8378378378378375,breakout,Squeeze돌파,20876.972063409037,20224.472063409037,3.1254532411030698,0,334743490.0,116725070.0,2026-02-06 18:43,2,,0
73,100120,뷰웍스,KOSDAQ,235872000000,X-Ray Detector,25200.0,23184.0,23.0,10.0,10.0,2,7.0,52.0,8.0,100.0,49.83378408245386,-,22495.5,20993.8,25420.80931879037,True,False,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_align_20_50"": 3, ""trend_adx"": 5, ""pat_door_knock"": 10, ""vol_explosion"": 5, ""vol_dryup"": 5, ""risk_deduction"": -3}",pullback,눌림목,22495.5,21370.725,5.000000000000006,oneil,오닐,25200.0,23688.0,6.0,breakout,Squeeze돌파,25420.80931879037,22411.05931879037,11.839709594828967,1,-1246424050.0,-2318122800.0,2026-02-06 18:42,2,,0
74,18310,삼목에스폼,KOSDAQ,302820000000,"갱폼,알루미늄폼,특수폼,알루미늄압출재",20600.0,19010.0,13.0,20.0,5.0,7,7.0,52.0,7.718446601941747,18.48739495798319,26.382077619371728,R,19506.5,19837.4,20916.33104166418,True,True,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_adx"": 3, ""pat_door_knock"": 10, ""pat_squeeze"": 10, ""vol_explosion"": 5, ""risk_deduction"": -3}",oneil,Inside Day,20600.0,20145.5,2.2063106796116507,breakout,Squeeze돌파,20916.33104166418,20234.58104166418,3.259414849774521,pullback,눌림목,19506.5,18531.175,5.000000000000004,0,291920620.0,256491300.0,2026-02-06 18:43,2,,0
75,16610,DB증권,KOSPI,543738243090,"유가증권,위탁매매,인수,자기매매",12810.0,11760.0,24.0,10.0,8.0,5,5.0,52.0,8.19672131147541,90.7563025210084,33.435755419473445,-,12167.0,11399.8,13138.64579020643,True,False,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_align_20_50"": 3, ""trend_align_50_200"": 2, ""trend_adx"": 4, ""pat_door_knock"": 10, ""vol_explosion"": 5, ""vol_dryup"": 3, ""risk_deduction"": -5}",breakout,Squeeze돌파,13138.64579020643,12230.39579020643,6.9128128918507805,pullback,눌림목,12167.0,11440.4,5.971891181063536,oneil,오닐,12810.0,12041.4,6.000000000000003,1,58882610.0,-381216300.0,2026-02-06 18:42,2,,0
76,482630,삼양엔씨켐,KOSDAQ,432293530000,"반도체 포토레지스트용 기초화합물(KrF PR용 소재, ArF PR용 소재, Wet Chemical)",39500.0,36340.0,25.0,0.0,15.0,5,7.0,52.0,8.0,100.0,53.84412058016509,-,29060.0,24769.6,33730.92976557018,False,False,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_align_20_50"": 3, ""trend_align_50_200"": 2, ""trend_adx"": 5, ""vol_explosion"": 5, ""vol_dryup"": 5, ""vol_today"": 5, ""risk_deduction"": -3}",breakout,Squeeze돌파,39500.0,35140.625,11.036392405063292,oneil,오닐,39500.0,36593.75,7.357594936708861,pullback,눌림목,29060.0,25572.5,12.001032346868548,2,6601293600.0,-3905333250.0,2026-02-06 18:42,2,,0
85,3690,코리안리,KOSPI,2378764788510,금융보험/부동산 임대,12210.0,10990.0,22.0,10.0,13.0,4,3.0,52.0,9.99180999180999,36.134453781512605,44.41196890135165,-,11353.5,11469.6,12097.676969614344,True,False,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_align_50_200"": 2, ""trend_adx"": 5, ""pat_door_knock"": 10, ""vol_explosion"": 5, ""vol_dryup"": 3, ""vol_today"": 5, ""risk_deduction"": -7}",breakout,Squeeze돌파,12210.0,11650.5,4.582309582309582,oneil,오닐,12210.0,11837.0,3.054873054873055,pullback,눌림목,11353.5,10990.0,3.201655877042322,0,-4563639540.0,8767359010.0,2026-02-06 18:43,1,,0
86,5940,NH투자증권,KOSPI,9247136375550,"증권업,종합금융",25950.0,23700.0,25.0,10.0,8.0,4,5.0,52.0,8.670520231213873,95.7983193277311,70.66959038578719,-,24077.5,22274.0,25771.98270933821,True,False,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_align_20_50"": 3, ""trend_align_50_200"": 2, ""trend_adx"": 5, ""pat_door_knock"": 10, ""vol_explosion"": 5, ""vol_dryup"": 3, ""risk_deduction"": -5}",breakout,Squeeze돌파,25950.0,24210.0,6.705202312138728,oneil,오닐,25950.0,25795.0,0.5973025048169557,pullback,눌림목,24077.5,23700.0,1.567853805419998,0,-7927958600.0,286962250.0,2026-02-06 18:43,1,,0
87,35760,CJ ENM,KOSDAQ GLOBAL,1570127426400,"의류, 생활주방, 가전제품, 보석, 기타",71600.0,65000.0,23.0,10.0,10.0,6,3.0,52.0,9.217877094972067,22.689075630252105,42.134424360938624,-,66835.0,64450.0,70920.62061134542,True,False,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_align_20_50"": 3, ""trend_adx"": 5, ""pat_door_knock"": 10, ""vol_explosion"": 5, ""vol_today"": 5, ""risk_deduction"": -7}",breakout,Squeeze돌파,71600.0,67310.0,5.991620111731844,oneil,오닐,71600.0,70570.0,1.4385474860335197,pullback,눌림목,66835.0,63403.0,5.135034039051395,1,-751340700.0,1868156200.0,2026-02-06 18:44,1,,0
89,5070,코스모신소재,KOSPI,1612533497600,"이차전지양극활물질,기능성필름",49600.0,48500.0,25.0,10.0,3.0,3,10.0,51.0,2.217741935483871,0.0,51.72811151651356,-,48540.0,48383.0,56343.87643567751,False,True,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_align_20_50"": 3, ""trend_align_50_200"": 2, ""trend_adx"": 5, ""pat_squeeze"": 10, ""vol_dryup"": 3, ""risk_safe"": 10}",pullback,눌림목,48540.0,46113.0,5.0,oneil,오닐,49600.0,46624.0,6.0,breakout,Squeeze돌파,56343.87643567751,51922.62643567751,7.846904188509864,0,6258599300.0,-1098724100.0,2026-02-06 18:43,1,,0
92,161890,한국콜마,KOSPI,1631110820700,"화장품, 의약품",69100.0,66300.0,18.0,20.0,0.0,3,10.0,51.0,4.052098408104197,1.680672268907563,41.64046067258052,R,66475.0,65078.0,69058.90380205052,True,True,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_align_20_50"": 3, ""trend_adx"": 5, ""pat_door_knock"": 10, ""pat_squeeze"": 10, ""risk_safe"": 10}",oneil,Oops Reversal,69100.0,68340.0,1.0998552821997103,breakout,Squeeze돌파,69100.0,65980.0,4.515195369030391,pullback,눌림목,66475.0,63151.25,5.0,0,9776305500.0,-7309043600.0,2026-02-06 18:43,1,,0
90,58650,세아홀딩스,KOSPI,661600000000,지주회사/투자 및 경영컨설팅/부동산 임대,165400.0,150000.0,25.0,10.0,8.0,5,3.0,51.0,9.310761789600967,100.0,55.87913780052768,-,157800.0,139584.0,173423.9061607187,True,False,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_align_20_50"": 3, ""trend_align_50_200"": 2, ""trend_adx"": 5, ""pat_door_knock"": 10, ""vol_explosion"": 5, ""vol_dryup"": 3, ""risk_deduction"": -7}",pullback,눌림목,157800.0,144462.0,8.452471482889734,oneil,오닐,165400.0,155476.0,6.0,breakout,Squeeze돌파,173423.9061607187,156751.4061607187,9.613726486214045,1,184946200.0,-43358300.0,2026-02-06 18:44,1,,0
91,39130,하나투어,KOSPI,749712708800,"일반여행알선,컴퓨터프로그램 개발,보급,통신판매",48400.0,44950.0,14.0,10.0,16.0,4,7.0,51.0,7.128099173553719,29.41176470588235,36.4045865548306,-,45937.5,47310.0,50180.62451467072,True,False,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_adx"": 4, ""pat_door_knock"": 10, ""vol_explosion"": 5, ""vol_dryup"": 3, ""vol_today"": 8, ""risk_deduction"": -3}",oneil,오닐,48400.0,47212.5,2.453512396694215,breakout,Squeeze돌파,50180.62451467072,48399.37451467072,3.549676826918,pullback,눌림목,45937.5,43640.625,5.0,0,-318681550.0,440858750.0,2026-02-06 18:44,1,,0
88,4690,삼천리,KOSPI,565675987500,도시가스 공급/부동산 임대,139500.0,128500.0,25.0,10.0,5.0,4,7.0,51.0,7.885304659498208,63.02521008403362,48.58667518650199,-,131220.0,128648.0,141372.7073709058,True,False,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_align_20_50"": 3, ""trend_align_50_200"": 2, ""trend_adx"": 5, ""pat_door_knock"": 10, ""vol_explosion"": 5, ""risk_deduction"": -3}",breakout,Squeeze돌파,141372.7073709058,133782.7073709058,5.368787329004641,oneil,오닐,139500.0,138220.0,0.9175627240143368,pullback,눌림목,131220.0,125148.0,4.627343392775492,0,-2261652700.0,2173675400.0,2026-02-06 18:44,1,,0
77,5680,삼영전자,KOSPI,234200000000,"전자부품(알루미늄 전해콘덴서),전기이중층콘덴서,센서 제조,도매",11710.0,10610.0,22.0,10.0,10.0,6,3.0,51.0,9.393680614859097,100.0,36.89769756656243,-,10904.0,10691.2,11487.610124082928,True,False,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_align_20_50"": 3, ""trend_adx"": 4, ""pat_door_knock"": 10, ""vol_explosion"": 5, ""vol_today"": 5, ""risk_deduction"": -7}",breakout,Squeeze돌파,11710.0,11214.25,4.233561058923996,pullback,눌림목,10904.0,10650.0,2.3294203961848865,oneil,오닐,11710.0,11384.0,2.783945345858241,1,-41191060.0,339090770.0,2026-02-06 18:43,2,,0
78,93520,매커스,KOSDAQ,312296178600,자일링스(Xilinx)비메모리반도체(PLDchip)유통,22050.0,20550.0,20.0,10.0,8.0,5,8.0,51.0,6.802721088435375,0.0,28.80652013812835,-,21885.0,21986.0,23846.334366814444,False,True,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_align_50_200"": 2, ""trend_adx"": 3, ""pat_squeeze"": 10, ""vol_explosion"": 5, ""vol_today"": 3, ""risk_deduction"": -2}",pullback,눌림목,21885.0,20599.5,5.873886223440713,oneil,오닐,22050.0,20727.0,6.0,breakout,Squeeze돌파,23846.334366814444,22239.459366814444,6.738457052905349,1,164509000.0,-51471250.0,2026-02-06 18:42,2,,0
79,107640,한중엔시에스,KOSDAQ,445088848600,"수냉식 냉각시스템 ESS Parts, 공랭식 ESS Module Parts, EV Module 및 내연기관 Parts",49100.0,46300.0,25.0,10.0,3.0,4,9.0,51.0,5.7026476578411405,0.0,46.04056766484979,-,48097.5,47967.0,54021.1529163284,False,True,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_align_20_50"": 3, ""trend_align_50_200"": 2, ""trend_adx"": 5, ""pat_squeeze"": 10, ""vol_today"": 3, ""risk_deduction"": -1}",pullback,눌림목,48097.5,43699.5,9.143926399501014,oneil,오닐,49100.0,46154.0,6.0,breakout,Squeeze돌파,54021.1529163284,48523.6529163284,10.176569183028912,0,-801336000.0,3148497600.0,2026-02-06 18:42,2,,0
80,79940,가비아,KOSDAQ,436172230000,"도메인,호스팅",32500.0,30950.0,24.0,0.0,13.0,4,10.0,51.0,4.769230769230769,21.008403361344534,36.094624855233874,-,32355.0,32260.0,35587.97862749124,False,False,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_align_20_50"": 3, ""trend_align_50_200"": 2, ""trend_adx"": 4, ""vol_explosion"": 5, ""vol_dryup"": 5, ""vol_today"": 3, ""risk_safe"": 10}",pullback,눌림목,32355.0,31900.0,1.406274146190697,oneil,오닐,32500.0,30550.0,6.0,breakout,Squeeze돌파,35587.97862749124,33094.22862749124,7.007281942317486,0,-387408250.0,348146650.0,2026-02-06 18:42,2,,0
81,3200,일신방직,KOSPI,325343200000,"면사,P/C혼방사,P/C혼방직물,화섬사 제조,수출",14170.0,12120.0,25.0,10.0,16.0,0,0.0,51.0,14.467184191954836,68.90756302521008,66.27633847796274,-,12734.0,12658.8,14247.752005130047,True,False,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_align_20_50"": 3, ""trend_align_50_200"": 2, ""trend_adx"": 5, ""pat_door_knock"": 10, ""vol_explosion"": 5, ""vol_dryup"": 3, ""vol_today"": 8, ""risk_deduction"": -10}",breakout,Squeeze돌파,14247.752005130047,12741.002005130047,10.575352514961512,pullback,눌림목,12734.0,12097.3,5.000000000000006,oneil,오닐,14170.0,13430.0,5.222300635144672,0,-1029080420.0,-440061270.0,2026-02-06 18:42,2,,0
82,79960,동양이엔피,KOSDAQ,242088000000,"휴대폰용,OA기기및통신장비용,디지털가전용전원공급장치",30800.0,28750.0,25.0,10.0,8.0,0,8.0,51.0,6.655844155844156,98.31932773109244,55.88568710842883,-,29040.0,26745.0,31108.28231409753,True,False,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_align_20_50"": 3, ""trend_align_50_200"": 2, ""trend_adx"": 5, ""pat_door_knock"": 10, ""vol_explosion"": 5, ""vol_dryup"": 3, ""risk_deduction"": -2}",oneil,Oops Reversal,30800.0,30565.0,0.762987012987013,breakout,Squeeze돌파,31108.28231409753,29079.53231409753,6.521575121107278,pullback,눌림목,29040.0,27417.0,5.588842975206611,0,-68263700.0,-86803100.0,2026-02-06 18:42,2,,0
83,254490,미래반도체,KOSDAQ,253675660000,반도체,17570.0,15760.0,22.0,10.0,12.0,6,1.0,51.0,10.301650540694366,62.18487394957983,38.235155797987645,-,16790.5,15956.4,18144.68664126437,True,False,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_align_20_50"": 3, ""trend_adx"": 4, ""pat_door_knock"": 10, ""vol_explosion"": 5, ""vol_dryup"": 7, ""risk_deduction"": -9}",pullback,눌림목,16790.5,15950.975,5.000000000000009,oneil,오닐,17570.0,16515.8,6.000000000000004,breakout,Squeeze돌파,18144.68664126437,16621.43664126437,8.395019600591217,1,-1232535790.0,35711190.0,2026-02-06 18:43,2,,0
93,9520,포스코엠텍,KOSDAQ GLOBAL,788296367790,철강포장용역 및 Al탈산제 생산,18930.0,18400.0,25.0,0.0,12.0,3,10.0,50.0,2.799788695192816,89.91596638655462,68.52408669770998,-,18907.0,17083.0,20275.441544061072,False,False,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_align_20_50"": 3, ""trend_align_50_200"": 2, ""trend_adx"": 5, ""vol_explosion"": 5, ""vol_dryup"": 7, ""risk_safe"": 10}",pullback,눌림목,18907.0,17349.4,8.238218649177545,oneil,오닐,18930.0,17794.2,5.9999999999999964,breakout,Squeeze돌파,20275.441544061072,18328.441544061072,9.602750183116484,0,1852488350.0,-717697100.0,2026-02-06 18:44,1,,0
85,92230,KPX홀딩스,KOSPI,319383237600,지주회사,75600.0,72600.0,22.0,10.0,3.0,5,10.0,50.0,3.968253968253968,61.34453781512605,46.87977773206836,-,73620.0,74018.0,78142.98258280495,True,False,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_align_50_200"": 2, ""trend_adx"": 5, ""pat_door_knock"": 10, ""vol_dryup"": 3, ""risk_safe"": 10}",pullback,눌림목,73620.0,71328.0,3.113284433577832,oneil,오닐,75600.0,75580.0,0.0264550264550264,breakout,Squeeze돌파,78142.98258280495,75277.98258280495,3.6663560889348905,1,116083000.0,-159765700.0,2026-02-06 18:43,2,,0
86,122640,예스티,KOSDAQ,471831044100,반도체 및 디스플레이 제조 장비,22100.0,20332.0,24.0,0.0,13.0,6,7.0,50.0,8.0,96.63865546218489,34.8154254115524,-,19398.5,18485.4,21393.96299413262,False,False,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_align_20_50"": 3, ""trend_align_50_200"": 2, ""trend_adx"": 4, ""vol_explosion"": 5, ""vol_dryup"": 3, ""vol_today"": 5, ""risk_deduction"": -3}",oneil,Oops Reversal,22100.0,20901.0,5.425339366515837,breakout,Squeeze돌파,22100.0,20114.75,8.983031674208144,pullback,눌림목,19398.5,17810.3,8.187230971466871,1,-2046350400.0,4117871550.0,2026-02-06 18:43,2,,0
87,286940,롯데이노베이트,KOSPI,335871947400,"SM, SI",22200.0,20800.0,23.0,10.0,5.0,4,8.0,50.0,6.306306306306306,80.67226890756302,40.151526828430086,-,21670.5,20482.2,22585.34064991725,True,False,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_align_20_50"": 3, ""trend_adx"": 5, ""pat_door_knock"": 10, ""vol_explosion"": 5, ""risk_deduction"": -2}",pullback,눌림목,21670.5,20586.975,5.000000000000006,breakout,Squeeze돌파,22585.34064991725,21052.34064991725,6.787588568010448,oneil,오닐,22200.0,22075.0,0.5630630630630631,0,-305758400.0,421831200.0,2026-02-06 18:42,2,,0
