rank,code,name,market,mktcap,sector,close,stop,trend_score,pattern_score,volume_score,supply_score,risk_score,total_score,risk_pct,bbw_pct,adx,setup,ma20,ma60,bb_upper,door_knock,squeeze,score_details,strat1_type,strat1_name,strat1_entry,strat1_stop,strat1_risk,strat2_type,strat2_name,strat2_entry,strat2_stop,strat2_risk,strat3_type,strat3_name,strat3_entry,strat3_stop,strat3_risk,foreign_consec_buy,foreign_net_5d,inst_net_5d,scan_date,chunk,keywords,news_count
71,243070,휴온스,KOSDAQ,348009268250,"전문의약품, 일반의약품",29050.0,26500.0,23.0,10.0,10.0,7,5.0,55.0,8.777969018932874,25.210084033613445,44.48024197942146,-,27830.0,27485.0,29458.2739651697,True,False,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_align_20_50"": 3, ""trend_adx"": 5, ""pat_door_knock"": 10, ""vol_explosion"": 5, ""vol_dryup"": 5, ""risk_deduction"": -5}",breakout,Squeeze돌파,29458.2739651697,28423.2739651697,3.513444138729048,pullback,눌림목,27830.0,26438.5,5.0,oneil,오닐,29050.0,28360.0,2.3752151462994835,0,137243250.0,170741050.0,2026-02-24 17:14,2,,0
72,136490,선진,KOSPI,315793141120,조제동물사료,13280.0,12160.0,23.0,10.0,12.0,5,5.0,55.0,8.433734939759036,100.0,76.21350000970081,-,12130.0,10627.8,13197.04365377262,True,False,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_align_20_50"": 3, ""trend_adx"": 5, ""pat_door_knock"": 10, ""vol_explosion"": 5, ""vol_dryup"": 7, ""risk_deduction"": -5}",oneil,오닐,13280.0,12815.0,3.5015060240963853,pullback,눌림목,12130.0,11530.0,4.94641384995878,breakout,Squeeze돌파,13280.0,12202.25,8.11558734939759,1,195966330.0,-212107170.0,2026-02-24 17:14,2,,0
73,10950,S-Oil,KOSPI,12845696567200,"석유제품,가스,윤활기유,윤활유,그리스,석유화학제품 제조,도매",114100.0,104972.0,24.0,10.0,10.0,4,7.0,55.0,8.0,80.67226890756302,36.35328434073215,-,104185.0,92680.0,112397.83421619202,True,False,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_align_20_50"": 3, ""trend_align_50_200"": 2, ""trend_adx"": 4, ""pat_door_knock"": 10, ""vol_dryup"": 7, ""vol_today"": 3, ""risk_deduction"": -3}",oneil,Inside Day,114100.0,109175.0,4.316389132340053,breakout,Squeeze돌파,114100.0,106712.5,6.474583698510079,pullback,눌림목,104185.0,98275.0,5.672601622114508,0,-2657932000.0,12512837400.0,2026-02-24 17:17,1,,0
74,1720,신영증권,KOSPI,3904500000000,증권업,237500.0,218500.0,25.0,5.0,18.0,0,7.0,55.0,8.0,100.0,61.95428016941992,B,194650.0,162558.0,219867.5195125877,False,False,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_align_20_50"": 3, ""trend_align_50_200"": 2, ""trend_adx"": 5, ""pat_setup_b"": 5, ""vol_explosion"": 5, ""vol_dryup"": 5, ""vol_today"": 8, ""risk_deduction"": -3}",breakout,Squeeze돌파,237500.0,212592.5,10.487368421052633,oneil,오닐,237500.0,220895.0,6.991578947368421,pullback,눌림목,194650.0,174724.0,10.236835345491908,0,-25255889700.0,-447671900.0,2026-02-24 17:16,1,,0
75,489790,한화비전,KOSPI,4059266556000,비금융지주회사,80400.0,73968.0,23.0,0.0,20.0,5,7.0,55.0,8.0,100.0,54.53094650460388,-,61010.0,51522.0,69215.98240096093,False,False,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_align_20_50"": 3, ""trend_adx"": 5, ""vol_explosion"": 5, ""vol_dryup"": 7, ""vol_today"": 8, ""risk_deduction"": -3}",oneil,Pocket Pivot,80400.0,74985.0,6.735074626865671,breakout,Squeeze돌파,80400.0,72277.5,10.102611940298509,pullback,눌림목,61010.0,58500.0,4.114079659072283,1,5429174300.0,-9144164200.0,2026-02-24 17:17,1,,0
76,137400,피엔티,KOSDAQ GLOBAL,1257977656800,2차전지 및 전자소재용 Roll-to-Roll 장비,53100.0,47300.0,25.0,10.0,12.0,7,1.0,55.0,10.922787193973637,100.0,48.79928357473461,-,51375.0,44041.0,55559.52300772927,True,False,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_align_20_50"": 3, ""trend_align_50_200"": 2, ""trend_adx"": 5, ""pat_door_knock"": 10, ""vol_explosion"": 5, ""vol_dryup"": 7, ""risk_deduction"": -9}",pullback,눌림목,51375.0,46947.0,8.61897810218978,oneil,오닐,53100.0,52010.0,2.052730696798493,breakout,Squeeze돌파,55559.52300772927,50024.52300772927,9.962288551739343,0,603218600.0,3833849000.0,2026-02-24 17:18,1,,0
73,330860,네패스아크,KOSDAQ,255255742750,반도체 테스트 서비스,20950.0,19380.0,25.0,10.0,10.0,3,7.0,55.0,7.494033412887828,84.87394957983193,51.163307795392406,-,19944.5,17903.0,21901.358968737884,True,False,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_align_20_50"": 3, ""trend_align_50_200"": 2, ""trend_adx"": 5, ""pat_door_knock"": 10, ""vol_explosion"": 5, ""vol_dryup"": 5, ""risk_deduction"": -3}",pullback,눌림목,19944.5,19100.0,4.234250043871744,oneil,오닐,20950.0,19693.0,6.0,breakout,Squeeze돌파,21901.358968737884,19471.358968737884,11.095201916322155,0,420283470.0,-1612299040.0,2026-02-24 17:13,2,,0
74,161000,애경케미칼,KOSPI,537568234450,무수프탈산 등,11050.0,9810.0,23.0,10.0,20.0,2,0.0,55.0,11.221719457013576,68.90756302521008,68.5144969054901,-,10117.0,9852.2,11523.118769027422,True,False,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_align_20_50"": 3, ""trend_adx"": 5, ""pat_door_knock"": 10, ""vol_explosion"": 5, ""vol_dryup"": 7, ""vol_today"": 8, ""risk_deduction"": -10}",oneil,Pocket Pivot,11050.0,10455.0,5.384615384615385,pullback,눌림목,10117.0,9800.0,3.133339922902046,breakout,Squeeze돌파,11523.118769027422,10605.868769027422,7.960084577670442,1,-1645095780.0,-210523320.0,2026-02-24 17:13,2,,0
77,11790,SKC,KOSPI,4275330844200,"기초화학원료(PO, PG), 전지용 동박 등을 제조ㆍ판매하는 사업",112900.0,103800.0,17.0,20.0,8.0,5,5.0,55.0,8.060230292294065,0.0,24.438496946252812,R,113065.0,109928.0,117869.68272582525,True,True,"{""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_align_20_50"": 3, ""trend_align_50_200"": 2, ""trend_adx"": 2, ""pat_door_knock"": 10, ""pat_squeeze"": 10, ""vol_dryup"": 5, ""vol_today"": 3, ""risk_deduction"": -5}",pullback,눌림목,113065.0,107411.75,5.0,oneil,오닐,112900.0,110790.0,1.8689105403011517,breakout,Squeeze돌파,117869.68272582525,110092.18272582525,6.598388847869488,1,10517443400.0,-20549245700.0,2026-02-24 17:17,1,,0
75,98070,한텍,KOSDAQ,423715472100,"열교환기 등 화공기기, 저장용 탱크",38100.0,33050.0,18.0,20.0,12.0,4,0.0,54.0,13.25459317585302,12.605042016806722,12.980463288098337,R,36970.0,35003.0,38973.10001035119,True,True,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_align_20_50"": 3, ""pat_door_knock"": 10, ""pat_squeeze"": 10, ""vol_explosion"": 5, ""vol_dryup"": 7, ""risk_deduction"": -10}",pullback,눌림목,36970.0,36000.0,2.623748985664052,oneil,오닐,38100.0,37255.0,2.217847769028871,breakout,Squeeze돌파,38973.10001035119,36074.35001035119,7.437822496106537,0,-418584100.0,633734750.0,2026-02-24 17:14,2,,0
77,7860,서연,KOSPI,258278284000,"자동차부품(승용차내장품-도어트림,헤드라이닝,승용차시트) 제조,도매",11000.0,10140.0,22.0,10.0,12.0,3,7.0,54.0,7.818181818181818,65.54621848739495,22.255540847802106,-,10748.5,10256.6,11314.76164807194,True,False,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_align_20_50"": 3, ""trend_align_50_200"": 2, ""trend_adx"": 2, ""pat_door_knock"": 10, ""vol_explosion"": 5, ""vol_dryup"": 7, ""risk_deduction"": -3}",pullback,눌림목,10748.5,10450.0,2.7771316927943435,oneil,오닐,11000.0,10820.0,1.6363636363636365,breakout,Squeeze돌파,11314.76164807194,10701.26164807194,5.422120404140743,0,837925720.0,-656370530.0,2026-02-24 17:14,2,,0
78,210980,SK디앤디,KOSPI,248914397340,"비주거용 부동산개발 및 임대(오피스, 지식산업센터, 호텔 등)",13370.0,12570.0,24.0,10.0,8.0,3,9.0,54.0,5.983545250560957,29.41176470588235,38.81837147539221,-,12810.0,12796.4,13230.23640905194,True,False,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_align_20_50"": 3, ""trend_align_50_200"": 2, ""trend_adx"": 4, ""pat_door_knock"": 10, ""vol_explosion"": 5, ""vol_dryup"": 3, ""risk_deduction"": -1}",breakout,Squeeze돌파,13370.0,13025.0,2.580403889304413,pullback,눌림목,12810.0,12169.5,5.0,oneil,오닐,13370.0,13140.0,1.7202692595362752,0,501041370.0,-1207609650.0,2026-02-24 17:14,2,,0
81,475960,토모큐브,KOSDAQ,868574482600,"홀로토모그래피 HT-X1, HT-2H",64900.0,59708.0,24.0,10.0,8.0,5,7.0,54.0,8.0,15.126050420168069,39.3595599792546,-,53290.0,51175.0,62397.58777743547,False,True,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_align_20_50"": 3, ""trend_align_50_200"": 2, ""trend_adx"": 4, ""pat_squeeze"": 10, ""vol_explosion"": 5, ""vol_dryup"": 3, ""risk_deduction"": -3}",oneil,Inside Day,64900.0,60382.5,6.960708782742681,breakout,Squeeze돌파,64900.0,58123.75,10.441063174114024,pullback,눌림목,53290.0,47869.0,10.172640270219553,2,9204749600.0,-469109000.0,2026-02-24 17:17,1,,0
82,161890,한국콜마,KOSPI,1680681482400,"화장품, 의약품",71200.0,66400.0,17.0,20.0,3.0,6,8.0,54.0,6.741573033707865,17.647058823529413,35.721799764343345,R,70140.0,66296.0,72777.0355018637,True,True,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_align_20_50"": 3, ""trend_adx"": 4, ""pat_door_knock"": 10, ""pat_squeeze"": 10, ""vol_dryup"": 3, ""risk_deduction"": -2}",breakout,Squeeze돌파,72777.0355018637,69267.0355018637,4.822949953643158,pullback,눌림목,70140.0,66633.0,5.0,oneil,오닐,71200.0,66928.0,6.0,1,-6509187700.0,5018700400.0,2026-02-24 17:18,1,,0
79,36930,주성엔지니어링,KOSDAQ GLOBAL,2500494180900,LP CVD,52900.0,48668.0,25.0,10.0,8.0,4,7.0,54.0,8.0,100.0,80.87599757456907,-,45615.0,36230.0,52448.03863283424,True,False,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_align_20_50"": 3, ""trend_align_50_200"": 2, ""trend_adx"": 5, ""pat_door_knock"": 10, ""vol_explosion"": 5, ""vol_dryup"": 3, ""risk_deduction"": -3}",oneil,오닐,52900.0,51420.0,2.7977315689981097,pullback,눌림목,45615.0,41115.0,9.865175928970734,breakout,Squeeze돌파,52900.0,47275.0,10.633270321361058,0,-29675283600.0,17955514600.0,2026-02-24 17:17,1,,0
78,319660,피에스케이,KOSDAQ GLOBAL,1845179681800,"드라이스트립, 드라이클리닝",63700.0,58604.0,25.0,10.0,12.0,0,7.0,54.0,8.0,100.0,52.789009310768826,-,55665.0,44720.0,64044.96871185048,True,False,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_align_20_50"": 3, ""trend_align_50_200"": 2, ""trend_adx"": 5, ""pat_door_knock"": 10, ""vol_dryup"": 7, ""vol_today"": 5, ""risk_deduction"": -3}",breakout,Squeeze돌파,64044.96871185048,55918.71871185048,12.688350331719922,oneil,오닐,63700.0,58760.0,7.755102040816326,pullback,눌림목,55665.0,49164.0,11.678792778226892,0,-14152125400.0,-133860400.0,2026-02-24 17:16,1,,0
80,79550,LIG넥스원,KOSPI,11462000000000,정밀유도무기 등,521000.0,479320.0,23.0,5.0,13.0,6,7.0,54.0,8.0,80.67226890756302,44.78726702134315,B,479625.0,469690.0,582455.8415561413,False,False,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_align_20_50"": 3, ""trend_adx"": 5, ""pat_setup_b"": 5, ""vol_dryup"": 5, ""vol_today"": 8, ""risk_deduction"": -3}",oneil,오닐,521000.0,493050.0,5.36468330134357,pullback,눌림목,479625.0,446085.0,6.992963252541047,breakout,Squeeze돌파,582455.8415561413,540530.8415561413,7.197970559963723,1,-29592881500.0,8407856500.0,2026-02-24 17:18,1,,0
76,83930,아바코,KOSDAQ,236890798860,평판디스플레이제조용장비,16140.0,14870.0,25.0,10.0,8.0,4,7.0,54.0,7.868649318463444,67.22689075630252,72.86356224067374,-,15522.0,14481.0,16605.17293251638,True,False,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_align_20_50"": 3, ""trend_align_50_200"": 2, ""trend_adx"": 5, ""pat_door_knock"": 10, ""vol_explosion"": 5, ""vol_dryup"": 3, ""risk_deduction"": -3}",pullback,눌림목,15522.0,14745.9,5.000000000000003,breakout,Squeeze돌파,16605.17293251638,15540.17293251638,6.413664008969812,oneil,오닐,16140.0,16110.0,0.1858736059479553,0,-740591090.0,1360124630.0,2026-02-24 17:14,2,,0
81,482630,삼양엔씨켐,KOSDAQ,220524421000,"반도체 포토레지스트용 기초화합물(KrF PR용 소재, ArF PR용 소재, Wet Chemical)",20150.0,18175.0,25.0,10.0,12.0,4,3.0,54.0,9.801488833746898,99.15966386554622,72.11621321720538,-,17850.0,14217.3,20941.78733829998,True,False,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_align_20_50"": 3, ""trend_align_50_200"": 2, ""trend_adx"": 5, ""pat_door_knock"": 10, ""vol_explosion"": 5, ""vol_dryup"": 7, ""risk_deduction"": -7}",oneil,오닐,20150.0,18941.0,6.0,pullback,눌림목,17850.0,15896.28,10.94521008403361,breakout,Squeeze돌파,20941.78733829998,18499.63733829998,11.661612070396698,0,-5235975200.0,1145842650.0,2026-02-24 17:14,2,,0
82,31430,신세계인터내셔날,KOSPI,444968370000,"섬유, 의복, 신발 및 가죽제품 소매",12590.0,11650.0,25.0,10.0,10.0,2,7.0,54.0,7.466243050039714,71.42857142857143,46.61097263168689,-,12187.0,11451.8,12833.243584918177,True,False,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_align_20_50"": 3, ""trend_align_50_200"": 2, ""trend_adx"": 5, ""pat_door_knock"": 10, ""vol_explosion"": 5, ""vol_dryup"": 5, ""risk_deduction"": -3}",oneil,Inside Day,12590.0,12519.0,0.5639396346306592,pullback,눌림목,12187.0,11536.0,5.341757610568639,breakout,Squeeze돌파,12833.243584918177,12019.493584918177,6.340953435625046,2,-245468320.0,-929371340.0,2026-02-24 17:13,2,,0
79,13890,지누스,KOSPI,284413481280,매트리스 및 가구제품,12780.0,11720.0,16.0,20.0,8.0,5,5.0,54.0,8.294209702660407,5.882352941176471,26.902603454538543,R,12553.0,12420.4,13152.841676882004,True,True,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_align_20_50"": 3, ""trend_adx"": 3, ""pat_door_knock"": 10, ""pat_squeeze"": 10, ""vol_explosion"": 5, ""vol_dryup"": 3, ""risk_deduction"": -5}",oneil,Inside Day,12780.0,12590.0,1.486697965571205,pullback,눌림목,12553.0,11925.35,5.000000000000012,breakout,Squeeze돌파,13152.841676882004,12379.591676882004,5.878957711162122,2,299745150.0,-309143830.0,2026-02-24 17:14,2,,0
80,102120,어보브반도체,KOSDAQ,227949253460,"반도체,전자제품,마이크로컨트롤라",12820.0,11200.0,23.0,10.0,15.0,6,0.0,54.0,12.636505460218409,32.77310924369748,26.34643043258612,-,12429.0,11867.4,13307.15179189446,True,False,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_align_20_50"": 3, ""trend_align_50_200"": 2, ""trend_adx"": 3, ""pat_door_knock"": 10, ""vol_explosion"": 5, ""vol_dryup"": 7, ""vol_today"": 3, ""risk_deduction"": -10}",pullback,눌림목,12429.0,11807.55,5.000000000000006,oneil,오닐,12820.0,12353.0,3.642745709828393,breakout,Squeeze돌파,13307.15179189446,12192.65179189446,8.375195664926997,1,-1892221070.0,97650.0,2026-02-24 17:14,2,,0
83,104830,원익머트리얼즈,KOSDAQ,607705600000,"저메인가스,디실란,아산화질소,암모니아 등",48200.0,44344.0,25.0,0.0,17.0,4,7.0,53.0,8.0,83.19327731092437,48.31873292367825,-,41680.0,35973.0,45460.0037670857,False,False,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_align_20_50"": 3, ""trend_align_50_200"": 2, ""trend_adx"": 5, ""vol_explosion"": 5, ""vol_dryup"": 7, ""vol_today"": 5, ""risk_deduction"": -3}",breakout,Squeeze돌파,48200.0,43212.5,10.347510373443985,oneil,오닐,48200.0,44875.0,6.898340248962656,pullback,눌림목,41680.0,37690.0,9.572936660268716,0,-3889681950.0,2435162500.0,2026-02-24 17:17,1,,0
84,5090,SGC에너지,KOSPI,677959117650,"증기, 전기, REC(신재생에너지공급인증서)",47050.0,43286.0,25.0,5.0,13.0,3,7.0,53.0,8.0,100.0,79.84458571206987,B,30255.0,25458.0,38196.594720959634,False,False,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_align_20_50"": 3, ""trend_align_50_200"": 2, ""trend_adx"": 5, ""pat_setup_b"": 5, ""vol_explosion"": 5, ""vol_today"": 8, ""risk_deduction"": -3}",oneil,Pocket Pivot,47050.0,43502.5,7.539851222104145,breakout,Squeeze돌파,47050.0,41728.75,11.309776833156215,pullback,눌림목,30255.0,25998.0,14.070401586514624,0,1031017950.0,-4072504400.0,2026-02-24 17:17,1,,0
83,1630,종근당홀딩스,KOSPI,266524605200,"의약품(항생제,위궤양치료제,장기이식면역억제제,고지혈증치료제(로바이드)) 제조,도매",53200.0,48600.0,23.0,10.0,12.0,3,5.0,53.0,8.646616541353383,76.47058823529412,53.05622184345766,-,50962.5,48676.0,53393.43869868368,True,False,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_align_20_50"": 3, ""trend_adx"": 5, ""pat_door_knock"": 10, ""vol_explosion"": 5, ""vol_dryup"": 7, ""risk_deduction"": -5}",pullback,눌림목,50962.5,49354.5,3.155261221486387,breakout,Squeeze돌파,53393.43869868368,51383.43869868368,3.7645074919094,oneil,오닐,53200.0,52130.0,2.0112781954887216,0,20380100.0,-29932600.0,2026-02-24 17:14,2,,0
84,39840,디오,KOSDAQ,263926597320,자동포장기계,18360.0,17010.0,22.0,10.0,10.0,4,7.0,53.0,7.352941176470589,100.0,33.56320792075411,-,17322.5,16805.2,18553.92894189855,True,False,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_align_20_50"": 3, ""trend_adx"": 4, ""pat_door_knock"": 10, ""vol_explosion"": 5, ""vol_today"": 5, ""risk_deduction"": -3}",breakout,Squeeze돌파,18553.92894189855,17473.17894189855,5.824911819940446,oneil,Inside Day,18360.0,17258.399999999998,6.000000000000012,pullback,눌림목,17322.5,17010.0,1.8040121229614663,0,-691387080.0,542683620.0,2026-02-24 17:14,2,,0
85,170920,엘티씨,KOSDAQ,260933912200,FPD(LCD/OLED) 및 반도체용 박리액,24700.0,22724.0,19.0,5.0,20.0,2,7.0,53.0,8.0,68.0672268907563,30.162534435119287,B,26855.0,22803.4,30335.229409860905,False,False,"{""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_align_20_50"": 3, ""trend_align_50_200"": 2, ""trend_adx"": 4, ""pat_setup_b"": 5, ""vol_explosion"": 5, ""vol_dryup"": 7, ""vol_today"": 8, ""risk_deduction"": -3}",oneil,오닐,24700.0,23218.0,6.0,pullback,눌림목,26855.0,24287.0,9.562465090299758,breakout,Squeeze돌파,30335.229409860905,27125.229409860905,10.581756137820877,1,-585151600.0,-1235550250.0,2026-02-24 17:14,2,,0
86,17810,풀무원,KOSPI,517676960360,"두부류,생면류,나물류,냉동류,조미류,김치류,묵류,녹즙,과채음료,건강보조식품 판매,제조,생식품 수출",13580.0,12310.0,20.0,20.0,5.0,5,3.0,53.0,9.3519882179676,1.680672268907563,24.35789470442492,R,13146.5,13096.8,13589.85399904671,True,True,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_align_20_50"": 3, ""trend_adx"": 2, ""pat_door_knock"": 10, ""pat_squeeze"": 10, ""vol_dryup"": 5, ""risk_deduction"": -7}",breakout,Squeeze돌파,13589.85399904671,13160.85399904671,3.1567668058103724,pullback,눌림목,13146.5,12489.175,5.000000000000006,oneil,오닐,13580.0,13294.0,2.106038291605302,1,730618210.0,-296233510.0,2026-02-24 17:14,2,,0
87,114810,한솔아이원스,KOSDAQ,494090046720,"반도체 장비 부품 제조 및 세정, LCD 장비 부품 제조",17280.0,15897.6,24.0,10.0,8.0,4,7.0,53.0,8.0,67.22689075630252,36.41413013854422,-,14864.0,13137.2,16973.671982303786,True,False,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_align_20_50"": 3, ""trend_align_50_200"": 2, ""trend_adx"": 4, ""pat_door_knock"": 10, ""vol_explosion"": 5, ""vol_dryup"": 3, ""risk_deduction"": -3}",oneil,오닐,17280.0,16655.0,3.616898148148149,pullback,눌림목,14864.0,13259.0,10.797900968783638,breakout,Squeeze돌파,17280.0,15273.75,11.610243055555555,0,-4806892960.0,17732972000.0,2026-02-24 17:14,2,,0
88,24060,흥구석유,KOSDAQ,326250000000,휘발유등,21750.0,20010.0,25.0,0.0,20.0,0,7.0,52.0,8.0,100.0,45.241746103027104,-,14950.5,13438.0,17315.321375123593,False,False,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_align_20_50"": 3, ""trend_align_50_200"": 2, ""trend_adx"": 5, ""vol_explosion"": 5, ""vol_dryup"": 7, ""vol_today"": 8, ""risk_deduction"": -3}",oneil,Pocket Pivot,21750.0,20130.5,7.445977011494252,breakout,Squeeze돌파,21750.0,19320.75,11.16896551724138,pullback,눌림목,14950.5,14202.975,5.00000000000001,0,-1926040120.0,-81666260.0,2026-02-24 17:13,2,,0
89,286940,롯데이노베이트,KOSPI,358565997900,"SM, SI",23700.0,21350.0,25.0,10.0,10.0,4,3.0,52.0,9.915611814345992,96.63865546218489,40.39320161138665,-,22727.5,21193.4,24087.33394730373,True,False,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_align_20_50"": 3, ""trend_align_50_200"": 2, ""trend_adx"": 5, ""pat_door_knock"": 10, ""vol_explosion"": 5, ""vol_dryup"": 5, ""risk_deduction"": -7}",pullback,눌림목,22727.5,21591.125,5.0,oneil,오닐,23700.0,23465.0,0.9915611814345991,breakout,Squeeze돌파,24087.33394730373,22632.33394730373,6.040519067752072,0,-608068400.0,2206476500.0,2026-02-24 17:14,2,,0
90,371950,풍원정밀,KOSDAQ,409285616880,OLED 증착용 Metal Mask,18060.0,16615.2,20.0,5.0,16.0,4,7.0,52.0,8.0,100.0,16.663595058431017,B,13235.5,11633.6,15510.63721408865,False,False,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_align_20_50"": 3, ""trend_align_50_200"": 2, ""pat_setup_b"": 5, ""vol_explosion"": 5, ""vol_dryup"": 3, ""vol_today"": 8, ""risk_deduction"": -3}",breakout,Squeeze돌파,18060.0,15800.25,12.512458471760798,oneil,오닐,18060.0,16553.5,8.341638981173864,pullback,눌림목,13235.5,11427.7,13.658720864342106,0,-336227250.0,2165633520.0,2026-02-24 17:14,2,,0
91,102460,이연제약,KOSPI,219138501690,"항생제,순환기제",11790.0,11010.0,21.0,10.0,10.0,3,8.0,52.0,6.615776081424936,58.8235294117647,27.34289193911101,-,11518.0,11213.8,12353.299056845855,True,False,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_align_20_50"": 3, ""trend_adx"": 3, ""pat_door_knock"": 10, ""vol_explosion"": 5, ""vol_dryup"": 5, ""risk_deduction"": -2}",pullback,눌림목,11518.0,10942.1,4.9999999999999964,oneil,오닐,11790.0,11648.0,1.2044105173876167,breakout,Squeeze돌파,12353.299056845855,11753.299056845855,4.857002143629775,0,237281450.0,-14240230.0,2026-02-24 17:14,2,,0
85,11170,롯데케미칼,KOSPI,3913950838500,"폴리프로필렌,고밀도폴리에틸렌,에틸렌글리콜,벤젠,에틸렌옥사이드,합성지,부산물 제조",91500.0,84180.0,20.0,5.0,16.0,4,7.0,52.0,8.0,78.99159663865547,18.69548467774562,B,81505.0,75952.0,86198.91960087382,False,False,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_align_20_50"": 3, ""trend_align_50_200"": 2, ""pat_setup_b"": 5, ""vol_explosion"": 5, ""vol_dryup"": 3, ""vol_today"": 8, ""risk_deduction"": -3}",oneil,Pocket Pivot,91500.0,85945.0,6.0710382513661205,breakout,Squeeze돌파,91500.0,83167.5,9.10655737704918,pullback,눌림목,81505.0,74839.0,8.178639347279308,0,-2796842900.0,19241716100.0,2026-02-24 17:18,1,,0
89,5300,롯데칠성,KOSPI,1354717064000,"청량음료,과채류음료,곡류음료,주류 제조,판매/자동차정비,연수원",146000.0,131400.0,25.0,10.0,10.0,4,3.0,52.0,10.0,57.142857142857146,62.80802347621415,-,137065.0,134070.0,146464.89262664507,True,False,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_align_20_50"": 3, ""trend_align_50_200"": 2, ""trend_adx"": 5, ""pat_door_knock"": 10, ""vol_explosion"": 5, ""vol_dryup"": 5, ""risk_deduction"": -7}",oneil,Inside Day,146000.0,141050.0,3.3904109589041096,pullback,눌림목,137065.0,134400.0,1.9443329807025864,breakout,Squeeze돌파,146464.89262664507,138109.89262664507,5.704438688456081,0,-120770800.0,2902013300.0,2026-02-24 17:17,1,,0
90,1270,부국증권,KOSPI,1020396782400,"유가증권 매매,위탁매매,인수,주선",98400.0,90528.0,25.0,0.0,17.0,3,7.0,52.0,8.0,81.5126050420168,67.96977971980128,-,76475.0,65988.0,85016.65972800333,False,False,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_align_20_50"": 3, ""trend_align_50_200"": 2, ""trend_adx"": 5, ""vol_explosion"": 5, ""vol_dryup"": 7, ""vol_today"": 5, ""risk_deduction"": -3}",oneil,Inside Day,98400.0,91910.0,6.595528455284552,breakout,Squeeze돌파,98400.0,88665.0,9.89329268292683,pullback,눌림목,76475.0,72651.25,5.0,0,5432518400.0,-25069716700.0,2026-02-24 17:17,1,,0
