rank,code,name,market,mktcap,sector,close,stop,trend_score,pattern_score,volume_score,supply_score,risk_score,total_score,risk_pct,bbw_pct,adx,setup,ma20,ma60,bb_upper,door_knock,squeeze,score_details,strat1_type,strat1_name,strat1_entry,strat1_stop,strat1_risk,strat2_type,strat2_name,strat2_entry,strat2_stop,strat2_risk,strat3_type,strat3_name,strat3_entry,strat3_stop,strat3_risk,foreign_consec_buy,foreign_net_5d,inst_net_5d,scan_date,chunk,keywords,news_count
86,78160,메디포스트,KOSDAQ,950711622750,제대혈은행,24250.0,22310.0,25.0,10.0,8.0,3,7.0,53.0,8.0,94.11764705882354,54.7892207949033,-,19936.5,18721.6,24588.94538922996,True,False,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_align_20_50"": 3, ""trend_align_50_200"": 2, ""trend_adx"": 5, ""pat_door_knock"": 10, ""vol_explosion"": 5, ""vol_dryup"": 3, ""risk_deduction"": -3}",oneil,Inside Day,24250.0,22795.0,6.0,breakout,Squeeze돌파,24588.94538922996,21562.69538922996,12.30735988101998,pullback,눌림목,19936.5,18910.0,5.148847591101748,0,551132900.0,-1451762550.0,2026-02-09 19:52,1,,0
85,181710,NHN,KOSPI,1062839360550,한게임,32450.0,30500.0,20.0,10.0,10.0,5,8.0,53.0,6.00924499229584,9.243697478991596,11.791227677526804,-,31462.5,31227.0,34418.2614697658,False,True,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_align_20_50"": 3, ""trend_align_50_200"": 2, ""pat_squeeze"": 10, ""vol_dryup"": 7, ""vol_today"": 3, ""risk_deduction"": -2}",pullback,눌림목,31462.5,30034.5,4.538736591179976,oneil,오닐,32450.0,31885.0,1.7411402157164868,breakout,Squeeze돌파,34418.2614697658,32633.2614697658,5.186200359271505,1,1153644050.0,-408870450.0,2026-02-09 19:53,1,,0
89,38500,삼표시멘트,KOSDAQ,1819468919160,시멘트 제품,16860.0,15511.2,25.0,0.0,17.0,3,7.0,52.0,7.9999999999999964,100.0,52.27836006557315,-,8774.5,6072.1,13360.45513575359,False,False,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_align_20_50"": 3, ""trend_align_50_200"": 2, ""trend_adx"": 5, ""vol_explosion"": 5, ""vol_dryup"": 7, ""vol_today"": 5, ""risk_deduction"": -3}",oneil,Inside Day,16860.0,14259.75,15.422597864768685,breakout,Squeeze돌파,16860.0,12959.625,23.133896797153024,pullback,눌림목,8774.5,6570.0,25.123938685965012,0,8159803400.0,-186219670.0,2026-02-09 19:52,1,,0
90,272290,이녹스첨단소재,KOSDAQ GLOBAL,837958018900,"FPCB소재, 반도체 및 디스플레이 소재",42050.0,38686.0,25.0,5.0,13.0,2,7.0,52.0,8.0,100.0,68.41699698332977,B,30575.0,26518.0,35195.38493905873,False,False,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_align_20_50"": 3, ""trend_align_50_200"": 2, ""trend_adx"": 5, ""pat_setup_b"": 5, ""vol_explosion"": 5, ""vol_today"": 8, ""risk_deduction"": -3}",breakout,Squeeze돌파,42050.0,37857.5,9.97027348394768,oneil,오닐,42050.0,39255.0,6.646848989298454,pullback,눌림목,30575.0,27221.0,10.969746524938676,1,-2347904150.0,-17953351500.0,2026-02-09 19:52,1,,0
91,166090,하나머티리얼즈,KOSDAQ GLOBAL,1265771136000,"실리콘부품, 세라믹부품, 특수가스",64000.0,58300.0,24.0,10.0,10.0,3,5.0,52.0,8.90625,68.0672268907563,34.44654501744282,-,58645.0,50134.0,64885.68924725139,True,False,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_align_20_50"": 3, ""trend_align_50_200"": 2, ""trend_adx"": 4, ""pat_door_knock"": 10, ""vol_explosion"": 5, ""vol_dryup"": 5, ""risk_deduction"": -5}",oneil,오닐,64000.0,63720.0,0.4375,pullback,눌림목,58645.0,52594.0,10.31801517605934,breakout,Squeeze돌파,64885.68924725139,57321.93924725139,11.657038844386488,0,3247611900.0,-848848500.0,2026-02-09 19:52,1,,0
92,120,CJ대한통운,KOSPI,2671325482400,"Contract Logistics, 포워딩, 항만하역, 해운, 택배국제특송, SCM Consulting",117100.0,107732.0,25.0,0.0,16.0,4,7.0,52.0,8.0,58.8235294117647,43.43440843833355,-,101605.0,97800.0,106311.82239611883,False,False,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_align_20_50"": 3, ""trend_align_50_200"": 2, ""trend_adx"": 5, ""vol_explosion"": 5, ""vol_dryup"": 3, ""vol_today"": 8, ""risk_deduction"": -3}",oneil,Pocket Pivot,117100.0,112340.0,4.064901793339026,breakout,Squeeze돌파,117100.0,109960.0,6.09735269000854,pullback,눌림목,101605.0,97600.0,3.9417351508291913,0,-6284395300.0,31632804300.0,2026-02-09 19:53,1,,0
88,2380,KCC,KOSPI,4314381670500,"건축용단열재,내외장재,스레트,밤라이트,암면,석고보드,판유리 제조",485500.0,449000.0,25.0,10.0,8.0,2,7.0,52.0,7.518022657054583,72.26890756302521,61.5551332341713,-,462450.0,435970.0,486703.40656691545,True,False,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_align_20_50"": 3, ""trend_align_50_200"": 2, ""trend_adx"": 5, ""pat_door_knock"": 10, ""vol_explosion"": 5, ""vol_dryup"": 3, ""risk_deduction"": -3}",pullback,눌림목,462450.0,435900.0,5.741161206616932,breakout,Squeeze돌파,486703.40656691545,453515.90656691545,6.818834541162626,oneil,오닐,485500.0,481200.0,0.8856848609680742,2,-363857500.0,-2655226500.0,2026-02-09 19:52,1,,0
87,35760,CJ ENM,KOSDAQ GLOBAL,1594249495800,"의류, 생활주방, 가전제품, 보석, 기타",72700.0,66900.0,23.0,10.0,8.0,4,7.0,52.0,7.977991746905088,26.050420168067227,45.01518077206712,-,67345.0,64634.0,71343.9001420383,True,False,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_align_20_50"": 3, ""trend_adx"": 5, ""pat_door_knock"": 10, ""vol_explosion"": 5, ""vol_today"": 3, ""risk_deduction"": -3}",breakout,Squeeze돌파,72700.0,68342.5,5.993810178817056,oneil,오닐,72700.0,71010.0,2.3246217331499315,pullback,눌림목,67345.0,63859.0,5.176330833766427,0,-1933784100.0,5726456500.0,2026-02-09 19:53,1,,0
93,168360,펨트론,KOSDAQ,427894508400,3D 정밀측정 검사장비,20100.0,18492.0,23.0,10.0,10.0,2,7.0,52.0,8.0,3.361344537815126,28.088656606283024,-,17253.0,17011.2,19655.61573419578,False,True,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_align_20_50"": 3, ""trend_align_50_200"": 2, ""trend_adx"": 3, ""pat_squeeze"": 10, ""vol_explosion"": 5, ""vol_dryup"": 5, ""risk_deduction"": -3}",breakout,Squeeze돌파,20100.0,18228.75,9.309701492537313,oneil,오닐,20100.0,18852.5,6.206467661691542,pullback,눌림목,17253.0,15756.0,8.676751869240132,2,-1133850460.0,-205010940.0,2026-02-09 19:52,2,,0
94,286940,롯데이노베이트,KOSPI,335871947400,"SM, SI",22200.0,20800.0,22.0,10.0,8.0,4,8.0,52.0,6.306306306306306,81.5126050420168,38.815421637815454,-,21787.5,20535.4,22667.722939621348,True,False,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_align_20_50"": 3, ""trend_adx"": 4, ""pat_door_knock"": 10, ""vol_explosion"": 5, ""vol_dryup"": 3, ""risk_deduction"": -2}",pullback,눌림목,21787.5,20698.125,5.0,oneil,오닐,22200.0,22160.0,0.1801801801801801,breakout,Squeeze돌파,22667.722939621348,21194.722939621348,6.498226592602801,0,-344362500.0,413561850.0,2026-02-09 19:53,2,,0
95,24720,콜마홀딩스,KOSPI,351879617340,"경영컨설팅,무역,과학및기술서비스업,도매",10260.0,9500.0,12.0,20.0,11.0,2,7.0,52.0,7.4074074074074066,0.0,23.963898820923813,R,9736.0,9832.0,10689.703978902264,True,True,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_adx"": 2, ""pat_door_knock"": 10, ""pat_squeeze"": 10, ""vol_dryup"": 3, ""vol_today"": 8, ""risk_deduction"": -3}",oneil,오닐,10260.0,9975.0,2.7777777777777777,breakout,Squeeze돌파,10689.703978902264,10259.203978902264,4.027239677072971,pullback,눌림목,9736.0,9249.2,5.000000000000012,1,-307166470.0,-12142630.0,2026-02-09 19:52,2,,0
96,290550,디케이티,KOSDAQ,233014329500,스마트폰용 FPCA,11650.0,10718.0,25.0,5.0,13.0,2,7.0,52.0,8.0,100.0,68.47798028368082,B,8698.5,7741.0,10167.825667513502,False,False,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_align_20_50"": 3, ""trend_align_50_200"": 2, ""trend_adx"": 5, ""pat_setup_b"": 5, ""vol_explosion"": 5, ""vol_today"": 8, ""risk_deduction"": -3}",breakout,Squeeze돌파,11650.0,10623.25,8.813304721030043,pullback,눌림목,8698.5,8340.0,4.121400241420934,oneil,오닐,11650.0,10965.5,5.875536480686695,1,-2726595390.0,-1304843770.0,2026-02-09 19:52,2,,0
97,33530,SJG세종,KOSPI,295736815430,"자동차부품,자동차소음기(머플러),배기가스정화기,배기계통부품 제조",10630.0,9680.0,20.0,10.0,12.0,5,5.0,52.0,8.936970837253057,14.285714285714286,49.40438887571237,-,10692.0,10091.8,11848.835963074538,False,True,"{""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_align_20_50"": 3, ""trend_align_50_200"": 2, ""trend_adx"": 5, ""pat_squeeze"": 10, ""vol_explosion"": 5, ""vol_dryup"": 7, ""risk_deduction"": -5}",pullback,눌림목,10692.0,9607.5,10.143097643097644,oneil,오닐,10630.0,9992.2,6.00000000000001,breakout,Squeeze돌파,11848.835963074538,10493.210963074538,11.44099727791524,2,1429656990.0,-60150010.0,2026-02-09 19:53,2,,0
98,234340,헥토파이낸셜,KOSDAQ,402354892800,"가상계좌중계, 간편현금결제",28800.0,26496.0,25.0,5.0,13.0,2,7.0,52.0,8.0,97.47899159663864,54.12067785322944,B,20643.5,17719.2,24556.319354465824,False,False,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_align_20_50"": 3, ""trend_align_50_200"": 2, ""trend_adx"": 5, ""pat_setup_b"": 5, ""vol_explosion"": 5, ""vol_today"": 8, ""risk_deduction"": -3}",oneil,Pocket Pivot,28800.0,26147.5,9.210069444444445,breakout,Squeeze돌파,28800.0,24821.25,13.815104166666666,pullback,눌림목,20643.5,20500.0,0.6951340615690168,2,-2312010850.0,-3628319150.0,2026-02-09 19:52,2,,0
93,83650,비에이치아이,KOSDAQ,2385811312500,"보일러,열교환기등",77100.0,69100.0,25.0,10.0,12.0,4,1.0,52.0,10.376134889753567,100.0,63.28594403272506,-,67750.0,59184.0,77002.86324248364,True,False,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_align_20_50"": 3, ""trend_align_50_200"": 2, ""trend_adx"": 5, ""pat_door_knock"": 10, ""vol_explosion"": 5, ""vol_dryup"": 7, ""risk_deduction"": -9}",oneil,오닐,77100.0,74290.0,3.6446173800259407,pullback,눌림목,67750.0,61090.0,9.830258302583026,breakout,Squeeze돌파,77100.0,68775.0,10.797665369649806,0,-4195302000.0,10434851800.0,2026-02-09 19:53,1,,0
95,97230,HJ중공업,KOSPI,2162573488800,"선박건조,기계플랜트 제조/토목공사,건축공사,조경공사,전기공사,가스공사,준설공사,기계설비공사",23950.0,22600.0,18.0,10.0,12.0,2,9.0,51.0,5.636743215031316,0.0,29.772425454757258,-,25155.0,23529.0,27005.610526516397,False,True,"{""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_align_20_50"": 3, ""trend_align_50_200"": 2, ""trend_adx"": 3, ""pat_squeeze"": 10, ""vol_explosion"": 5, ""vol_dryup"": 7, ""risk_deduction"": -1}",oneil,오닐,23950.0,22513.0,6.0,pullback,눌림목,25155.0,23214.0,7.716159809183065,breakout,Squeeze돌파,27005.610526516397,24579.360526516397,8.984244209616007,1,-917619100.0,-1422526650.0,2026-02-09 19:52,1,,0
94,108490,로보티즈,KOSDAQ,4065244020000,"솔루션(로봇 엑츄에이터 모듈과 구동 소프트웨어), 에듀테인먼트 로봇, 로봇 플랫폼",277500.0,265500.0,19.0,10.0,12.0,0,10.0,51.0,4.324324324324325,12.605042016806722,34.78346386522428,-,281825.0,273200.0,331656.00214950193,False,True,"{""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_align_20_50"": 3, ""trend_align_50_200"": 2, ""trend_adx"": 4, ""pat_squeeze"": 10, ""vol_explosion"": 5, ""vol_dryup"": 7, ""risk_safe"": 10}",pullback,눌림목,281825.0,250205.0,11.219728554954315,oneil,오닐,277500.0,260850.0,6.00000000000001,breakout,Squeeze돌파,331656.00214950193,292131.00214950193,11.917468625272504,0,-9989734000.0,-10744959500.0,2026-02-09 19:52,1,,0
97,402340,SK스퀘어,KOSPI,74365045745000,지주회사,563000.0,517960.0,25.0,10.0,5.0,4,7.0,51.0,8.0,83.19327731092437,66.36650316764214,-,483625.0,395730.0,557749.8608017287,True,False,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_align_20_50"": 3, ""trend_align_50_200"": 2, ""trend_adx"": 5, ""pat_door_knock"": 10, ""vol_today"": 5, ""risk_deduction"": -3}",breakout,Squeeze돌파,563000.0,510650.0,9.298401420959149,oneil,오닐,563000.0,530900.0,5.701598579040853,pullback,눌림목,483625.0,441745.0,8.659601964331868,0,-332974182000.0,296148644000.0,2026-02-09 19:53,1,,0
98,36930,주성엔지니어링,KOSDAQ GLOBAL,2453225859900,LP CVD,51900.0,47748.0,25.0,0.0,15.0,4,7.0,51.0,8.0,100.0,57.85709898258148,-,37637.5,32580.0,43393.06744637827,False,False,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_align_20_50"": 3, ""trend_align_50_200"": 2, ""trend_adx"": 5, ""vol_explosion"": 5, ""vol_dryup"": 5, ""vol_today"": 5, ""risk_deduction"": -3}",breakout,Squeeze돌파,51900.0,47943.75,7.622832369942197,oneil,오닐,51900.0,49262.5,5.0818882466281305,pullback,눌림목,37637.5,34472.5,8.409166389903687,0,-12132076700.0,7526136550.0,2026-02-09 19:53,1,,0
96,720,현대건설,KOSPI,12716828363000,"공사수입,주택분양,건설산업부문 설계,감리 등 엔지니어링서비스",114200.0,98000.0,25.0,10.0,12.0,4,0.0,51.0,14.185639229422067,100.0,67.8484373523214,-,105430.0,85260.0,117359.66518252902,True,False,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_align_20_50"": 3, ""trend_align_50_200"": 2, ""trend_adx"": 5, ""pat_door_knock"": 10, ""vol_explosion"": 5, ""vol_dryup"": 7, ""risk_deduction"": -10}",breakout,Squeeze돌파,117359.66518252902,105359.66518252902,10.22497804619368,oneil,오닐,114200.0,107410.0,5.945709281961471,pullback,눌림목,105430.0,98000.0,7.047329981978565,0,-27446187000.0,59298937000.0,2026-02-09 19:53,1,,0
99,79940,가비아,KOSDAQ,427448785400,"도메인,호스팅",31850.0,30950.0,14.0,10.0,13.0,4,10.0,51.0,2.8257456828885403,18.48739495798319,35.38877047958532,-,32422.5,32249.0,35548.21740491936,False,True,"{""trend_ma200"": 5, ""trend_align_20_50"": 3, ""trend_align_50_200"": 2, ""trend_adx"": 4, ""pat_squeeze"": 10, ""vol_explosion"": 5, ""vol_dryup"": 5, ""vol_today"": 3, ""risk_safe"": 10}",pullback,눌림목,32422.5,31900.0,1.6115351993214586,oneil,Inside Day,31850.0,29939.0,6.0,breakout,Squeeze돌파,35548.21740491936,33039.46740491936,7.0573159025769465,0,-769252700.0,438783000.0,2026-02-09 19:53,2,,0
100,35510,신세계 I&C,KOSPI,241450143000,"IT시스템 개발, 운영 및 유지보수, IT 컨설팅, IT장비솔루션 총판, 아웃소싱, IDC, IT기기 및 휴대폰 유통, 전자상품권",17270.0,16770.0,20.0,10.0,11.0,0,10.0,51.0,2.895193977996526,15.126050420168069,40.188235449725525,-,17281.5,16886.0,18303.5508701784,False,True,"{""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_align_20_50"": 3, ""trend_align_50_200"": 2, ""trend_adx"": 5, ""pat_squeeze"": 10, ""vol_explosion"": 5, ""vol_dryup"": 3, ""vol_today"": 3, ""risk_safe"": 10}",pullback,눌림목,17281.5,16445.1,4.83985765124556,oneil,Inside Day,17270.0,16233.8,6.000000000000004,breakout,Squeeze돌파,18303.5508701784,17258.0508701784,5.712006415669933,0,-728287890.0,-490046510.0,2026-02-09 19:52,2,,0
99,263750,펄어비스,KOSDAQ GLOBAL,3450109813500,온라인게임 개발 서비스(검은사막),53700.0,49850.0,25.0,10.0,8.0,0,7.0,50.0,7.169459962756052,100.0,75.47340725030371,-,47935.0,41706.0,53481.10494276771,True,False,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_align_20_50"": 3, ""trend_align_50_200"": 2, ""trend_adx"": 5, ""pat_door_knock"": 10, ""vol_explosion"": 5, ""vol_dryup"": 3, ""risk_deduction"": -3}",oneil,Inside Day,53700.0,50478.0,6.0,pullback,눌림목,47935.0,45550.0,4.975487639511839,breakout,Squeeze돌파,53700.0,49061.25,8.63826815642458,0,-16246862500.0,-3735733000.0,2026-02-09 19:52,1,,0
100,12630,HDC,KOSPI,1184678327430,지주회사,19830.0,18000.0,23.0,10.0,11.0,2,3.0,49.0,9.228441754916792,48.739495798319325,53.05356129077102,-,18262.5,17891.6,19883.835286095196,True,False,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_align_20_50"": 3, ""trend_adx"": 5, ""pat_door_knock"": 10, ""vol_explosion"": 5, ""vol_dryup"": 3, ""vol_today"": 3, ""risk_deduction"": -7}",breakout,Squeeze돌파,19883.835286095196,18451.335286095196,7.204344531066148,oneil,오닐,19830.0,19550.0,1.4120020171457388,pullback,눌림목,18262.5,17500.0,4.175222450376454,1,-745216660.0,-2285565600.0,2026-02-09 19:53,1,,0
