rank,code,name,market,mktcap,sector,close,stop,trend_score,pattern_score,volume_score,supply_score,risk_score,total_score,risk_pct,bbw_pct,adx,setup,ma20,ma60,bb_upper,door_knock,squeeze,score_details,strat1_type,strat1_name,strat1_entry,strat1_stop,strat1_risk,strat2_type,strat2_name,strat2_entry,strat2_stop,strat2_risk,strat3_type,strat3_name,strat3_entry,strat3_stop,strat3_risk,foreign_consec_buy,foreign_net_5d,inst_net_5d,scan_date,chunk,keywords,news_count
87,450080,에코프로머티,KOSPI,4642766013200,배터리 양극재용 핵심소재 하이니켈 전구체,65800.0,60900.0,25.0,0.0,15.0,4,7.0,51.0,7.446808510638298,58.8235294117647,60.57670801148401,-,65480.0,60420.0,70972.90237687143,False,False,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_align_20_50"": 3, ""trend_align_50_200"": 2, ""trend_adx"": 5, ""vol_explosion"": 5, ""vol_dryup"": 7, ""vol_today"": 3, ""risk_deduction"": -3}",pullback,눌림목,65480.0,64900.0,0.885766646304215,oneil,Inside Day,65800.0,61852.0,6.0,breakout,Squeeze돌파,70972.90237687143,63026.65237687143,11.196174503058671,0,-2015501200.0,18514549000.0,2026-02-18 17:14,1,,0
86,67310,하나마이크론,KOSDAQ,2198301778100,"반도체패키징,IOT",33100.0,31800.0,25.0,0.0,12.0,4,10.0,51.0,3.927492447129909,56.30252100840336,52.4449271810405,-,32507.5,28464.0,36418.87189683564,False,False,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_align_20_50"": 3, ""trend_align_50_200"": 2, ""trend_adx"": 5, ""vol_explosion"": 5, ""vol_dryup"": 7, ""risk_safe"": 10}",pullback,눌림목,32507.5,29645.5,8.804122125663309,oneil,오닐,33100.0,31114.0,6.0,breakout,Squeeze돌파,36418.87189683564,32841.37189683564,9.82320377779423,0,-40017725850.0,11851928300.0,2026-02-18 17:14,1,,0
88,56190,에스에프에이,KOSDAQ GLOBAL,1104194370000,"디스플레이, 2차전지, 반도체 제조설비 및 공장자동화기기",30750.0,29450.0,25.0,0.0,12.0,4,10.0,51.0,4.227642276422764,99.15966386554622,62.79198479735832,-,30317.5,26446.0,33273.99369153333,False,False,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_align_20_50"": 3, ""trend_align_50_200"": 2, ""trend_adx"": 5, ""vol_explosion"": 5, ""vol_dryup"": 7, ""risk_safe"": 10}",pullback,눌림목,30317.5,29450.0,2.861383689288365,oneil,오닐,30750.0,28905.0,6.0,breakout,Squeeze돌파,33273.99369153333,30697.74369153333,7.742533174355727,0,-1638446350.0,890010950.0,2026-02-18 17:14,1,,0
85,323280,태성,KOSDAQ,2183465570000,PCB 자동화 설비,71500.0,69800.0,25.0,0.0,12.0,4,10.0,51.0,2.377622377622377,85.71428571428571,79.60723778368695,-,64805.0,53459.0,76791.27286983651,False,False,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_align_20_50"": 3, ""trend_align_50_200"": 2, ""trend_adx"": 5, ""vol_explosion"": 5, ""vol_dryup"": 7, ""risk_safe"": 10}",oneil,오닐,71500.0,67210.0,6.0,pullback,눌림목,64805.0,57806.0,10.800092585448654,breakout,Squeeze돌파,76791.27286983651,68042.52286983651,11.39289618864554,0,-4859245100.0,1473927600.0,2026-02-18 17:14,1,,0
91,5070,코스모신소재,KOSPI,1713316841200,"이차전지양극활물질,기능성필름",52700.0,48500.0,25.0,10.0,5.0,3,7.0,50.0,7.969639468690702,2.5210084033613445,58.77572051828088,-,50702.5,48665.0,56183.36216441485,False,True,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_align_20_50"": 3, ""trend_align_50_200"": 2, ""trend_adx"": 5, ""pat_squeeze"": 10, ""vol_dryup"": 5, ""risk_deduction"": -3}",oneil,Inside Day,52700.0,51890.0,1.5370018975332067,pullback,눌림목,50702.5,49150.0,3.061979192347517,breakout,Squeeze돌파,56183.36216441485,51398.36216441485,8.516756234696649,0,7849675500.0,-173359000.0,2026-02-18 17:14,1,,0
92,108320,LX세미콘,KOSPI,899415790000,Display Driver IC,55300.0,52500.0,18.0,20.0,3.0,0,9.0,50.0,5.063291139240507,10.92436974789916,43.85870394305714,R,53585.0,52222.0,55442.20828932981,True,True,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_align_20_50"": 3, ""trend_adx"": 5, ""pat_door_knock"": 10, ""pat_squeeze"": 10, ""vol_dryup"": 3, ""risk_deduction"": -1}",breakout,Squeeze돌파,55442.20828932981,52817.20828932981,4.734659893598064,oneil,오닐,55300.0,54760.0,0.976491862567812,pullback,눌림목,53585.0,52500.0,2.024820378837361,0,-1648597500.0,-52427600.0,2026-02-18 17:13,1,,0
90,5440,현대지에프홀딩스,KOSPI,2248140020420,"백화점,여행알선,숙박,음식점/부동산 임대",14420.0,13266.4,25.0,0.0,16.0,2,7.0,50.0,8.0,100.0,57.86251665840752,-,9931.0,8982.0,11348.47618088496,False,False,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_align_20_50"": 3, ""trend_align_50_200"": 2, ""trend_adx"": 5, ""vol_explosion"": 5, ""vol_dryup"": 3, ""vol_today"": 8, ""risk_deduction"": -3}",oneil,Pocket Pivot,14420.0,13668.5,5.211511789181692,breakout,Squeeze돌파,14420.0,13292.75,7.817267683772538,pullback,눌림목,9931.0,9434.45,5.000000000000011,1,-72957020.0,-5264851840.0,2026-02-18 17:13,1,,0
93,416180,신성에스티,KOSDAQ,352099353100,전기차/2차전지 Busbar 및 배터리모듈 보호 부품 등,38950.0,35250.0,22.0,10.0,12.0,3,3.0,50.0,9.499358151476253,2.5210084033613445,37.37444745735773,-,36777.5,35377.0,41348.74199839703,False,True,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_align_20_50"": 3, ""trend_adx"": 4, ""pat_squeeze"": 10, ""vol_explosion"": 5, ""vol_dryup"": 7, ""risk_deduction"": -7}",oneil,Inside Day,38950.0,38775.0,0.4492939666238768,pullback,눌림목,36777.5,34500.0,6.192644959554075,breakout,Squeeze돌파,41348.74199839703,38202.49199839703,7.609058578183518,0,64950850.0,-102426550.0,2026-02-18 17:13,2,,0
94,234340,헥토파이낸셜,KOSDAQ,367428252800,"가상계좌중계, 간편현금결제",26300.0,24196.0,25.0,10.0,8.0,0,7.0,50.0,8.0,100.0,55.65546354310086,-,22943.0,18694.2,26768.71686676598,True,False,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_align_20_50"": 3, ""trend_align_50_200"": 2, ""trend_adx"": 5, ""pat_door_knock"": 10, ""vol_explosion"": 5, ""vol_dryup"": 3, ""risk_deduction"": -3}",oneil,Inside Day,26300.0,26070.0,0.8745247148288974,pullback,눌림목,22943.0,20500.0,10.64812796931526,breakout,Squeeze돌파,26768.71686676598,22294.96686676598,16.71260532309739,0,-7832064100.0,-4222984600.0,2026-02-18 17:13,2,,0
95,456010,아이씨티케이,KOSDAQ,221317515680,"PUF반도체,보안솔루션(보안반도체,정보통신모듈기기,정보통신용반도체) 제조,개발",15920.0,15450.0,15.0,10.0,12.0,3,10.0,50.0,2.9522613065326637,8.403361344537815,44.37754674359847,-,16676.0,15971.4,18091.15871192651,False,True,"{""trend_ma200"": 5, ""trend_align_20_50"": 3, ""trend_align_50_200"": 2, ""trend_adx"": 5, ""pat_squeeze"": 10, ""vol_explosion"": 5, ""vol_dryup"": 7, ""risk_safe"": 10}",oneil,오닐,15920.0,14964.8,6.000000000000004,pullback,눌림목,16676.0,15350.0,7.951547133605182,breakout,Squeeze돌파,18091.15871192651,16286.65871192651,9.97448548616398,0,441774340.0,-18503980.0,2026-02-18 17:13,2,,0
93,376270,HEM파마,KOSDAQ,588901614000,"맞춤형 헬스케어, LBP 디스커버리 플랫폼",82000.0,78000.0,25.0,0.0,12.0,3,10.0,50.0,4.878048780487805,92.43697478991596,60.85974861506008,-,78720.0,60805.0,92690.45949185902,False,False,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_align_20_50"": 3, ""trend_align_50_200"": 2, ""trend_adx"": 5, ""vol_explosion"": 5, ""vol_dryup"": 7, ""risk_safe"": 10}",oneil,Inside Day,82000.0,77080.0,6.0,pullback,눌림목,78720.0,70440.0,10.518292682926829,breakout,Squeeze돌파,92690.45949185902,82340.45949185902,11.166197747578368,0,82216700.0,-997347300.0,2026-02-18 17:13,1,,0
94,85660,차바이오텍,KOSDAQ,1837987600350,"세포치료제 개발, 제대혈 보관 등",20350.0,20000.0,25.0,0.0,12.0,3,10.0,50.0,1.71990171990172,98.31932773109244,71.97544413121133,-,19685.5,16708.2,22075.20617576166,False,False,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_align_20_50"": 3, ""trend_align_50_200"": 2, ""trend_adx"": 5, ""vol_explosion"": 5, ""vol_dryup"": 7, ""risk_safe"": 10}",pullback,눌림목,19685.5,17974.9,8.689644662314896,oneil,오닐,20350.0,19129.0,6.0,breakout,Squeeze돌파,22075.20617576166,19936.95617576166,9.686206248654544,0,2198297200.0,-3412125550.0,2026-02-18 17:14,1,,0
95,383310,에코프로에이치엔,KOSDAQ,725732647200,환경오염 방지 관련 소재 및 설비,34600.0,33300.0,25.0,0.0,12.0,2,10.0,49.0,3.757225433526012,100.0,64.88673447802833,-,33122.5,28532.0,38818.20750736668,False,False,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_align_20_50"": 3, ""trend_align_50_200"": 2, ""trend_adx"": 5, ""vol_explosion"": 5, ""vol_dryup"": 7, ""risk_safe"": 10}",pullback,눌림목,33122.5,31466.375,5.0,oneil,Inside Day,34600.0,32524.0,6.00000000000001,breakout,Squeeze돌파,38818.20750736668,33710.70750736668,13.157485437808353,1,-5479835750.0,-183188650.0,2026-02-18 17:14,1,,0
96,60250,NHN KCP,KOSDAQ,837348739350,전자결제서비스업,20850.0,20250.0,25.0,0.0,12.0,2,10.0,49.0,2.877697841726619,91.5966386554622,73.6042436277667,-,20425.5,17316.6,23222.963418984047,False,False,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_align_20_50"": 3, ""trend_align_50_200"": 2, ""trend_adx"": 5, ""vol_explosion"": 5, ""vol_dryup"": 7, ""risk_safe"": 10}",pullback,눌림목,20425.5,19750.0,3.307140584073829,oneil,오닐,20850.0,19599.0,6.0,breakout,Squeeze돌파,23222.963418984047,20155.463418984047,13.208908547357977,1,-3071037150.0,-863616300.0,2026-02-18 17:14,1,,0
97,281740,레이크머티리얼즈,KOSDAQ,1574246624600,"LED, 반도체 소재 및 석유화학촉매",23950.0,23000.0,25.0,0.0,12.0,2,10.0,49.0,3.966597077244259,100.0,64.64102732324271,-,23296.0,18184.8,26793.761249996965,False,False,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_align_20_50"": 3, ""trend_align_50_200"": 2, ""trend_adx"": 5, ""vol_explosion"": 5, ""vol_dryup"": 7, ""risk_safe"": 10}",oneil,Oops Reversal,23950.0,22513.0,6.0,pullback,눌림목,23296.0,21200.0,8.997252747252746,breakout,Squeeze돌파,26793.761249996965,23031.761249996965,14.040581928378668,1,-2376776850.0,-441781900.0,2026-02-18 17:14,1,,0
98,30530,원익홀딩스,KOSDAQ,2714915032150,가스캐비닛,35150.0,34000.0,12.0,10.0,17.0,0,10.0,49.0,3.2716927453769555,12.605042016806722,22.001326120394644,-,39727.5,38047.0,50448.74187229247,False,True,"{""trend_ma200"": 5, ""trend_align_20_50"": 3, ""trend_align_50_200"": 2, ""trend_adx"": 2, ""pat_squeeze"": 10, ""vol_explosion"": 5, ""vol_dryup"": 7, ""vol_today"": 5, ""risk_safe"": 10}",oneil,오닐,35150.0,33041.0,6.0,breakout,Squeeze돌파,50448.74187229247,46520.61687229247,7.78636860745463,pullback,눌림목,39727.5,36585.0,7.910137813856901,0,-12505618550.0,-2622414650.0,2026-02-18 17:13,1,,0
99,281820,케이씨텍,KOSPI,951754858000,"반도체, 디스플레이 제조 장비",46000.0,43750.0,25.0,10.0,3.0,0,10.0,48.0,4.891304347826087,52.10084033613445,45.84948624474749,-,44022.5,41337.0,48194.497962647474,True,False,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_align_20_50"": 3, ""trend_align_50_200"": 2, ""trend_adx"": 5, ""pat_door_knock"": 10, ""vol_dryup"": 3, ""risk_safe"": 10}",pullback,눌림목,44022.5,41400.0,5.957180986995287,oneil,Oops Reversal,46000.0,43240.0,6.0,breakout,Squeeze돌파,48194.497962647474,44178.247962647474,8.333420140848325,0,-3265719800.0,-4163166500.0,2026-02-18 17:13,1,,0
97,80160,모두투어,KOSDAQ,265545000000,"항공권판매수수료,해외여행알선",14050.0,12926.0,23.0,10.0,8.0,0,7.0,48.0,8.0,100.0,71.49166795154385,-,12512.5,11153.0,14229.792446056816,True,False,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_align_20_50"": 3, ""trend_adx"": 5, ""pat_door_knock"": 10, ""vol_explosion"": 5, ""vol_dryup"": 3, ""risk_deduction"": -3}",oneil,Inside Day,14050.0,13207.0,6.0,pullback,눌림목,12512.5,11886.875,5.0,breakout,Squeeze돌파,14229.792446056816,12738.792446056816,10.478016497093517,0,-3079677350.0,-716352000.0,2026-02-18 17:13,2,,0
96,43150,바텍,KOSDAQ,311196663200,"치과용 디지털 X-ray기기 (파노라마, CT) 및 구강스캐너 등",20950.0,19540.0,17.0,20.0,3.0,0,8.0,48.0,6.730310262529833,2.5210084033613445,36.57987906806765,R,20028.0,19774.4,20843.510267927104,True,True,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_align_20_50"": 3, ""trend_adx"": 4, ""pat_door_knock"": 10, ""pat_squeeze"": 10, ""vol_dryup"": 3, ""risk_deduction"": -2}",breakout,Squeeze돌파,20950.0,20143.75,3.8484486873508352,oneil,오닐,20950.0,20458.0,2.348448687350836,pullback,눌림목,20028.0,19540.0,2.436588775714,0,-277553450.0,-17220250.0,2026-02-18 17:13,2,,0
99,92070,디엔에프,KOSDAQ,224262608040,반도체배선박막재료(알루미늄전구체),19380.0,17750.0,25.0,10.0,8.0,0,5.0,48.0,8.410732714138287,100.0,48.02325448203889,-,18274.0,16362.6,20280.77227241769,True,False,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_align_20_50"": 3, ""trend_align_50_200"": 2, ""trend_adx"": 5, ""pat_door_knock"": 10, ""vol_explosion"": 5, ""vol_dryup"": 3, ""risk_deduction"": -5}",oneil,오닐,19380.0,19040.0,1.7543859649122806,pullback,눌림목,18274.0,16810.0,8.011382291780672,breakout,Squeeze돌파,20280.77227241769,18450.77227241769,9.02332502637901,0,-1776002590.0,-5464790.0,2026-02-18 17:13,2,,0
98,241520,DSC인베스트먼트,KOSDAQ,328050000000,투자조합 결성 및 투자,12150.0,11178.0,25.0,0.0,16.0,0,7.0,48.0,8.0,100.0,74.2800838425301,-,8883.0,7940.6,10201.908022307747,False,False,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_align_20_50"": 3, ""trend_align_50_200"": 2, ""trend_adx"": 5, ""vol_explosion"": 5, ""vol_dryup"": 3, ""vol_today"": 8, ""risk_deduction"": -3}",oneil,Pocket Pivot,12150.0,11237.5,7.510288065843622,breakout,Squeeze돌파,12150.0,10781.25,11.265432098765432,pullback,눌림목,8883.0,8438.85,4.9999999999999964,0,-2344126000.0,-233211560.0,2026-02-18 17:13,2,,0
100,91580,상신이디피,KOSDAQ,220981871020,2차전지부품,16580.0,14300.0,25.0,10.0,13.0,0,0.0,48.0,13.751507840772014,41.1764705882353,43.66281368417948,-,15153.5,13993.4,16391.811406828714,True,False,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_align_20_50"": 3, ""trend_align_50_200"": 2, ""trend_adx"": 5, ""pat_door_knock"": 10, ""vol_explosion"": 5, ""vol_dryup"": 5, ""vol_today"": 3, ""risk_deduction"": -10}",oneil,Inside Day,16580.0,15713.0,5.229191797346201,breakout,Squeeze돌파,16580.0,15019.25,9.41344993968637,pullback,눌림목,15153.5,13904.9,8.239680601841162,0,-3570917150.0,-8368270.0,2026-02-18 17:13,2,,0
100,58610,에스피지,KOSDAQ,2965113032000,소형 Geared Motor,133700.0,129000.0,25.0,0.0,12.0,0,10.0,47.0,3.5153328347045627,63.02521008403362,56.927000909726665,-,133450.0,101250.0,158807.97689209238,False,False,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_align_20_50"": 3, ""trend_align_50_200"": 2, ""trend_adx"": 5, ""vol_explosion"": 5, ""vol_dryup"": 7, ""risk_safe"": 10}",pullback,눌림목,133450.0,116512.0,12.692394155114275,oneil,오닐,133700.0,125678.0,6.0,breakout,Squeeze돌파,158807.97689209238,137635.47689209238,13.332138859993409,0,-18746967900.0,-5618892900.0,2026-02-18 17:14,1,,0
