rank,code,name,market,mktcap,sector,close,stop,trend_score,pattern_score,volume_score,supply_score,risk_score,total_score,risk_pct,bbw_pct,adx,setup,ma20,ma60,bb_upper,door_knock,squeeze,score_details,strat1_type,strat1_name,strat1_entry,strat1_stop,strat1_risk,strat2_type,strat2_name,strat2_entry,strat2_stop,strat2_risk,strat3_type,strat3_name,strat3_entry,strat3_stop,strat3_risk,foreign_consec_buy,foreign_net_5d,inst_net_5d,scan_date,chunk,keywords,news_count
50,115310,인포바인,KOSDAQ,277780821000,휴대폰인증서보관서비스(UBIKey),87000.0,77300.0,25.0,13.0,18.0,0,0.0,56.0,11.149425287356324,79.83193277310924,43.72789446735043,C,82045.0,72798.0,88989.62088257514,True,False,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_align_20_50"": 3, ""trend_align_50_200"": 2, ""trend_adx"": 5, ""pat_door_knock"": 10, ""pat_setup_c"": 3, ""vol_explosion"": 5, ""vol_dryup"": 5, ""vol_today"": 8, ""risk_deduction"": -10}",oneil,Pocket Pivot,87000.0,85520.0,1.7011494252873565,breakout,Squeeze돌파,88989.62088257514,76577.12088257514,13.948255849273387,pullback,눌림목,82045.0,81100.0,1.1518069352184777,0,-1059234200.0,-493078800.0,2026-02-27 17:12,2,,0
51,5680,삼영전자,KOSPI,246200000000,"전자부품(알루미늄 전해콘덴서),전기이중층콘덴서,센서 제조,도매",12310.0,11350.0,24.0,10.0,11.0,4,7.0,56.0,7.798537774167344,100.0,38.97501984609104,-,11976.5,11131.2,12571.725302194527,True,False,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_align_20_50"": 3, ""trend_align_50_200"": 2, ""trend_adx"": 4, ""pat_door_knock"": 10, ""vol_explosion"": 5, ""vol_dryup"": 3, ""vol_today"": 3, ""risk_deduction"": -3}",pullback,눌림목,11976.5,11401.7,4.799398822694437,breakout,Squeeze돌파,12571.725302194527,11853.225302194527,5.715206009747749,oneil,오닐,12310.0,11571.4,6.000000000000004,0,-314555040.0,426532180.0,2026-02-27 17:13,2,,0
52,156100,엘앤케이바이오,KOSDAQ,259273374800,척추 임플란트,11600.0,11300.0,15.0,10.0,17.0,4,10.0,56.0,2.586206896551724,4.201680672268908,52.44283262692471,-,13683.5,13659.6,16211.950746703482,False,True,"{""trend_ma200"": 5, ""trend_align_20_50"": 3, ""trend_align_50_200"": 2, ""trend_adx"": 5, ""pat_squeeze"": 10, ""vol_explosion"": 5, ""vol_dryup"": 7, ""vol_today"": 5, ""risk_safe"": 10}",oneil,오닐,11600.0,10904.0,6.0,pullback,눌림목,13683.5,12668.9,7.414769613037603,breakout,Squeeze돌파,16211.950746703482,14943.700746703482,7.822932722996858,0,-4013324040.0,134662780.0,2026-02-27 17:13,2,,0
88,16590,신대양제지,KOSPI,608900060200,"골판지용 골심지,라이너지 제조,수출입",15110.0,13820.0,25.0,10.0,12.0,4,5.0,56.0,8.537392455327597,44.53781512605042,50.520472785430215,-,13730.5,13278.8,15751.2359911708,True,False,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_align_20_50"": 3, ""trend_align_50_200"": 2, ""trend_adx"": 5, ""pat_door_knock"": 10, ""vol_explosion"": 5, ""vol_dryup"": 7, ""risk_deduction"": -5}",oneil,오닐,15110.0,14203.4,6.000000000000003,pullback,눌림목,13730.5,12880.0,6.194239102727504,breakout,Squeeze돌파,15751.2359911708,13915.9859911708,11.651466596200647,0,-624778310.0,57225840.0,2026-02-27 17:14,1,,0
92,6360,GS건설,KOSPI,1917025376000,"토목공사,건축공사,주택공사,산업플랜트공사,리모델링공사,시설물유지관리공사/산업설비설계,감리 용역,수출입/에너지관리 진단,연구개발",22400.0,21000.0,25.0,10.0,8.0,4,8.0,55.0,6.25,96.63865546218489,54.652885930696335,-,21067.0,19975.2,22697.162453235636,True,False,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_align_20_50"": 3, ""trend_align_50_200"": 2, ""trend_adx"": 5, ""pat_door_knock"": 10, ""vol_explosion"": 5, ""vol_dryup"": 3, ""risk_deduction"": -2}",breakout,Squeeze돌파,22697.162453235636,21290.162453235636,6.199012774830022,pullback,눌림목,21067.0,21000.0,0.3180329425167323,oneil,오닐,22400.0,21056.0,6.0,0,-7801554200.0,4057685700.0,2026-02-27 17:14,1,,0
91,450080,에코프로머티,KOSPI,5073174412600,배터리 양극재용 핵심소재 하이니켈 전구체,71900.0,63600.0,24.0,10.0,17.0,4,0.0,55.0,11.543810848400556,61.34453781512605,38.41770088262031,-,67885.0,61360.0,73324.17103739634,True,False,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_align_20_50"": 3, ""trend_align_50_200"": 2, ""trend_adx"": 4, ""pat_door_knock"": 10, ""vol_explosion"": 5, ""vol_dryup"": 7, ""vol_today"": 5, ""risk_deduction"": -10}",oneil,Oops Reversal,71900.0,67960.0,5.479833101529903,breakout,Squeeze돌파,73324.17103739634,65670.42103739634,10.43823597555093,pullback,눌림목,67885.0,64900.0,4.397142225823083,0,-26490614400.0,3632668400.0,2026-02-27 17:14,1,,0
56,35600,KG이니시스,KOSDAQ,317427079680,전자지불서비스,11520.0,10940.0,18.0,10.0,12.0,6,9.0,55.0,5.034722222222222,78.15126050420169,29.97319388326548,-,11551.5,10808.0,12077.76607576015,True,False,"{""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_align_20_50"": 3, ""trend_align_50_200"": 2, ""trend_adx"": 3, ""pat_door_knock"": 10, ""vol_explosion"": 5, ""vol_dryup"": 7, ""risk_deduction"": -1}",pullback,눌림목,11551.5,11039.7,4.430593429424744,breakout,Squeeze돌파,12077.76607576015,11438.01607576015,5.296923255402058,oneil,오닐,11520.0,10828.8,6.000000000000006,1,-1305091100.0,498738610.0,2026-02-27 17:13,2,,0
57,51500,CJ프레시웨이,KOSDAQ,396510972400,"식자재유통, 단체급식",33400.0,32700.0,25.0,10.0,5.0,5,10.0,55.0,2.095808383233533,100.0,53.37836399082606,-,32395.0,28803.0,35037.44612273563,True,False,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_align_20_50"": 3, ""trend_align_50_200"": 2, ""trend_adx"": 5, ""pat_door_knock"": 10, ""vol_dryup"": 5, ""risk_safe"": 10}",pullback,눌림목,32395.0,30406.0,6.139836394505325,oneil,오닐,33400.0,31396.0,6.0,breakout,Squeeze돌파,35037.44612273563,32551.19612273563,7.095979516574082,2,1696753400.0,-559486900.0,2026-02-27 17:13,2,,0
58,33640,네패스,KOSDAQ,431898853460,반도체및TFT-LCD용현상액,18730.0,16790.0,24.0,10.0,12.0,8,1.0,55.0,10.357714895888948,51.26050420168068,34.721863057227544,-,18388.5,17014.6,19483.23502579229,True,False,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_align_20_50"": 3, ""trend_align_50_200"": 2, ""trend_adx"": 4, ""pat_door_knock"": 10, ""vol_explosion"": 5, ""vol_dryup"": 7, ""risk_deduction"": -9}",pullback,눌림목,18388.5,16968.9,7.720042417815474,oneil,오닐,18730.0,18175.0,2.963160704751735,breakout,Squeeze돌파,19483.23502579229,17708.73502579229,9.107830386744716,3,4306652110.0,-187348170.0,2026-02-27 17:14,2,,0
59,84010,대한제강,KOSPI,442706156480,"제강,철재,철근,환봉,마환봉,빌레트 제조",12880.0,12100.0,25.0,0.0,15.0,7,8.0,55.0,6.055900621118012,83.19327731092437,67.78535546504476,-,12397.5,11908.28,14026.140777489834,False,False,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_align_20_50"": 3, ""trend_align_50_200"": 2, ""trend_adx"": 5, ""vol_explosion"": 5, ""vol_dryup"": 7, ""vol_today"": 3, ""risk_deduction"": -2}",pullback,눌림목,12397.5,11777.625,5.0,oneil,오닐,12880.0,12107.2,6.000000000000009,breakout,Squeeze돌파,14026.140777489834,13117.140777489834,6.480756285141734,0,45123430.0,3688411970.0,2026-02-27 17:13,2,,0
93,5830,DB손해보험,KOSPI,12704210400000,"자동차보험,화재보험,해상보험,특종보험,장기보험",183100.0,171600.0,25.0,10.0,8.0,4,8.0,55.0,6.280720917531403,100.0,87.33819881451805,-,171275.0,144238.0,191037.7238578814,True,False,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_align_20_50"": 3, ""trend_align_50_200"": 2, ""trend_adx"": 5, ""pat_door_knock"": 10, ""vol_today"": 8, ""risk_deduction"": -2}",pullback,눌림목,171275.0,162711.25,5.0,oneil,오닐,183100.0,172114.0,6.0,breakout,Squeeze돌파,191037.7238578814,172246.4738578814,9.836408024825172,0,-117278503600.0,87275038300.0,2026-02-27 17:14,1,,0
61,4700,조광피혁,KOSPI,506664315600,"가죽(피혁원단,제화용원단,카시트용원단),가방,신발 제조,도매",76200.0,69400.0,20.0,10.0,16.0,4,5.0,55.0,8.923884514435695,40.33613445378151,19.8482217552255,-,73325.0,70256.0,76923.29608123437,True,False,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_align_20_50"": 3, ""trend_align_50_200"": 2, ""pat_door_knock"": 10, ""vol_explosion"": 5, ""vol_dryup"": 3, ""vol_today"": 8, ""risk_deduction"": -5}",pullback,눌림목,73325.0,72700.0,0.8523695874531197,oneil,Inside Day,76200.0,75400.0,1.0498687664041997,breakout,Squeeze돌파,76923.29608123437,71080.79608123437,7.595228360768711,0,-551146500.0,1498200.0,2026-02-27 17:13,2,,0
62,453340,현대그린푸드,KOSPI,523140375240,"푸드서비스(단체급식), 식자재유통서비스, 공산품/생식품 유통서비스",15940.0,15820.0,17.0,20.0,5.0,3,10.0,55.0,0.7528230865746549,11.764705882352942,36.65891854237306,R,15843.5,15655.0,16644.929351093877,True,True,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_align_20_50"": 3, ""trend_adx"": 4, ""pat_door_knock"": 10, ""pat_squeeze"": 10, ""vol_dryup"": 5, ""risk_safe"": 10}",pullback,눌림목,15843.5,15820.0,0.1483258118471297,breakout,Squeeze돌파,16644.929351093877,16044.929351093877,3.604701391902087,oneil,오닐,15940.0,14983.6,6.000000000000009,0,319032440.0,-668682380.0,2026-02-27 17:13,2,,0
63,340570,티앤엘,KOSDAQ,444601600000,"창상치료재, 정형외과용 고정재",54700.0,53500.0,23.0,10.0,12.0,0,10.0,55.0,2.1937842778793417,86.5546218487395,43.38720049076301,-,53987.5,49550.0,56847.56336846181,True,False,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_align_20_50"": 3, ""trend_adx"": 5, ""pat_door_knock"": 10, ""vol_explosion"": 5, ""vol_dryup"": 7, ""risk_safe"": 10}",pullback,눌림목,53987.5,53500.0,0.9029868025005788,breakout,Squeeze돌파,56847.56336846181,53536.31336846181,5.824787913138653,oneil,오닐,54700.0,51418.0,6.0,0,-504439100.0,-151695500.0,2026-02-27 17:12,2,,0
64,416180,신성에스티,KOSDAQ,353907308700,전기차/2차전지 Busbar 및 배터리모듈 보호 부품 등,39150.0,37800.0,20.0,10.0,12.0,3,10.0,55.0,3.4482758620689653,10.084033613445378,24.621353672649654,-,38762.5,35488.0,41809.03184567228,False,True,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_align_20_50"": 3, ""trend_adx"": 2, ""pat_squeeze"": 10, ""vol_explosion"": 5, ""vol_dryup"": 7, ""risk_safe"": 10}",pullback,눌림목,38762.5,36386.5,6.129635601418897,oneil,오닐,39150.0,39005.0,0.3703703703703704,breakout,Squeeze돌파,41809.03184567228,38839.03184567228,7.103728234997217,0,71124300.0,-376287000.0,2026-02-27 17:13,2,,0
65,272110,케이엔제이,KOSDAQ,264035495500,"Edge Grinder, CVD-SiC Ring",32900.0,31600.0,25.0,0.0,12.0,8,10.0,55.0,3.951367781155015,73.10924369747899,46.956175029919066,-,31825.0,26112.0,35269.35520946708,False,False,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_align_20_50"": 3, ""trend_align_50_200"": 2, ""trend_adx"": 5, ""vol_explosion"": 5, ""vol_dryup"": 7, ""risk_safe"": 10}",oneil,Oops Reversal,32900.0,30926.0,6.0,pullback,눌림목,31825.0,28390.0,10.79340141398272,breakout,Squeeze돌파,35269.35520946708,30975.60520946708,12.174166424362252,4,1062502000.0,-3331152950.0,2026-02-27 17:14,2,,0
60,25000,KPX케미칼,KOSPI,234698802400,"PPG,PU RESIN,우레탄수지,대향막박리재,반도체 CM PAD,Polyether Polyol,산업용기초화학제품,화공약품 제조,판매",53600.0,50100.0,25.0,10.0,8.0,4,8.0,55.0,6.529850746268656,100.0,58.207345565748646,-,51555.0,49011.0,54631.3841229532,True,False,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_align_20_50"": 3, ""trend_align_50_200"": 2, ""trend_adx"": 5, ""pat_door_knock"": 10, ""vol_explosion"": 5, ""vol_dryup"": 3, ""risk_deduction"": -2}",pullback,눌림목,51555.0,49863.0,3.2819319173697994,breakout,Squeeze돌파,54631.3841229532,52516.3841229532,3.871401089234695,oneil,오닐,53600.0,50384.0,6.0,0,-454271100.0,217760200.0,2026-02-27 17:13,2,,0
94,460930,현대힘스,KOSDAQ,693523404630,"선박기자재 (선박 블록, 보강재, 도장 등)",19530.0,17967.600000000002,15.0,20.0,12.0,0,7.0,54.0,8.0,15.126050420168069,42.09475847108896,R,17873.0,18358.6,20231.17551907005,True,True,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_adx"": 5, ""pat_door_knock"": 10, ""pat_squeeze"": 10, ""vol_explosion"": 5, ""vol_dryup"": 7, ""risk_deduction"": -3}",oneil,오닐,19530.0,18723.5,4.129544290834613,pullback,눌림목,17873.0,16979.35,5.000000000000008,breakout,Squeeze돌파,20231.17551907005,19021.42551907005,5.979632764589884,0,-9087764120.0,-32429010.0,2026-02-27 17:14,1,,0
95,11170,롯데케미칼,KOSPI,4102162682100,"폴리프로필렌,고밀도폴리에틸렌,에틸렌글리콜,벤젠,에틸렌옥사이드,합성지,부산물 제조",95900.0,88228.0,22.0,5.0,16.0,4,7.0,54.0,8.0,90.7563025210084,23.958204932803607,B,83105.0,77096.0,89289.95112024604,False,False,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_align_20_50"": 3, ""trend_align_50_200"": 2, ""trend_adx"": 2, ""pat_setup_b"": 5, ""vol_explosion"": 5, ""vol_dryup"": 3, ""vol_today"": 8, ""risk_deduction"": -3}",oneil,Oops Reversal,95900.0,90100.0,6.047966631908238,breakout,Squeeze돌파,95900.0,87200.0,9.071949947862358,pullback,눌림목,83105.0,76145.0,8.374947355754768,0,-19544104400.0,33556698600.0,2026-02-27 17:14,1,,0
69,265520,AP시스템,KOSDAQ,346168883000,디스플레이 제조 장비,23000.0,21200.0,25.0,10.0,12.0,0,7.0,54.0,7.82608695652174,84.87394957983193,42.26826349164022,-,22292.5,20562.0,23425.752593408437,True,False,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_align_20_50"": 3, ""trend_align_50_200"": 2, ""trend_adx"": 5, ""pat_door_knock"": 10, ""vol_explosion"": 5, ""vol_dryup"": 7, ""risk_deduction"": -3}",pullback,눌림목,22292.5,20614.3,7.52809240776046,oneil,오닐,23000.0,22735.0,1.1521739130434785,breakout,Squeeze돌파,23425.752593408437,21328.002593408437,8.954888393170632,0,-774989400.0,-186575900.0,2026-02-27 17:12,2,,0
70,199820,제일일렉트릭,KOSDAQ,235754200000,"PCB Assay, 배선기구, 분전반 등",10610.0,10130.0,18.0,10.0,10.0,6,10.0,54.0,4.524033930254477,47.05882352941177,15.236845612275737,-,10520.5,9915.6,11098.486895706612,True,False,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_align_20_50"": 3, ""pat_door_knock"": 10, ""vol_explosion"": 5, ""vol_dryup"": 5, ""risk_safe"": 10}",pullback,눌림목,10520.5,9790.9,6.935031604961744,oneil,오닐,10610.0,9973.4,6.000000000000004,breakout,Squeeze돌파,11098.486895706612,10186.486895706612,8.217336368192695,1,-197842650.0,24466350.0,2026-02-27 17:13,2,,0
67,60980,HL홀딩스,KOSPI,456527785350,지주회사 및 경영컨설팅 서비스업,49550.0,45300.0,23.0,10.0,12.0,4,5.0,54.0,8.577194752774975,57.142857142857146,26.153301962001198,-,46812.5,46133.0,50915.79017371805,True,False,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_align_20_50"": 3, ""trend_align_50_200"": 2, ""trend_adx"": 3, ""pat_door_knock"": 10, ""vol_explosion"": 5, ""vol_dryup"": 7, ""risk_deduction"": -5}",breakout,Squeeze돌파,50915.79017371805,48590.79017371805,4.566363385636171,oneil,오닐,49550.0,48195.0,2.734611503531786,pullback,눌림목,46812.5,44471.875,5.0,0,-1692852150.0,2588555600.0,2026-02-27 17:13,2,,0
68,24060,흥구석유,KOSDAQ,264150000000,휘발유등,17610.0,16201.2,25.0,10.0,12.0,0,7.0,54.0,8.0,100.0,55.08375962450702,-,15932.0,13874.2,18459.8464888056,True,False,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_align_20_50"": 3, ""trend_align_50_200"": 2, ""trend_adx"": 5, ""pat_door_knock"": 10, ""vol_explosion"": 5, ""vol_dryup"": 7, ""risk_deduction"": -3}",pullback,눌림목,15932.0,15135.4,5.000000000000003,oneil,오닐,17610.0,16553.399999999998,6.000000000000012,breakout,Squeeze돌파,18459.8464888056,15632.3464888056,15.317028783065176,0,-13200686110.0,-25413710.0,2026-02-27 17:12,2,,0
66,92230,KPX홀딩스,KOSPI,349800688800,지주회사,82800.0,76500.0,25.0,10.0,12.0,0,7.0,54.0,7.608695652173914,100.0,49.60512369420974,-,79760.0,75858.0,84255.31493940577,True,False,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_align_20_50"": 3, ""trend_align_50_200"": 2, ""trend_adx"": 5, ""pat_door_knock"": 10, ""vol_explosion"": 5, ""vol_dryup"": 7, ""risk_deduction"": -3}",pullback,눌림목,79760.0,76430.0,4.175025075225677,breakout,Squeeze돌파,84255.31493940577,80092.81493940577,4.940341155918249,oneil,오닐,82800.0,77832.0,6.0,0,-220597800.0,-22841900.0,2026-02-27 17:12,2,,0
96,51600,한전KPS,KOSPI,2790000000000,"일반전기공사,발전설비정비공사,점검,수리,엔지니어링",62000.0,56700.0,24.0,10.0,12.0,2,5.0,53.0,8.548387096774194,97.47899159663864,36.26922600137743,-,59095.0,55602.0,62846.18502691798,True,False,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_align_20_50"": 3, ""trend_align_50_200"": 2, ""trend_adx"": 4, ""pat_door_knock"": 10, ""vol_explosion"": 5, ""vol_dryup"": 7, ""risk_deduction"": -5}",pullback,눌림목,59095.0,56209.0,4.883661900329978,breakout,Squeeze돌파,62846.18502691798,59238.68502691798,5.740205230364983,oneil,오닐,62000.0,60960.0,1.6774193548387095,1,-15161628600.0,-1644848800.0,2026-02-27 17:14,1,,0
71,138080,오이솔루션,KOSDAQ,236000862300,광트랜시버,19650.0,18078.0,22.0,10.0,12.0,2,7.0,53.0,8.0,76.47058823529412,22.88828852672148,-,17541.0,15895.8,19351.98831682556,True,False,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_align_20_50"": 3, ""trend_align_50_200"": 2, ""trend_adx"": 2, ""pat_door_knock"": 10, ""vol_explosion"": 5, ""vol_dryup"": 7, ""risk_deduction"": -3}",oneil,Inside Day,19650.0,18498.0,5.862595419847328,breakout,Squeeze돌파,19650.0,17691.0,9.969465648854962,pullback,눌림목,17541.0,15973.8,8.934496322900637,1,-3304013890.0,-686823260.0,2026-02-27 17:13,2,,0
97,36530,SNT홀딩스,KOSPI,1022253652200,"지배,경영지도,정리,육성",62700.0,59100.0,22.0,10.0,10.0,2,9.0,53.0,5.741626794258373,22.689075630252105,37.68584971139109,-,60625.0,58046.0,65956.25059868979,True,False,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_align_20_50"": 3, ""trend_adx"": 4, ""pat_door_knock"": 10, ""vol_explosion"": 5, ""vol_dryup"": 5, ""risk_deduction"": -1}",pullback,눌림목,60625.0,59100.0,2.515463917525773,oneil,오닐,62700.0,58938.0,6.0,breakout,Squeeze돌파,65956.25059868979,60818.75059868979,7.789254169796692,1,-823557900.0,-1523527200.0,2026-02-27 17:14,1,,0
77,95500,미래나노텍,KOSDAQ,353203888610,LCDBLU용광학필름,11390.0,11100.0,17.0,10.0,12.0,4,10.0,53.0,2.546093064091308,0.0,23.01067000346064,-,11709.0,11203.0,12987.916611385292,False,True,"{""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_align_20_50"": 3, ""trend_align_50_200"": 2, ""trend_adx"": 2, ""pat_squeeze"": 10, ""vol_explosion"": 5, ""vol_dryup"": 7, ""risk_safe"": 10}",pullback,눌림목,11709.0,11046.6,5.657186779400458,oneil,오닐,11390.0,10706.6,6.000000000000013,breakout,Squeeze돌파,12987.916611385292,12159.916611385292,6.375156422502511,0,-496264520.0,18317610.0,2026-02-27 17:13,2,,0
74,36190,금화피에스시,KOSDAQ,215100000000,"설비,철물,전기,강구조물",35850.0,32850.0,20.0,10.0,12.0,6,5.0,53.0,8.368200836820083,100.0,18.65172173874881,-,34130.0,32081.0,35864.53847766158,True,False,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_align_20_50"": 3, ""trend_align_50_200"": 2, ""pat_door_knock"": 10, ""vol_explosion"": 5, ""vol_dryup"": 7, ""risk_deduction"": -5}",oneil,Inside Day,35850.0,35355.0,1.380753138075314,breakout,Squeeze돌파,35864.53847766158,33982.03847766158,5.248917398372559,pullback,눌림목,34130.0,32624.0,4.412540287137415,1,-198424050.0,372673050.0,2026-02-27 17:13,2,,0
75,382900,범한퓨얼셀,KOSDAQ,280790050000,"잠수함용 연료전지모듈, 건물용 연료전지 시스템, 수소충전소 구축",32050.0,30050.0,20.0,10.0,12.0,3,8.0,53.0,6.240249609984399,14.285714285714286,11.119233194262,-,31880.0,30233.0,34335.72891515705,False,True,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_align_20_50"": 3, ""trend_align_50_200"": 2, ""pat_squeeze"": 10, ""vol_explosion"": 5, ""vol_dryup"": 7, ""risk_deduction"": -2}",pullback,눌림목,31880.0,29711.0,6.803638644918444,oneil,오닐,32050.0,31630.0,1.310452418096724,breakout,Squeeze돌파,34335.72891515705,31624.47891515705,7.896293702398013,0,372849450.0,-39703950.0,2026-02-27 17:13,2,,0
72,200880,서연이화,KOSPI,448401769830,자동차 도어 트림 및 시트,16590.0,15020.0,22.0,10.0,15.0,3,3.0,53.0,9.463532248342377,95.7983193277311,20.171443412656885,-,15702.5,14529.0,17092.75844881802,True,False,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_align_20_50"": 3, ""trend_align_50_200"": 2, ""trend_adx"": 2, ""pat_door_knock"": 10, ""vol_explosion"": 5, ""vol_dryup"": 7, ""vol_today"": 3, ""risk_deduction"": -7}",oneil,Oops Reversal,16590.0,16200.0,2.3508137432188065,breakout,Squeeze돌파,17092.75844881802,16037.508448818018,6.173667071700598,pullback,눌림목,15702.5,15400.0,1.926444833625219,0,1079730090.0,-241560920.0,2026-02-27 17:13,2,,0
73,92870,엑시콘,KOSDAQ,405227246850,반도체 검사장비,31050.0,26650.0,25.0,10.0,12.0,6,0.0,53.0,14.170692431561996,100.0,77.2197432657528,-,28242.5,21059.6,32349.973543953045,True,False,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_align_20_50"": 3, ""trend_align_50_200"": 2, ""trend_adx"": 5, ""pat_door_knock"": 10, ""vol_explosion"": 5, ""vol_dryup"": 7, ""risk_deduction"": -10}",oneil,오닐,31050.0,30225.0,2.657004830917874,pullback,눌림목,28242.5,24444.5,13.447818004780029,breakout,Squeeze돌파,32349.973543953045,27602.473543953045,14.67543704031071,1,-1939292650.0,668941800.0,2026-02-27 17:14,2,,0
76,4360,세방,KOSPI,302217683430,"도로운송,항만하역,창고,지게차 임대",15810.0,15100.0,25.0,10.0,8.0,0,10.0,53.0,4.490828589500316,78.15126050420169,44.67546242523264,-,15334.5,14795.0,16354.890840931825,True,False,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_align_20_50"": 3, ""trend_align_50_200"": 2, ""trend_adx"": 5, ""pat_door_knock"": 10, ""vol_explosion"": 5, ""vol_dryup"": 3, ""risk_safe"": 10}",pullback,눌림목,15334.5,14722.5,3.9910006847305097,breakout,Squeeze돌파,16354.890840931825,15589.890840931825,4.677499883309609,oneil,오닐,15810.0,14861.4,6.000000000000003,0,-435029400.0,-24075410.0,2026-02-27 17:13,2,,0
98,46890,서울반도체,KOSDAQ GLOBAL,670512100000,"Display, Chip LED, Lamp",11500.0,10580.0,25.0,0.0,20.0,0,7.0,52.0,8.0,100.0,48.47913150242793,-,8246.0,7043.0,9768.588309429822,False,False,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_align_20_50"": 3, ""trend_align_50_200"": 2, ""trend_adx"": 5, ""vol_explosion"": 5, ""vol_dryup"": 7, ""vol_today"": 8, ""risk_deduction"": -3}",breakout,Squeeze돌파,11500.0,10376.5,9.769565217391303,pullback,눌림목,8246.0,7833.7,5.000000000000003,oneil,오닐,11500.0,10751.0,6.51304347826087,0,-8842609590.0,-4199220120.0,2026-02-27 17:14,1,,0
99,1720,신영증권,KOSPI,3707220000000,증권업,225500.0,207460.0,25.0,10.0,10.0,0,7.0,52.0,8.0,100.0,56.21751723471575,-,204195.0,167918.0,231159.6995930888,True,False,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_align_20_50"": 3, ""trend_align_50_200"": 2, ""trend_adx"": 5, ""pat_door_knock"": 10, ""vol_explosion"": 5, ""vol_dryup"": 5, ""risk_deduction"": -3}",breakout,Squeeze돌파,231159.6995930888,206064.6995930888,10.85613108347814,oneil,오닐,225500.0,211970.0,6.0,pullback,눌림목,204195.0,184119.0,9.83177844707265,0,-28777585500.0,-2995310500.0,2026-02-27 17:14,1,,0
85,251370,와이엠티,KOSDAQ,245149979100,"PCB, 반도체 및 디스플레이 제조용 화학소재 등",13910.0,12890.0,25.0,10.0,10.0,0,7.0,52.0,7.332854061826024,39.49579831932773,74.64397682866282,-,13067.5,12029.6,14048.08677989628,True,False,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_align_20_50"": 3, ""trend_align_50_200"": 2, ""trend_adx"": 5, ""pat_door_knock"": 10, ""vol_explosion"": 5, ""vol_dryup"": 5, ""risk_deduction"": -3}",breakout,Squeeze돌파,14048.08677989628,12763.33677989628,9.14537345995442,oneil,오닐,13910.0,13705.0,1.473759884974838,pullback,눌림목,13067.5,12039.7,7.865314712071929,0,-772557190.0,-38368740.0,2026-02-27 17:13,2,,0
