rank,code,name,market,mktcap,sector,close,stop,trend_score,pattern_score,volume_score,supply_score,risk_score,total_score,risk_pct,bbw_pct,adx,setup,ma20,ma60,bb_upper,door_knock,squeeze,score_details,strat1_type,strat1_name,strat1_entry,strat1_stop,strat1_risk,strat2_type,strat2_name,strat2_entry,strat2_stop,strat2_risk,strat3_type,strat3_name,strat3_entry,strat3_stop,strat3_risk,foreign_consec_buy,foreign_net_5d,inst_net_5d,scan_date,chunk,keywords,news_count
69,441270,파인엠텍,KOSDAQ,396653701500,IT부품,10050.0,8890.0,20.0,10.0,20.0,7,0.0,57.0,11.54228855721393,7.563025210084033,29.0256137803242,-,9610.5,9647.4,10858.166742100992,False,True,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_align_50_200"": 2, ""trend_adx"": 3, ""pat_squeeze"": 10, ""vol_explosion"": 5, ""vol_dryup"": 7, ""vol_today"": 8, ""risk_deduction"": -10}",oneil,Inside Day,10050.0,9568.0,4.796019900497512,pullback,눌림목,9610.5,9129.975,4.9999999999999964,breakout,Squeeze돌파,10858.166742100992,10026.041742100992,7.66358649451895,0,772941470.0,2397132810.0,2026-02-04 18:41,2,,0
74,394280,오픈엣지테크놀로지,KOSDAQ,339938112390,시스템 반도체 IP,15410.0,13150.0,23.0,10.0,15.0,9,0.0,57.0,14.665801427644388,100.0,26.941675467621398,-,14127.0,13150.6,15823.487426676023,True,False,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_align_20_50"": 3, ""trend_align_50_200"": 2, ""trend_adx"": 3, ""pat_door_knock"": 10, ""vol_explosion"": 5, ""vol_dryup"": 7, ""vol_today"": 3, ""risk_deduction"": -10}",breakout,Squeeze돌파,15823.487426676023,14585.987426676023,7.820652721054151,oneil,오닐,15410.0,14585.0,5.353666450356911,pullback,눌림목,14127.0,13137.0,7.007857294542366,2,924427230.0,1765275400.0,2026-02-04 18:41,2,,0
75,294570,쿠콘,KOSDAQ,347155580800,"페이먼트서비스(65.2%), 데이터서비스(29.1%) 등",34400.0,31648.0,23.0,10.0,12.0,5,7.0,57.0,8.0,29.41176470588235,41.73170447381045,-,31287.5,30139.0,35788.11790051919,True,False,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_align_20_50"": 3, ""trend_adx"": 5, ""pat_door_knock"": 10, ""vol_explosion"": 5, ""vol_dryup"": 7, ""risk_deduction"": -3}",oneil,오닐,34400.0,33955.0,1.2936046511627906,pullback,눌림목,31287.5,29723.125,5.0,breakout,Squeeze돌파,35788.11790051919,32596.867900519188,8.917065739167311,2,1458868150.0,-183606850.0,2026-02-04 18:41,2,,0
76,104830,원익머트리얼즈,KOSDAQ,538361600000,"저메인가스,디실란,아산화질소,암모니아 등",42700.0,39284.0,25.0,5.0,16.0,4,7.0,57.0,8.0,62.18487394957983,45.86038791341853,B,36065.0,33163.0,39549.81326807517,False,False,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_align_20_50"": 3, ""trend_align_50_200"": 2, ""trend_adx"": 5, ""pat_setup_b"": 5, ""vol_explosion"": 5, ""vol_dryup"": 3, ""vol_today"": 8, ""risk_deduction"": -3}",breakout,Squeeze돌파,42700.0,38920.0,8.852459016393443,oneil,오닐,42700.0,40180.0,5.901639344262295,pullback,눌림목,36065.0,33041.0,8.384860668237904,0,-2630699550.0,9765145200.0,2026-02-04 18:40,2,,0
77,1130,대한제분,KOSPI,249782000000,"소맥분,토코밀,프리믹스,밀가루조제품,제분부산물 제조/파스타 수입,판매",147800.0,140000.0,20.0,20.0,3.0,5,9.0,57.0,5.2774018944519625,7.563025210084033,26.6611426847758,R,142525.0,145436.0,153769.30309355355,True,True,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_align_50_200"": 2, ""trend_adx"": 3, ""pat_door_knock"": 10, ""pat_squeeze"": 10, ""vol_dryup"": 3, ""risk_deduction"": -1}",pullback,눌림목,142525.0,135398.75,5.0,oneil,오닐,147800.0,144295.0,2.371447902571042,breakout,Squeeze돌파,153769.30309355355,148511.80309355355,3.4190829341284887,2,419186000.0,-50009800.0,2026-02-04 18:40,2,,0
78,176750,듀켐바이오,KOSDAQ,301340779800,방사성의약품,10590.0,9742.8,21.0,0.0,20.0,9,7.0,57.0,8.0,100.0,29.727739211488657,-,9312.5,9294.2,10273.669776914438,False,False,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_align_20_50"": 3, ""trend_adx"": 3, ""vol_explosion"": 5, ""vol_dryup"": 7, ""vol_today"": 8, ""risk_deduction"": -3}",oneil,Inside Day,10590.0,10185.5,3.819641170915959,breakout,Squeeze돌파,10590.0,9983.25,5.729461756373937,pullback,눌림목,9312.5,8846.875,5.0,1,721177830.0,252318770.0,2026-02-04 18:41,2,,0
73,84370,유진테크,KOSDAQ,2408476014200,실리콘질화막증착용LP-CVD,105100.0,96692.0,24.0,10.0,12.0,4,7.0,57.0,8.0,35.294117647058826,38.29534565401013,-,88985.0,82462.0,103297.7140234502,True,False,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_align_20_50"": 3, ""trend_align_50_200"": 2, ""trend_adx"": 4, ""pat_door_knock"": 10, ""vol_explosion"": 5, ""vol_dryup"": 7, ""risk_deduction"": -3}",oneil,오닐,105100.0,98165.0,6.598477640342532,pullback,눌림목,88985.0,80663.0,9.35213800078665,breakout,Squeeze돌파,105100.0,94697.5,9.897716460513797,0,-895900000.0,37035113100.0,2026-02-04 18:42,1,,0
74,15760,한국전력,KOSPI,40251147627900,"전력자원개발,발전,송전,전력용기자재확보",62700.0,56100.0,25.0,10.0,15.0,6,1.0,57.0,10.526315789473683,56.30252100840336,54.89358273737542,-,58162.5,53195.0,62843.72954422774,True,False,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_align_20_50"": 3, ""trend_align_50_200"": 2, ""trend_adx"": 5, ""pat_door_knock"": 10, ""vol_explosion"": 5, ""vol_dryup"": 5, ""vol_today"": 5, ""risk_deduction"": -9}",breakout,Squeeze돌파,62843.72954422774,57871.22954422774,7.912483928091007,oneil,오닐,62700.0,60630.0,3.3014354066985647,pullback,눌림목,58162.5,56100.0,3.546099290780142,1,-12571193800.0,21359505300.0,2026-02-04 18:42,1,,0
73,4360,세방,KOSPI,281955144250,"도로운송,항만하역,창고,지게차 임대",14750.0,13490.0,21.0,10.0,16.0,5,5.0,57.0,8.542372881355933,39.49579831932773,36.29564362233344,-,14052.0,14345.0,15524.646140636436,True,False,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_align_50_200"": 2, ""trend_adx"": 4, ""pat_door_knock"": 10, ""vol_explosion"": 5, ""vol_dryup"": 3, ""vol_today"": 8, ""risk_deduction"": -5}",pullback,눌림목,14052.0,13980.0,0.5123825789923143,oneil,오닐,14750.0,14367.5,2.593220338983051,breakout,Squeeze돌파,15524.646140636436,14950.896140636436,3.695736410366124,2,300709050.0,-50578360.0,2026-02-04 18:41,2,,0
66,425420,티에프이,KOSDAQ,491585181000,"COK, Board, Test Socket",41100.0,37812.0,19.0,5.0,18.0,8,7.0,57.0,8.0,47.05882352941177,20.953356919593435,B,36672.5,38679.0,45783.20937476927,False,False,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_align_50_200"": 2, ""trend_adx"": 2, ""pat_setup_b"": 5, ""vol_explosion"": 5, ""vol_dryup"": 5, ""vol_today"": 8, ""risk_deduction"": -3}",oneil,Pocket Pivot,41100.0,38750.0,5.717761557177616,pullback,눌림목,36672.5,33852.5,7.689685731815393,breakout,Squeeze돌파,45783.20937476927,42258.20937476927,7.699329182332501,4,4763158300.0,-5582750850.0,2026-02-04 18:41,2,,0
67,92790,넥스틸,KOSPI,293302560000,"OCTG Pipe, Line Pipe, Standard Pipe, 일반관",11280.0,10560.0,18.0,10.0,12.0,9,8.0,57.0,6.382978723404255,28.571428571428573,48.81910394175888,-,10798.5,10127.6,11715.903924718796,True,False,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_align_20_50"": 3, ""trend_adx"": 5, ""pat_door_knock"": 10, ""vol_explosion"": 5, ""vol_dryup"": 7, ""risk_deduction"": -2}",pullback,눌림목,10798.5,10258.575,5.00000000000001,oneil,오닐,11280.0,11270.0,0.0886524822695035,breakout,Squeeze돌파,11715.903924718796,10757.403924718796,8.181186924704198,2,797333200.0,39581040.0,2026-02-04 18:41,2,,0
68,3650,미창석유,KOSPI,216589164000,"윤활유,고무배합유,전기절연유 제조,판매,수출입",124500.0,119250.0,22.0,10.0,15.0,0,10.0,57.0,4.216867469879518,82.3529411764706,21.30619189714835,-,121410.0,118250.0,129264.78684085378,True,False,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_align_20_50"": 3, ""trend_align_50_200"": 2, ""trend_adx"": 2, ""pat_door_knock"": 10, ""vol_explosion"": 5, ""vol_dryup"": 5, ""vol_today"": 5, ""risk_safe"": 10}",oneil,Inside Day,124500.0,122650.0,1.4859437751004017,pullback,눌림목,121410.0,116949.0,3.674326661724735,breakout,Squeeze돌파,129264.78684085378,123688.53684085378,4.313819823851396,0,-370914600.0,-19789600.0,2026-02-04 18:40,2,,0
85,50,경방,KOSPI,320758659000,"섬유류(면사,면혼방사,면직물,면혼방직물,화섬사,화섬직물) 제조,도매,수출입",11700.0,10764.0,25.0,0.0,20.0,4,7.0,56.0,8.0,78.15126050420169,48.46733479010859,-,8861.0,8700.0,10988.184813936718,False,False,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_align_20_50"": 3, ""trend_align_50_200"": 2, ""trend_adx"": 5, ""vol_explosion"": 5, ""vol_dryup"": 7, ""vol_today"": 8, ""risk_deduction"": -3}",oneil,Pocket Pivot,11700.0,11084.5,5.260683760683761,breakout,Squeeze돌파,11700.0,10776.75,7.891025641025641,pullback,눌림목,8861.0,8417.949999999999,5.000000000000012,0,-910328940.0,88713100.0,2026-02-04 18:40,2,,0
76,322000,HD현대에너지솔루션,KOSPI,789600000000,"태양광 셀·모듈, PV시스템, ESS",70500.0,64860.0,17.0,10.0,16.0,6,7.0,56.0,8.0,17.647058823529413,12.084487421050657,-,55645.0,55866.0,62526.23387170764,False,True,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_align_50_200"": 2, ""pat_squeeze"": 10, ""vol_explosion"": 5, ""vol_dryup"": 3, ""vol_today"": 8, ""risk_deduction"": -3}",oneil,Pocket Pivot,70500.0,67070.0,4.865248226950355,breakout,Squeeze돌파,70500.0,65355.0,7.297872340425532,pullback,눌림목,55645.0,54600.0,1.8779764579027765,2,-1591946400.0,2985224200.0,2026-02-04 18:43,1,,0
79,6110,삼아알미늄,KOSPI,447977842200,"알루미늄박지,은박지,은박가공품,알페이스트 제조,도매,수출",30450.0,28014.0,25.0,10.0,8.0,6,7.0,56.0,8.0,61.34453781512605,47.67601731328247,-,26555.0,25308.0,29919.393750414365,True,False,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_align_20_50"": 3, ""trend_align_50_200"": 2, ""trend_adx"": 5, ""pat_door_knock"": 10, ""vol_explosion"": 5, ""vol_dryup"": 3, ""risk_deduction"": -3}",oneil,Inside Day,30450.0,29385.0,3.497536945812808,breakout,Squeeze돌파,30450.0,27660.0,9.16256157635468,pullback,눌림목,26555.0,24323.0,8.405196761438525,1,-3048858250.0,490505300.0,2026-02-04 18:41,2,,0
80,13030,하이록코리아,KOSDAQ,395409638400,관이음쇠,33600.0,31050.0,24.0,20.0,5.0,0,7.0,56.0,7.5892857142857135,0.0,31.063825354500263,R,32287.5,32153.0,34409.561113833,True,True,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_align_20_50"": 3, ""trend_align_50_200"": 2, ""trend_adx"": 4, ""pat_door_knock"": 10, ""pat_squeeze"": 10, ""vol_dryup"": 5, ""risk_deduction"": -3}",breakout,Squeeze돌파,34409.561113833,32744.561113833,4.838771394066555,pullback,눌림목,32287.5,30673.125,5.0,oneil,오닐,33600.0,32765.0,2.4851190476190474,0,-462699000.0,-344299500.0,2026-02-04 18:40,2,,0
77,53800,안랩,KOSDAQ,712096384000,바이러스백신 프로그램,64000.0,58900.0,23.0,10.0,10.0,6,7.0,56.0,7.968749999999999,61.34453781512605,55.45904217708647,-,62005.0,61692.0,65453.42740691361,True,False,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_align_20_50"": 3, ""trend_adx"": 5, ""pat_door_knock"": 10, ""vol_explosion"": 5, ""vol_dryup"": 5, ""risk_deduction"": -3}",pullback,눌림목,62005.0,60400.0,2.588500927344569,oneil,Inside Day,64000.0,60160.0,6.0,breakout,Squeeze돌파,65453.42740691361,62978.42740691361,3.781314589705618,1,-2831648900.0,6694492100.0,2026-02-04 18:43,1,,0
78,100790,미래에셋벤처투자,KOSDAQ,1328115850000,중소기업 창업투자 관련 고유계정/투자조합 관련 수익,25000.0,23000.0,24.0,5.0,20.0,0,7.0,56.0,8.0,100.0,38.9499825652717,B,15191.5,13085.2,19883.60112839913,False,False,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_align_20_50"": 3, ""trend_align_50_200"": 2, ""trend_adx"": 4, ""pat_setup_b"": 5, ""vol_explosion"": 5, ""vol_dryup"": 7, ""vol_today"": 8, ""risk_deduction"": -3}",breakout,Squeeze돌파,25000.0,22259.5,10.962,pullback,눌림목,15191.5,14500.0,4.551887568706184,oneil,오닐,25000.0,23173.0,7.308000000000001,0,-7985807600.0,-2264785200.0,2026-02-04 18:42,1,,0
79,353200,대덕전자,KOSPI,3039140887500,"PCB(Printed Circuit Board, 인쇄회로기판)의 제조 및 판매",61500.0,56580.0,25.0,10.0,10.0,4,7.0,56.0,8.0,8.403361344537815,42.82126214855997,-,51525.0,49250.0,58148.76544047898,False,True,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_align_20_50"": 3, ""trend_align_50_200"": 2, ""trend_adx"": 5, ""pat_squeeze"": 10, ""vol_explosion"": 5, ""vol_dryup"": 5, ""risk_deduction"": -3}",breakout,Squeeze돌파,61500.0,55830.0,9.21951219512195,oneil,오닐,61500.0,57720.0,6.146341463414634,pullback,눌림목,51525.0,46989.0,8.803493449781659,0,-8014026200.0,27948781700.0,2026-02-04 18:42,1,,0
80,397030,에이프릴바이오,KOSDAQ,1440240024200,항체의약품 및 재조합 단백질 의약품,61700.0,56764.0,20.0,10.0,12.0,7,7.0,56.0,8.0,75.63025210084034,16.680592273480613,-,54252.5,48736.0,62447.69010245813,True,False,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_align_20_50"": 3, ""trend_align_50_200"": 2, ""pat_door_knock"": 10, ""vol_explosion"": 5, ""vol_dryup"": 7, ""risk_deduction"": -3}",oneil,Inside Day,61700.0,57652.5,6.559967585089141,pullback,눌림목,54252.5,49395.5,8.95258283028432,breakout,Squeeze돌파,62447.69010245813,56376.44010245813,9.722137023865702,0,2808396800.0,21710823800.0,2026-02-04 18:43,1,,0
75,43260,성호전자,KOSDAQ,1556755964850,"전원공급장치,필름콘덴서",21950.0,20194.0,25.0,0.0,17.0,7,7.0,56.0,8.0,78.15126050420169,51.82243549041591,-,14612.0,9448.3,19092.6996817967,False,False,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_align_20_50"": 3, ""trend_align_50_200"": 2, ""trend_adx"": 5, ""vol_explosion"": 5, ""vol_dryup"": 7, ""vol_today"": 5, ""risk_deduction"": -3}",breakout,Squeeze돌파,21950.0,19155.5,12.73120728929385,oneil,오닐,21950.0,20087.0,8.4874715261959,pullback,눌림목,14612.0,12376.4,15.299753627155766,0,4020796660.0,3568266190.0,2026-02-04 18:43,1,,0
82,138490,코오롱ENP,KOSPI,427500000000,엔지니어링플라스틱,11250.0,10350.0,24.0,5.0,16.0,4,7.0,56.0,8.0,83.19327731092437,38.85491867828854,B,8969.5,8496.0,9885.655727415377,False,False,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_align_20_50"": 3, ""trend_align_50_200"": 2, ""trend_adx"": 4, ""pat_setup_b"": 5, ""vol_explosion"": 5, ""vol_dryup"": 3, ""vol_today"": 8, ""risk_deduction"": -3}",breakout,Squeeze돌파,11250.0,10428.0,7.306666666666667,oneil,오닐,11250.0,10702.0,4.871111111111111,pullback,눌림목,8969.5,8311.9,7.331512347399524,0,-713842290.0,10952410590.0,2026-02-04 18:40,2,,0
83,206650,유바이오로직스,KOSDAQ,498376652130,"경구용 콜레라 백신, 바이오의약품 수탁 연구 및 제조",13590.0,12502.8,20.0,10.0,13.0,6,7.0,56.0,8.0,100.0,41.274715328522895,-,11737.0,11967.0,13509.298542281442,True,False,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_adx"": 5, ""pat_door_knock"": 10, ""vol_explosion"": 5, ""vol_today"": 8, ""risk_deduction"": -3}",oneil,Oops Reversal,13590.0,13089.25,3.684694628403238,breakout,Squeeze돌파,13590.0,12838.875,5.527041942604857,pullback,눌림목,11737.0,11150.15,5.000000000000003,1,-3195020850.0,256663140.0,2026-02-04 18:41,2,,0
84,99190,아이센스,KOSDAQ,502464253200,"혈당측정스트립, 혈당측정기기 등",18200.0,15510.0,20.0,15.0,16.0,5,0.0,56.0,14.78021978021978,21.84873949579832,40.93911567631632,B,15747.0,16142.4,17869.71902255603,True,False,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_adx"": 5, ""pat_door_knock"": 10, ""pat_setup_b"": 5, ""vol_explosion"": 5, ""vol_dryup"": 3, ""vol_today"": 8, ""risk_deduction"": -10}",breakout,Squeeze돌파,18200.0,17281.25,5.048076923076923,pullback,눌림목,15747.0,15510.0,1.5050485806820346,oneil,오닐,18200.0,17587.5,3.3653846153846154,1,2779870880.0,-382651960.0,2026-02-04 18:41,2,,0
81,272110,케이엔제이,KOSDAQ,242366929000,"Edge Grinder, CVD-SiC Ring",30200.0,27784.0,24.0,10.0,8.0,7,7.0,56.0,8.0,59.66386554621849,37.06163678287424,-,24007.5,23334.0,29674.18631837338,True,False,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_align_20_50"": 3, ""trend_align_50_200"": 2, ""trend_adx"": 4, ""pat_door_knock"": 10, ""vol_explosion"": 5, ""vol_dryup"": 3, ""risk_deduction"": -3}",breakout,Squeeze돌파,30200.0,27327.5,9.51158940397351,oneil,오닐,30200.0,28285.0,6.341059602649006,pullback,눌림목,24007.5,21709.5,9.572008747266478,0,2919720150.0,4440156950.0,2026-02-04 18:41,2,,0
82,3490,대한항공,KOSPI,8745240698750,"여객운송,화물운송,항공기 제조,판매,정비수리/기내식 제조판매,면세품 판매",23750.0,22400.0,23.0,10.0,8.0,5,9.0,55.0,5.684210526315789,57.142857142857146,45.557721891311,-,23360.0,22699.0,24243.52646155374,True,False,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_align_20_50"": 3, ""trend_adx"": 5, ""pat_door_knock"": 10, ""vol_explosion"": 5, ""vol_dryup"": 3, ""risk_deduction"": -1}",breakout,Squeeze돌파,24243.52646155374,23223.52646155374,4.207308708234145,pullback,눌림목,23360.0,22192.0,5.0,oneil,오닐,23750.0,23590.0,0.6736842105263158,1,17146102500.0,-17783181050.0,2026-02-04 18:43,1,,0
83,69960,현대백화점,KOSPI,2308138926000,백화점,102000.0,93840.0,23.0,10.0,8.0,7,7.0,55.0,8.0,2.5210084033613445,26.53122576328073,-,92910.0,92146.0,98362.31813914592,False,True,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_align_20_50"": 3, ""trend_align_50_200"": 2, ""trend_adx"": 3, ""pat_squeeze"": 10, ""vol_dryup"": 3, ""vol_today"": 5, ""risk_deduction"": -3}",breakout,Squeeze돌파,102000.0,95520.0,6.352941176470588,oneil,오닐,102000.0,97680.0,4.235294117647059,pullback,눌림목,92910.0,87726.0,5.5795931546658055,0,4901896100.0,3866929900.0,2026-02-04 18:43,1,,0
84,267260,HD현대일렉트릭,KOSPI,33307552740000,"변압기, 고압차단기, 회전기, 배전반 등",924000.0,821000.0,25.0,20.0,5.0,5,0.0,55.0,11.147186147186147,15.966386554621849,41.809735726779685,R,890050.0,841000.0,933308.2451324412,True,True,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_align_20_50"": 3, ""trend_align_50_200"": 2, ""trend_adx"": 5, ""pat_door_knock"": 10, ""pat_squeeze"": 10, ""vol_explosion"": 5, ""risk_deduction"": -10}",breakout,Squeeze돌파,933308.2451324412,867608.2451324412,7.039474936887205,oneil,오닐,924000.0,888200.0,3.874458874458874,pullback,눌림목,890050.0,837490.0,5.905286219875288,2,65932666000.0,-14544718000.0,2026-02-04 18:43,1,,0
81,23530,롯데쇼핑,KOSPI,2712891604500,"백화점(의류,식품 및 잡화),할인점 운영/전자상거래",95900.0,88228.0,25.0,0.0,16.0,7,7.0,55.0,8.0,97.47899159663864,63.653014010272216,-,77150.0,74672.0,83585.24751115468,False,False,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_align_20_50"": 3, ""trend_align_50_200"": 2, ""trend_adx"": 5, ""vol_explosion"": 5, ""vol_dryup"": 3, ""vol_today"": 8, ""risk_deduction"": -3}",oneil,Pocket Pivot,95900.0,92630.0,3.4098018769551617,breakout,Squeeze돌파,95900.0,90995.0,5.114702815432742,pullback,눌림목,77150.0,75100.0,2.657161373946857,0,9514902400.0,43256692400.0,2026-02-04 18:43,1,,0
86,482630,삼양엔씨켐,KOSDAQ,385233728000,"반도체 포토레지스트용 기초화합물(KrF PR용 소재, ArF PR용 소재, Wet Chemical)",35200.0,32384.0,25.0,5.0,18.0,0,7.0,55.0,8.0,100.0,50.79582111426064,B,27927.5,23909.2,31568.455538796778,False,False,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_align_20_50"": 3, ""trend_align_50_200"": 2, ""trend_adx"": 5, ""pat_setup_b"": 5, ""vol_explosion"": 5, ""vol_dryup"": 5, ""vol_today"": 8, ""risk_deduction"": -3}",oneil,Pocket Pivot,35200.0,32413.75,7.915482954545454,breakout,Squeeze돌파,35200.0,31020.625,11.873224431818182,pullback,눌림목,27927.5,24584.0,11.97207053979053,0,-1588405600.0,-1517920900.0,2026-02-04 18:40,2,,0
87,123860,아나패스,KOSDAQ,209735079500,Timing Controller(TCON),17300.0,16550.0,12.0,20.0,11.0,2,10.0,55.0,4.335260115606936,18.48739495798319,23.17760375339018,R,16846.0,17191.8,17988.12277940025,True,True,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_adx"": 2, ""pat_door_knock"": 10, ""pat_squeeze"": 10, ""vol_explosion"": 5, ""vol_dryup"": 3, ""vol_today"": 3, ""risk_safe"": 10}",pullback,눌림목,16846.0,16810.0,0.2137005817404725,oneil,오닐,17300.0,16995.0,1.7630057803468209,breakout,Squeeze돌파,17988.12277940025,17313.12277940025,3.7524760547721,1,-53901860.0,-5981300.0,2026-02-04 18:40,2,,0
88,58430,포스코스틸리온,KOSPI,255000000000,"용융아연도금강판,용융알루미늄도금강판,칼라도장강판,냉연강판 가공,제조,도매",42500.0,39050.0,25.0,10.0,10.0,5,5.0,55.0,8.117647058823529,56.30252100840336,47.77853083832371,-,40102.5,39342.0,42245.154507843086,True,False,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_align_20_50"": 3, ""trend_align_50_200"": 2, ""trend_adx"": 5, ""pat_door_knock"": 10, ""vol_explosion"": 5, ""vol_dryup"": 5, ""risk_deduction"": -5}",oneil,Inside Day,42500.0,41455.0,2.458823529411765,pullback,눌림목,40102.5,38100.0,4.99345427342435,breakout,Squeeze돌파,42500.0,39736.25,6.502941176470587,2,1331835550.0,-820505800.0,2026-02-04 18:41,2,,0
89,51370,인터플렉스,KOSDAQ,301390938240,연성회로기판(Flexible PCB),12920.0,11886.4,25.0,5.0,13.0,5,7.0,55.0,8.0,77.3109243697479,48.82256128414514,B,10919.0,10860.4,12278.066697811608,False,False,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_align_20_50"": 3, ""trend_align_50_200"": 2, ""trend_adx"": 5, ""pat_setup_b"": 5, ""vol_explosion"": 5, ""vol_today"": 8, ""risk_deduction"": -3}",breakout,Squeeze돌파,12920.0,11973.875,7.322948916408668,oneil,오닐,12920.0,12289.25,4.881965944272445,pullback,눌림목,10919.0,10170.0,6.859602527704002,2,1674504420.0,-8573670.0,2026-02-04 18:41,2,,0
90,37710,광주신세계,KOSPI,262189410500,백화점,32950.0,30850.0,21.0,10.0,11.0,5,8.0,55.0,6.373292867981791,31.09243697478992,39.06704742057613,-,31140.0,31344.0,32366.334996697555,True,False,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_align_50_200"": 2, ""trend_adx"": 4, ""pat_door_knock"": 10, ""vol_dryup"": 3, ""vol_today"": 8, ""risk_deduction"": -2}",breakout,Squeeze돌파,32950.0,32248.75,2.128224582701062,pullback,눌림목,31140.0,30850.0,0.9312780989081566,oneil,오닐,32950.0,32482.5,1.4188163884673748,1,92692700.0,-212408900.0,2026-02-04 18:41,2,,0
91,34950,한국기업평가,KOSDAQ,441337960800,"신용평가, 컨설팅, 위험관리솔루션",97200.0,95900.0,12.0,13.0,18.0,2,10.0,55.0,1.337448559670782,39.49579831932773,52.024235584031466,C,97090.0,98336.0,101024.46531855884,True,False,"{""trend_ma20"": 5, ""trend_align_50_200"": 2, ""trend_adx"": 5, ""pat_door_knock"": 10, ""pat_setup_c"": 3, ""vol_explosion"": 5, ""vol_dryup"": 5, ""vol_today"": 8, ""risk_safe"": 10}",pullback,눌림목,97090.0,92235.5,5.0,oneil,오닐,97200.0,96990.0,0.2160493827160493,breakout,Squeeze돌파,101024.46531855884,99149.46531855884,1.8559860664321184,1,-62829400.0,-185549000.0,2026-02-04 18:40,2,,0
85,352820,하이브,KOSPI,15789699025500,"음악 기획/제작, 퍼블리싱, 아티스트 매니지먼트",369500.0,355000.0,25.0,10.0,5.0,5,10.0,55.0,3.924221921515562,100.0,47.43306681153323,-,358475.0,327110.0,383796.0155320956,True,False,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_align_20_50"": 3, ""trend_align_50_200"": 2, ""trend_adx"": 5, ""pat_door_knock"": 10, ""vol_dryup"": 5, ""risk_safe"": 10}",pullback,눌림목,358475.0,355000.0,0.9693841969453936,breakout,Squeeze돌파,383796.0155320956,361408.5155320956,5.83317676421469,oneil,오닐,369500.0,347330.0,6.0,1,99642180500.0,-92390507500.0,2026-02-04 18:43,1,,0
