rank,code,name,market,mktcap,sector,close,stop,trend_score,pattern_score,volume_score,supply_score,risk_score,total_score,risk_pct,bbw_pct,adx,setup,ma20,ma60,bb_upper,door_knock,squeeze,score_details,strat1_type,strat1_name,strat1_entry,strat1_stop,strat1_risk,strat2_type,strat2_name,strat2_entry,strat2_stop,strat2_risk,strat3_type,strat3_name,strat3_entry,strat3_stop,strat3_risk,foreign_consec_buy,foreign_net_5d,inst_net_5d,scan_date,chunk,keywords,news_count
83,29460,케이씨,KOSPI,430677610650,가스/Chemical 공급 장치 등 제조 및 판매,32550.0,30200.0,25.0,10.0,10.0,3,7.0,55.0,7.219662058371735,100.0,57.85306912651669,-,30657.5,27812.0,33084.29178142008,True,False,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_align_20_50"": 3, ""trend_align_50_200"": 2, ""trend_adx"": 5, ""pat_door_knock"": 10, ""vol_explosion"": 5, ""vol_dryup"": 5, ""risk_deduction"": -3}",pullback,눌림목,30657.5,28905.5,5.714751692081872,oneil,오닐,32550.0,30597.0,6.0,breakout,Squeeze돌파,33084.29178142008,30894.29178142008,6.619455584749407,0,525077500.0,-420155050.0,2026-02-10 19:50,2,,0
65,9420,한올바이오파마,KOSPI,2831442579600,"의약품 제조,도매/부동산 임대",54200.0,47650.0,22.0,10.0,17.0,6,0.0,55.0,12.084870848708489,21.84873949579832,21.018134825680225,-,50700.0,48618.0,55969.38053884972,True,False,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_align_20_50"": 3, ""trend_align_50_200"": 2, ""trend_adx"": 2, ""pat_door_knock"": 10, ""vol_explosion"": 5, ""vol_dryup"": 7, ""vol_today"": 5, ""risk_deduction"": -10}",oneil,오닐,54200.0,52065.0,3.939114391143912,pullback,눌림목,50700.0,46269.0,8.7396449704142,breakout,Squeeze돌파,55969.38053884972,50430.63053884972,9.896035915844053,2,-8273396100.0,9953358700.0,2026-02-10 19:51,1,,0
64,137400,피엔티,KOSDAQ GLOBAL,1229548783200,2차전지 및 전자소재용 Roll-to-Roll 장비,51900.0,47300.0,25.0,10.0,8.0,7,5.0,55.0,8.863198458574182,100.0,67.70640005298775,-,46792.5,42576.0,52464.49686785652,True,False,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_align_20_50"": 3, ""trend_align_50_200"": 2, ""trend_adx"": 5, ""pat_door_knock"": 10, ""vol_explosion"": 5, ""vol_dryup"": 3, ""risk_deduction"": -5}",oneil,Inside Day,51900.0,48786.0,6.0,pullback,눌림목,46792.5,42607.5,8.943740984132074,breakout,Squeeze돌파,52464.49686785652,47233.24686785652,9.971028623749245,0,11508723100.0,4779004000.0,2026-02-10 19:51,1,,0
63,161580,필옵틱스,KOSDAQ,1216942844000,디스플레이 및 반도체 제조공정용 제작,52000.0,46900.0,25.0,10.0,10.0,7,3.0,55.0,9.807692307692308,48.739495798319325,54.14333020498803,-,49005.0,45971.0,53844.883117747326,True,False,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_align_20_50"": 3, ""trend_align_50_200"": 2, ""trend_adx"": 5, ""pat_door_knock"": 10, ""vol_explosion"": 5, ""vol_dryup"": 5, ""risk_deduction"": -7}",oneil,오닐,52000.0,48880.0,6.0,pullback,눌림목,49005.0,44832.0,8.515457606366697,breakout,Squeeze돌파,53844.883117747326,48628.633117747326,9.68755004740779,0,2685498200.0,3093690500.0,2026-02-10 19:51,1,,0
62,121600,나노신소재,KOSDAQ,888974704800,"인듐계 산화물 TCO Target, 반도체 CMP Slurry 등",72800.0,63400.0,25.0,10.0,13.0,7,0.0,55.0,12.912087912087914,77.3109243697479,75.47035497479176,-,62420.0,57399.0,71929.73409201678,True,False,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_align_20_50"": 3, ""trend_align_50_200"": 2, ""trend_adx"": 5, ""pat_door_knock"": 10, ""vol_explosion"": 5, ""vol_dryup"": 3, ""vol_today"": 5, ""risk_deduction"": -10}",breakout,Squeeze돌파,72800.0,65873.75,9.51407967032967,pullback,눌림목,62420.0,61700.0,1.1534764498558154,oneil,오닐,72800.0,70100.0,3.708791208791209,0,3420513700.0,1622565800.0,2026-02-10 19:51,1,,0
61,57050,현대홈쇼핑,KOSPI,804000000000,TV홈쇼핑 도소매/홈쇼핑프로그램 제작,67000.0,61640.0,25.0,0.0,16.0,7,7.0,55.0,8.0,100.0,67.00495242176088,-,56210.0,55316.0,59880.79501289125,False,False,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_align_20_50"": 3, ""trend_align_50_200"": 2, ""trend_adx"": 5, ""vol_explosion"": 5, ""vol_dryup"": 3, ""vol_today"": 8, ""risk_deduction"": -3}",oneil,Pocket Pivot,67000.0,65215.0,2.664179104477612,breakout,Squeeze돌파,67000.0,64322.5,3.9962686567164174,pullback,눌림목,56210.0,53399.5,5.0,0,1011463300.0,729449500.0,2026-02-10 19:52,1,,0
77,107640,한중엔시에스,KOSDAQ,468657708200,"수냉식 냉각시스템 ESS Parts, 공랭식 ESS Module Parts, EV Module 및 내연기관 Parts",51700.0,46300.0,25.0,20.0,3.0,6,1.0,55.0,10.444874274661508,0.0,49.372265006589096,R,48682.5,48258.0,53880.23757247049,True,True,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_align_20_50"": 3, ""trend_align_50_200"": 2, ""trend_adx"": 5, ""pat_door_knock"": 10, ""pat_squeeze"": 10, ""vol_dryup"": 3, ""risk_deduction"": -9}",oneil,오닐,51700.0,50780.0,1.7794970986460348,pullback,눌림목,48682.5,44356.5,8.886150053920813,breakout,Squeeze돌파,53880.23757247049,48472.73757247049,10.036147284478384,2,-1332155500.0,5533964200.0,2026-02-10 19:51,2,,0
78,78340,컴투스,KOSDAQ GLOBAL,420173126750,모바일게임,34750.0,33500.0,18.0,10.0,12.0,5,10.0,55.0,3.597122302158273,74.78991596638656,59.392976463533024,-,34000.0,31644.0,36170.572343554784,True,False,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_align_20_50"": 3, ""trend_adx"": 5, ""pat_door_knock"": 10, ""vol_explosion"": 5, ""vol_dryup"": 7, ""risk_safe"": 10}",pullback,눌림목,34000.0,32152.0,5.435294117647059,oneil,오닐,34750.0,32665.0,6.00000000000001,breakout,Squeeze돌파,36170.572343554784,33860.572343554784,6.38640709928279,1,573291850.0,-755359400.0,2026-02-10 19:51,2,,0
79,28100,동아지질,KOSPI,244893991580,"보링그라우팅공사,토공사,철근콘크리트공사,상하수도공사,비계구조물해체공사,수중공사/지질조사,시공감리",18290.0,16960.0,25.0,10.0,8.0,5,7.0,55.0,7.2717331875341715,66.38655462184875,56.94981030224365,-,17553.0,17203.6,18642.21997045836,True,False,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_align_20_50"": 3, ""trend_align_50_200"": 2, ""trend_adx"": 5, ""pat_door_knock"": 10, ""vol_explosion"": 5, ""vol_dryup"": 3, ""risk_deduction"": -3}",oneil,오닐,18290.0,17970.0,1.7495899398578456,pullback,눌림목,17553.0,16960.0,3.3783398849199564,breakout,Squeeze돌파,18642.21997045836,17721.219970458358,4.940398737164752,1,420385600.0,-40312620.0,2026-02-10 19:51,2,,0
80,3960,사조대림,KOSPI,344125735850,"게맛살,어육연제품,식용류,배합사료 제조",37550.0,34900.0,12.0,20.0,11.0,5,7.0,55.0,7.057256990679095,9.243697478991596,22.95229755830398,R,36282.5,36923.0,38735.66525965618,True,True,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_adx"": 2, ""pat_door_knock"": 10, ""pat_squeeze"": 10, ""vol_dryup"": 3, ""vol_today"": 8, ""risk_deduction"": -3}",pullback,눌림목,36282.5,34468.375,5.0,oneil,오닐,37550.0,36652.5,2.3901464713715046,breakout,Squeeze돌파,38735.66525965618,37389.41525965618,3.475479228188553,2,772624150.0,-44649950.0,2026-02-10 19:51,2,,0
84,98070,한텍,KOSDAQ,411482217000,"열교환기 등 화공기기, 저장용 탱크",37000.0,33050.0,17.0,20.0,12.0,5,1.0,55.0,10.675675675675675,5.882352941176471,33.26173833172747,R,36327.5,34569.0,38134.58159662692,True,True,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_align_20_50"": 3, ""trend_adx"": 4, ""pat_door_knock"": 10, ""pat_squeeze"": 10, ""vol_explosion"": 5, ""vol_dryup"": 7, ""risk_deduction"": -9}",pullback,눌림목,36327.5,36000.0,0.901520886380841,oneil,오닐,37000.0,36435.0,1.527027027027027,breakout,Squeeze돌파,38134.58159662692,34905.83159662692,8.466724596987813,2,1348908200.0,-447645500.0,2026-02-10 19:51,2,,0
93,24060,흥구석유,KOSDAQ,219150000000,휘발유등,14610.0,12620.0,23.0,10.0,17.0,4,0.0,54.0,13.620807665982204,83.19327731092437,29.64872489760248,-,13607.5,12745.4,14456.186279787013,True,False,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_align_20_50"": 3, ""trend_align_50_200"": 2, ""trend_adx"": 3, ""pat_door_knock"": 10, ""vol_explosion"": 5, ""vol_dryup"": 7, ""vol_today"": 5, ""risk_deduction"": -10}",breakout,Squeeze돌파,14610.0,12951.0,11.35523613963039,oneil,오닐,14610.0,14015.0,4.072553045859001,pullback,눌림목,13607.5,12927.125,5.0,0,-704418670.0,358198430.0,2026-02-10 19:51,2,,0
70,383310,에코프로에이치엔,KOSDAQ,758243791800,환경오염 방지 관련 소재 및 설비,36150.0,33258.0,25.0,10.0,10.0,2,7.0,54.0,8.0,100.0,58.75737414230223,-,31360.0,27996.0,37870.26962397314,True,False,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_align_20_50"": 3, ""trend_align_50_200"": 2, ""trend_adx"": 5, ""pat_door_knock"": 10, ""vol_explosion"": 5, ""vol_dryup"": 5, ""risk_deduction"": -3}",oneil,Inside Day,36150.0,33981.0,6.0,pullback,눌림목,31360.0,29792.0,5.0,breakout,Squeeze돌파,37870.26962397314,33066.51962397314,12.684752571603203,1,-1039533800.0,-1003776600.0,2026-02-10 19:51,1,,0
94,3200,일신방직,KOSPI,330164800000,"면사,P/C혼방사,P/C혼방직물,화섬사 제조,수출",14380.0,13229.6,25.0,10.0,10.0,2,7.0,54.0,8.0,71.42857142857143,71.37662985508834,-,13042.5,12745.4,14412.841772911965,True,False,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_align_20_50"": 3, ""trend_align_50_200"": 2, ""trend_adx"": 5, ""pat_door_knock"": 10, ""vol_explosion"": 5, ""vol_dryup"": 5, ""risk_deduction"": -3}",oneil,Inside Day,14380.0,13779.0,4.17941585535466,pullback,눌림목,13042.5,12390.375,5.0,breakout,Squeeze돌파,14412.841772911965,12819.841772911965,11.052643365543249,2,-760823630.0,-398716720.0,2026-02-10 19:50,2,,0
68,111770,영원무역,KOSPI,4307074689600,스포츠의류,97200.0,89424.0,17.0,10.0,16.0,4,7.0,54.0,8.0,51.26050420168068,18.08776514836476,-,86430.0,86858.0,95684.89388888076,True,False,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_align_50_200"": 2, ""pat_door_knock"": 10, ""vol_explosion"": 5, ""vol_dryup"": 3, ""vol_today"": 8, ""risk_deduction"": -3}",breakout,Squeeze돌파,97200.0,89370.0,8.055555555555555,oneil,오닐,97200.0,91980.0,5.37037037037037,pullback,눌림목,86430.0,81200.0,6.051139650584288,0,-7315463400.0,6486500000.0,2026-02-10 19:51,1,,0
67,29530,신도리코,KOSPI,568513635600,"복사기, 3D프린터, 프린터, 주변기기 제조,판매",56400.0,51888.0,25.0,10.0,10.0,2,7.0,54.0,8.0,100.0,55.297622043301125,-,50845.0,49949.0,57565.61547643764,True,False,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_align_20_50"": 3, ""trend_align_50_200"": 2, ""trend_adx"": 5, ""pat_door_knock"": 10, ""vol_explosion"": 5, ""vol_dryup"": 5, ""risk_deduction"": -3}",pullback,눌림목,50845.0,49900.0,1.858589831841872,oneil,오닐,56400.0,55150.0,2.2163120567375887,breakout,Squeeze돌파,57565.61547643764,52199.36547643764,9.321971033552966,2,-731201100.0,-277139500.0,2026-02-10 19:50,1,,0
66,1270,부국증권,KOSPI,761149632400,"유가증권 매매,위탁매매,인수,주선",73400.0,66300.0,25.0,10.0,10.0,6,3.0,54.0,9.673024523160764,46.21848739495798,73.29032149857325,-,68045.0,62310.0,74114.93425552514,True,False,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_align_20_50"": 3, ""trend_align_50_200"": 2, ""trend_adx"": 5, ""pat_door_knock"": 10, ""vol_explosion"": 5, ""vol_dryup"": 5, ""risk_deduction"": -7}",oneil,오닐,73400.0,72340.0,1.444141689373297,pullback,눌림목,68045.0,62500.0,8.149019031523256,breakout,Squeeze돌파,74114.93425552514,66817.43425552514,9.846193716964654,2,-32289700.0,340239300.0,2026-02-10 19:51,1,,0
69,139480,이마트,KOSPI,3245268314400,대형마트,117600.0,108192.0,25.0,5.0,13.0,4,7.0,54.0,8.0,74.78991596638656,61.92282136149182,B,91105.0,86432.0,99821.74050373372,False,False,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_align_20_50"": 3, ""trend_align_50_200"": 2, ""trend_adx"": 5, ""pat_setup_b"": 5, ""vol_explosion"": 5, ""vol_today"": 8, ""risk_deduction"": -3}",oneil,Pocket Pivot,117600.0,112245.0,4.553571428571428,breakout,Squeeze돌파,117600.0,109567.5,6.830357142857142,pullback,눌림목,91105.0,86549.75,5.0,0,-29691342000.0,11282618200.0,2026-02-10 19:51,1,,0
89,51360,토비스,KOSDAQ,238348614240,Gaming모니터,15840.0,15020.0,17.0,20.0,3.0,5,9.0,54.0,5.1767676767676765,6.722689075630252,23.458696460447072,R,15546.5,15603.6,16476.465516219858,True,True,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_adx"": 2, ""pat_door_knock"": 10, ""pat_squeeze"": 10, ""vol_dryup"": 3, ""risk_deduction"": -1}",oneil,오닐,15840.0,15703.0,0.86489898989899,pullback,눌림목,15546.5,15020.0,3.386614350496896,breakout,Squeeze돌파,16476.465516219858,15805.215516219858,4.073992685744429,2,919959400.0,-460387340.0,2026-02-10 19:51,2,,0
90,1820,삼화콘덴서,KOSPI,363825000000,콘덴서(축전기) 제조,35000.0,32200.0,25.0,5.0,13.0,4,7.0,54.0,8.0,36.97478991596638,42.31357697572561,B,31185.0,31081.0,33946.220189968226,False,False,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_align_20_50"": 3, ""trend_align_50_200"": 2, ""trend_adx"": 5, ""pat_setup_b"": 5, ""vol_explosion"": 5, ""vol_today"": 8, ""risk_deduction"": -3}",oneil,Pocket Pivot,35000.0,33495.0,4.3,breakout,Squeeze돌파,35000.0,32742.5,6.45,pullback,눌림목,31185.0,29379.0,5.791245791245792,0,-749148250.0,1897393350.0,2026-02-10 19:51,2,,0
95,15360,INVENI,KOSPI,448020000000,지주사업,78600.0,67400.0,25.0,10.0,17.0,2,0.0,54.0,14.249363867684478,96.63865546218489,65.36982297261585,-,72620.0,69134.0,78279.81530926558,True,False,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_align_20_50"": 3, ""trend_align_50_200"": 2, ""trend_adx"": 5, ""pat_door_knock"": 10, ""vol_explosion"": 5, ""vol_dryup"": 7, ""vol_today"": 5, ""risk_deduction"": -10}",breakout,Squeeze돌파,78600.0,74557.5,5.143129770992366,oneil,오닐,78600.0,78470.0,0.1653944020356234,pullback,눌림목,72620.0,69386.0,4.453318645001377,1,-637253600.0,-3342688600.0,2026-02-10 19:51,2,,0
92,19210,와이지-원,KOSDAQ,342788691990,"엔드밀, 탭, 드릴",10210.0,9393.2,25.0,5.0,13.0,4,7.0,54.0,8.0,100.0,82.45638546660176,B,7409.0,6238.8,8772.5448761251,False,False,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_align_20_50"": 3, ""trend_align_50_200"": 2, ""trend_adx"": 5, ""pat_setup_b"": 5, ""vol_explosion"": 5, ""vol_today"": 8, ""risk_deduction"": -3}",breakout,Squeeze돌파,10210.0,9127.75,10.599902056807052,oneil,오닐,10210.0,9488.5,7.066601371204702,pullback,눌림목,7409.0,6543.2,11.685787555675532,0,-3164666510.0,5599838810.0,2026-02-10 19:51,2,,0
91,100120,뷰웍스,KOSDAQ,247104000000,X-Ray Detector,26400.0,24288.0,25.0,10.0,12.0,0,7.0,54.0,8.0,100.0,50.096725269840775,-,23184.0,21277.8,26041.822592267978,True,False,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_align_20_50"": 3, ""trend_align_50_200"": 2, ""trend_adx"": 5, ""pat_door_knock"": 10, ""vol_explosion"": 5, ""vol_dryup"": 7, ""risk_deduction"": -3}",oneil,오닐,26400.0,26370.0,0.1136363636363636,pullback,눌림목,23184.0,22024.8,5.000000000000003,breakout,Squeeze돌파,26400.0,23220.75,12.042613636363637,0,-1682595600.0,-977397900.0,2026-02-10 19:50,2,,0
71,417200,LS머트리얼즈,KOSDAQ,1142653410510,울트라커패시터(셀 및 모듈),16890.0,15538.8,25.0,0.0,16.0,5,7.0,53.0,8.0,65.54621848739495,49.30719647856274,-,14607.5,13441.2,16014.678449955529,False,False,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_align_20_50"": 3, ""trend_align_50_200"": 2, ""trend_adx"": 5, ""vol_explosion"": 5, ""vol_dryup"": 3, ""vol_today"": 8, ""risk_deduction"": -3}",oneil,Pocket Pivot,16890.0,15907.0,5.820011841326229,breakout,Squeeze돌파,16890.0,15412.5,8.74777975133215,pullback,눌림목,14607.5,13877.125,5.0,2,8959796590.0,-3043507000.0,2026-02-10 19:51,1,,0
72,36530,SNT홀딩스,KOSPI,986385103000,"지배,경영지도,정리,육성",60500.0,51500.0,20.0,20.0,8.0,5,0.0,53.0,14.87603305785124,1.680672268907563,50.916577162047794,R,56425.0,56636.0,61680.99859228602,True,True,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_adx"": 5, ""pat_door_knock"": 10, ""pat_squeeze"": 10, ""vol_explosion"": 5, ""vol_dryup"": 3, ""risk_deduction"": -10}",oneil,오닐,60500.0,57542.5,4.888429752066116,pullback,눌림목,56425.0,52876.0,6.289765175011077,breakout,Squeeze돌파,61680.99859228602,57244.74859228602,7.192247371550836,2,2312613600.0,-1982382000.0,2026-02-10 19:52,1,,0
76,42520,한스바이오메드,KOSDAQ,614664917700,"인체이식용조직(인조피부,인조뼈),의료용시술재료(가슴보형물)",43100.0,39652.0,25.0,10.0,8.0,3,7.0,53.0,8.0,46.21848739495798,49.9986873295447,-,32200.0,30374.0,42578.59490663778,True,False,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_align_20_50"": 3, ""trend_align_50_200"": 2, ""trend_adx"": 5, ""pat_door_knock"": 10, ""vol_explosion"": 5, ""vol_dryup"": 3, ""risk_deduction"": -3}",oneil,Inside Day,43100.0,40115.0,6.925754060324826,breakout,Squeeze돌파,43100.0,37295.0,13.468677494199536,pullback,눌림목,32200.0,27556.0,14.422360248447204,0,3728749200.0,-3216418800.0,2026-02-10 19:51,1,,0
73,425420,티에프이,KOSDAQ,572319973500,"COK, Board, Test Socket",47850.0,44022.0,20.0,5.0,16.0,5,7.0,53.0,8.0,52.94117647058823,28.61307961751307,B,37715.0,38583.0,46636.62551199077,False,False,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_align_50_200"": 2, ""trend_adx"": 3, ""pat_setup_b"": 5, ""vol_explosion"": 5, ""vol_dryup"": 3, ""vol_today"": 8, ""risk_deduction"": -3}",oneil,Pocket Pivot,47850.0,45282.5,5.365726227795194,breakout,Squeeze돌파,47850.0,43998.75,8.04858934169279,pullback,눌림목,37715.0,34634.0,8.169163462813204,1,2556355900.0,-1055901700.0,2026-02-10 19:52,1,,0
74,222800,심텍,KOSDAQ GLOBAL,1956732223200,반도체용 인쇄회로기판,52400.0,50800.0,19.0,10.0,12.0,2,10.0,53.0,3.0534351145038165,13.445378151260504,34.611724799777875,-,53765.0,52108.0,60094.86217012351,False,True,"{""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_align_20_50"": 3, ""trend_align_50_200"": 2, ""trend_adx"": 4, ""pat_squeeze"": 10, ""vol_explosion"": 5, ""vol_dryup"": 7, ""risk_safe"": 10}",pullback,눌림목,53765.0,48899.0,9.050497535571468,oneil,오닐,52400.0,49256.0,6.0,breakout,Squeeze돌파,60094.86217012351,54012.36217012351,10.12149754629764,1,-9899930500.0,-18077192000.0,2026-02-10 19:51,1,,0
75,7390,네이처셀,KOSDAQ,1469119276800,닥터쥬크르,22800.0,22300.0,18.0,10.0,10.0,5,10.0,53.0,2.1929824561403506,0.0,48.4981625049186,-,22309.5,22118.8,26376.00182924151,False,True,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_align_20_50"": 3, ""trend_adx"": 5, ""pat_squeeze"": 10, ""vol_explosion"": 5, ""vol_dryup"": 5, ""risk_safe"": 10}",pullback,눌림목,22309.5,20820.3,6.675183217911656,oneil,오닐,22800.0,21432.0,6.0,breakout,Squeeze돌파,26376.00182924151,24514.50182924151,7.057551830832318,1,3583570350.0,-863467800.0,2026-02-10 19:51,1,,0
96,25900,동화기업,KOSDAQ GLOBAL,519223316950,"PB, MDF, 표면재,온돌마루, 창호, 도어 등",10270.0,9380.0,25.0,10.0,10.0,3,5.0,53.0,8.66601752677702,99.15966386554622,64.95620676547182,-,9448.5,9160.4,10762.318381275309,True,False,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_align_20_50"": 3, ""trend_align_50_200"": 2, ""trend_adx"": 5, ""pat_door_knock"": 10, ""vol_explosion"": 5, ""vol_dryup"": 5, ""risk_deduction"": -5}",oneil,오닐,10270.0,9653.8,6.000000000000007,pullback,눌림목,9448.5,8737.5,7.525003968883951,breakout,Squeeze돌파,10762.318381275309,9873.568381275309,8.257979075830736,0,1240256680.0,-215791260.0,2026-02-10 19:51,2,,0
77,43260,성호전자,KOSDAQ,1897185515250,"전원공급장치,필름콘덴서",26750.0,24610.0,25.0,0.0,17.0,4,7.0,53.0,8.0,80.67226890756302,56.689442654424006,-,17012.5,11227.8,22815.21020206871,False,False,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_align_20_50"": 3, ""trend_align_50_200"": 2, ""trend_adx"": 5, ""vol_explosion"": 5, ""vol_dryup"": 7, ""vol_today"": 5, ""risk_deduction"": -3}",breakout,Squeeze돌파,26750.0,23419.25,12.45140186915888,oneil,오닐,26750.0,24529.5,8.300934579439252,pullback,눌림목,17012.5,14347.9,15.662601028655402,0,-8395429350.0,9976973050.0,2026-02-10 19:51,1,,0
78,456040,OCI,KOSPI,700980358500,"폴리실리콘,타르제품,카본블랙,무수프탈산,농약원제,석탄화학제품,정밀화학제품,플라스틱창호재 제조,판매",78300.0,67800.0,24.0,10.0,15.0,4,0.0,53.0,13.409961685823754,100.0,32.009331589654856,-,72760.0,65050.0,77241.41841052467,True,False,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_align_20_50"": 3, ""trend_align_50_200"": 2, ""trend_adx"": 4, ""pat_door_knock"": 10, ""vol_explosion"": 5, ""vol_dryup"": 7, ""vol_today"": 3, ""risk_deduction"": -10}",breakout,Squeeze돌파,78300.0,71722.5,8.400383141762452,oneil,오닐,78300.0,74190.0,5.24904214559387,pullback,눌림목,72760.0,67498.0,7.231995601979109,0,-4229794000.0,3113907600.0,2026-02-10 19:51,1,,0
79,237690,에스티팜,KOSDAQ GLOBAL,3161872670400,원료의약품,152400.0,140000.0,25.0,10.0,10.0,3,5.0,53.0,8.136482939632545,94.95798319327731,42.941463179373535,-,141610.0,131216.0,158980.01440958673,True,False,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_align_20_50"": 3, ""trend_align_50_200"": 2, ""trend_adx"": 5, ""pat_door_knock"": 10, ""vol_explosion"": 5, ""vol_dryup"": 5, ""risk_deduction"": -5}",oneil,Inside Day,152400.0,143256.0,6.0,pullback,눌림목,141610.0,130024.0,8.181625591413036,breakout,Squeeze돌파,158980.01440958673,144497.51440958673,9.109635606578912,0,11829601600.0,-3903261800.0,2026-02-10 19:51,1,,0
80,68760,셀트리온제약,KOSDAQ,3070838976000,고덱스 캡슐 외,70300.0,66300.0,22.0,10.0,10.0,2,9.0,53.0,5.689900426742532,74.78991596638656,24.294747959339283,-,67210.0,63889.78,71663.47307690044,True,False,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_align_20_50"": 3, ""trend_align_50_200"": 2, ""trend_adx"": 2, ""pat_door_knock"": 10, ""vol_explosion"": 5, ""vol_dryup"": 5, ""risk_deduction"": -1}",pullback,눌림목,67210.0,64700.0,3.734563309031394,oneil,오닐,70300.0,66082.0,6.0,breakout,Squeeze돌파,71663.47307690044,66660.97307690044,6.9805436231536415,2,-5917430000.0,-1451052500.0,2026-02-10 19:51,1,,0
97,33160,엠케이전자,KOSDAQ,232969708800,반도체용세금선,10310.0,9320.0,25.0,10.0,12.0,3,3.0,53.0,9.602327837051408,68.0672268907563,53.66559407632229,-,9688.5,8944.0,10312.202176105277,True,False,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_align_20_50"": 3, ""trend_align_50_200"": 2, ""trend_adx"": 5, ""pat_door_knock"": 10, ""vol_explosion"": 5, ""vol_dryup"": 7, ""risk_deduction"": -7}",oneil,오닐,10310.0,10244.0,0.6401551891367604,pullback,눌림목,9688.5,8900.7,8.131289673324037,breakout,Squeeze돌파,10312.202176105277,9327.452176105277,9.54936669377754,0,2529748910.0,-527850.0,2026-02-10 19:51,2,,0
82,253590,네오셈,KOSDAQ,731298963880,반도체 검사장비,16670.0,15336.4,25.0,10.0,10.0,0,7.0,52.0,8.0,100.0,47.158515246769575,-,14038.5,11843.6,16540.30600439536,True,False,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_align_20_50"": 3, ""trend_align_50_200"": 2, ""trend_adx"": 5, ""pat_door_knock"": 10, ""vol_explosion"": 5, ""vol_dryup"": 5, ""risk_deduction"": -3}",pullback,눌림목,14038.5,13336.575,5.000000000000008,oneil,오닐,16670.0,15669.8,6.000000000000004,breakout,Squeeze돌파,16670.0,14770.25,11.39622075584883,0,-2756376200.0,-2495309840.0,2026-02-10 19:50,1,,0
