rank,code,name,market,mktcap,sector,close,stop,trend_score,pattern_score,volume_score,supply_score,risk_score,total_score,risk_pct,bbw_pct,adx,setup,ma20,ma60,bb_upper,door_knock,squeeze,score_details,base_stop,strat1_type,strat1_name,strat1_entry,strat1_stop,strat1_risk,strat2_type,strat2_name,strat2_entry,strat2_stop,strat2_risk,strat3_type,strat3_name,strat3_entry,strat3_stop,strat3_risk,foreign_consec_buy,foreign_net_5d,inst_net_5d,scan_date,chunk,keywords,news_count
95,376300,디어유,KOSDAQ,907994029500,"모바일 어플리케이션(DearU bubble, Lysn)",38250.0,37088.10224195976,17.0,20.0,12.0,4,7.0,60.0,7.048765787906717,15.966386554621849,37.00137054107144,R,35690.0,34857.0,39900.60224195976,True,True,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_align_20_50"": 3, ""trend_adx"": 4, ""pat_door_knock"": 10, ""pat_squeeze"": 10, ""vol_explosion"": 5, ""vol_dryup"": 7, ""risk_deduction"": -3}",31350.0,breakout,돌파,39900.60224195976,37088.10224195976,7.048765787906717,oneil,오닐,38250.0,36375.0,4.901960784313726,pullback,눌림목,35690.0,33440.0,6.30428691510227,0,-1657281550.0,16846631750.0,2026-01-29 18:41,1,,0
91,214450,파마리서치,KOSDAQ GLOBAL,5548072032000,재생의약품,534000.0,499042.5,20.0,15.0,16.0,4,5.0,60.0,8.378772857457589,21.84873949579832,24.764485681537284,B,453925.0,426400.0,517373.918068616,True,False,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_align_20_50"": 3, ""trend_adx"": 2, ""pat_door_knock"": 10, ""pat_setup_b"": 5, ""vol_explosion"": 5, ""vol_dryup"": 3, ""vol_today"": 8, ""risk_deduction"": -5}",431000.0,breakout,돌파,544680.0,499042.5,8.378772857457589,pullback,눌림목,453925.0,431000.0,5.0503937875199645,oneil,오닐,534000.0,503575.0,5.697565543071161,0,-161195221000.0,199951175500.0,2026-01-29 18:41,1,,0
82,37710,광주신세계,KOSPI,247866468500,백화점,31150.0,30579.5,17.0,15.0,13.0,5,10.0,60.0,1.5073677429744743,30.252100840336134,49.50717020637462,B,31047.5,31246.0,32289.550840513773,True,False,"{""trend_ma20"": 5, ""trend_ma200"": 5, ""trend_align_50_200"": 2, ""trend_adx"": 5, ""pat_door_knock"": 10, ""pat_setup_b"": 5, ""vol_dryup"": 5, ""vol_today"": 8, ""risk_safe"": 10}",27100.0,pullback,눌림목,31047.5,30579.5,1.5073677429744743,breakout,돌파,32289.550840513773,31704.550840513773,1.811731612153611,oneil,오닐,31150.0,31015.0,0.4333868378812199,1,50098600.0,-369817950.0,2026-01-29 18:38,2,,0
83,210980,SK디앤디,KOSPI,235509882300,"비주거용 부동산개발 및 임대(오피스, 지식산업센터, 호텔 등)",12650.0,12710.0,14.0,20.0,12.0,4,10.0,60.0,0.8696330382560543,11.764705882352942,39.255498020038296,R,12821.5,12733.8,13068.416178812911,True,True,"{""trend_ma200"": 5, ""trend_align_20_50"": 3, ""trend_align_50_200"": 2, ""trend_adx"": 4, ""pat_door_knock"": 10, ""pat_squeeze"": 10, ""vol_explosion"": 5, ""vol_dryup"": 7, ""risk_safe"": 10}",12710.0,pullback,눌림목,12821.5,12710.0,0.8696330382560543,breakout,돌파,13068.416178812911,12725.666178812911,2.6227355733870894,oneil,Oops Reversal,12650.0,11891.0,6.0,0,-479847690.0,76416910.0,2026-01-29 18:38,2,,0
84,462350,이노스페이스,KOSDAQ,472221564100,"소형발사체, 로켓추진기관, 과학로켓, 시험평가용역",22900.0,22144.50511782685,25.0,10.0,12.0,6,7.0,60.0,8.0,100.0,70.80674820792117,-,20627.5,15004.52,24070.11425850745,True,False,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_align_20_50"": 3, ""trend_align_50_200"": 2, ""trend_adx"": 5, ""pat_door_knock"": 10, ""vol_explosion"": 5, ""vol_dryup"": 7, ""risk_deduction"": -3}",10500.0,breakout,돌파,24070.11425850745,20032.86425850745,16.772874264911543,oneil,오닐,22900.0,21655.0,5.436681222707423,pullback,눌림목,20627.5,17397.7,15.657738455944733,1,-2201153200.0,630089650.0,2026-01-29 18:38,2,,0
96,1440,대한전선,KOSPI,5276458590000,"전력선,통신케이블,적산계기,스텐레스압연제품,광케이블,초고압선,알루미늄 제조,도매/전기공사",28300.0,26469.75,25.0,10.0,17.0,2,5.0,59.0,8.301288713365205,42.01680672268908,58.68043497987518,-,26480.0,24279.0,28276.800125718328,True,False,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_align_20_50"": 3, ""trend_align_50_200"": 2, ""trend_adx"": 5, ""pat_door_knock"": 10, ""vol_explosion"": 5, ""vol_dryup"": 7, ""vol_today"": 5, ""risk_deduction"": -5}",15960.0,breakout,돌파,28866.0,26469.75,8.301288713365205,oneil,오닐,28300.0,27070.0,4.3462897526501765,pullback,눌림목,26480.0,24563.0,7.239425981873111,1,-14870296250.0,-3997637050.0,2026-01-29 18:40,1,,0
98,89010,켐트로닉스,KOSDAQ,573510237300,"Touch IC 및 PBA, TG, EMC",35100.0,34525.448437364,23.0,10.0,18.0,0,8.0,59.0,6.48058763086248,22.689075630252105,26.00368627389899,-,32127.5,30929.0,36917.948437364,True,False,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_align_20_50"": 3, ""trend_align_50_200"": 2, ""trend_adx"": 3, ""pat_door_knock"": 10, ""vol_explosion"": 5, ""vol_dryup"": 5, ""vol_today"": 8, ""risk_deduction"": -2}",31400.0,breakout,돌파,36917.948437364,34525.448437364,6.48058763086248,pullback,눌림목,32127.5,31400.0,2.2644152206054,oneil,오닐,35100.0,33505.0,4.544159544159545,0,-3182070500.0,-867902600.0,2026-01-29 18:40,1,,0
97,1040,CJ,KOSPI,5966696091000,지주회사,204500.0,195945.0,25.0,15.0,8.0,3,8.0,59.0,6.062131454048612,26.89075630252101,68.06455262371516,B,185220.0,181068.0,195992.26825578936,True,False,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_align_20_50"": 3, ""trend_align_50_200"": 2, ""trend_adx"": 5, ""pat_door_knock"": 10, ""pat_setup_b"": 5, ""vol_today"": 8, ""risk_deduction"": -2}",106300.0,breakout,돌파,208590.0,195945.0,6.062131454048612,oneil,오닐,204500.0,196070.0,4.1222493887530565,pullback,눌림목,185220.0,175104.0,5.461613216715257,0,25754801100.0,-458487300.0,2026-01-29 18:41,1,,0
99,267260,HD현대일렉트릭,KOSPI,32334280095000,"변압기, 고압차단기, 회전기, 배전반 등",897000.0,864622.9494657493,25.0,20.0,5.0,2,7.0,59.0,7.13692735226913,9.243697478991596,51.78618385260682,R,880250.0,833460.0,931072.9494657492,True,True,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_align_20_50"": 3, ""trend_align_50_200"": 2, ""trend_adx"": 5, ""pat_door_knock"": 10, ""pat_squeeze"": 10, ""vol_explosion"": 5, ""risk_deduction"": -3}",845000.0,breakout,돌파,931072.9494657492,864622.9494657493,7.13692735226913,pullback,눌림목,880250.0,845000.0,4.004544163589889,oneil,오닐,897000.0,843180.0,6.0,1,-7974483000.0,-21745737000.0,2026-01-29 18:41,1,,0
89,236200,슈프리마,KOSDAQ,328754466900,바이오인식 관련 제품,45300.0,42547.5,22.0,10.0,15.0,4,8.0,59.0,6.076158940397352,100.0,21.154106633223684,-,39445.0,37001.0,43641.19192779846,True,False,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_align_20_50"": 3, ""trend_align_50_200"": 2, ""trend_adx"": 2, ""pat_door_knock"": 10, ""vol_explosion"": 5, ""vol_dryup"": 7, ""vol_today"": 3, ""risk_deduction"": -2}",40650.0,oneil,Inside Day,45300.0,42547.5,6.076158940397352,breakout,돌파,46206.0,42077.25,8.935527853525516,pullback,눌림목,39445.0,37472.75,5.0,0,-7386522100.0,4733503600.0,2026-01-29 18:38,2,,0
86,215100,로보로보,KOSDAQ,220577241360,교육용로봇,10840.0,10276.110776202937,25.0,10.0,12.0,5,7.0,59.0,8.0,67.22689075630252,42.48574200359561,-,9312.5,8409.6,11169.68562630754,True,False,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_align_20_50"": 3, ""trend_align_50_200"": 2, ""trend_adx"": 5, ""pat_door_knock"": 10, ""vol_explosion"": 5, ""vol_dryup"": 7, ""risk_deduction"": -3}",12640.0,breakout,돌파,11169.68562630754,9450.68562630754,15.38986912891536,pullback,눌림목,9312.5,8846.875,5.0,oneil,오닐,10840.0,10189.6,6.000000000000013,1,6017344120.0,-3446380.0,2026-01-29 18:38,2,,0
87,2810,삼영무역,KOSPI,318924191960,"화공약품, 안경렌즈",17270.0,16781.4,22.0,10.0,12.0,5,10.0,59.0,4.734493681664906,59.66386554621849,61.6787978717764,-,15986.0,16012.0,17109.70474661007,True,False,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_align_50_200"": 2, ""trend_adx"": 5, ""pat_door_knock"": 10, ""vol_explosion"": 5, ""vol_dryup"": 7, ""risk_safe"": 10}",15600.0,breakout,돌파,17615.4,16781.4,4.734493681664906,pullback,눌림목,15986.0,15600.0,2.4146127861879143,oneil,오닐,17270.0,16714.0,3.219455703532137,1,39760180.0,-396052250.0,2026-01-29 18:38,2,,0
88,93050,LF,KOSPI,542402000000,"기성복, 의류, 잡화, 제조",18550.0,18650.157637031425,22.0,10.0,17.0,0,10.0,59.0,3.761773414789514,57.142857142857146,53.9126636860113,-,17567.0,18029.8,19379.157637031425,True,False,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_align_50_200"": 2, ""trend_adx"": 5, ""pat_door_knock"": 10, ""vol_explosion"": 5, ""vol_dryup"": 7, ""vol_today"": 5, ""risk_safe"": 10}",17040.0,breakout,돌파,19379.157637031425,18650.157637031425,3.761773414789514,oneil,오닐,18550.0,18064.0,2.6199460916442048,pullback,눌림목,17567.0,17040.0,2.999943075083964,0,-103869210.0,-486102130.0,2026-01-29 18:38,2,,0
90,29460,케이씨,KOSPI,448539815700,가스/Chemical 공급 장치 등 제조 및 판매,33900.0,32690.0,25.0,5.0,16.0,3,10.0,59.0,3.569321533923304,70.58823529411765,52.35548050550883,B,28840.0,26644.0,30521.643291554792,False,False,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_align_20_50"": 3, ""trend_align_50_200"": 2, ""trend_adx"": 5, ""pat_setup_b"": 5, ""vol_explosion"": 5, ""vol_dryup"": 3, ""vol_today"": 8, ""risk_safe"": 10}",26950.0,oneil,오닐,33900.0,32690.0,3.569321533923304,pullback,눌림목,28840.0,27388.0,5.034674063800278,breakout,돌파,34578.0,32763.0,5.249002255769565,0,964962700.0,-231871000.0,2026-01-29 18:38,2,,0
100,45100,한양이엔지,KOSDAQ,589500000000,반도체배관설비,32750.0,30840.0,24.0,5.0,20.0,0,9.0,58.0,5.83206106870229,100.0,39.50287517544013,B,24812.5,22565.6,26872.593370706152,False,False,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_align_20_50"": 3, ""trend_align_50_200"": 2, ""trend_adx"": 4, ""pat_setup_b"": 5, ""vol_explosion"": 5, ""vol_dryup"": 7, ""vol_today"": 8, ""risk_deduction"": -1}",23500.0,oneil,Pocket Pivot,32750.0,30840.0,5.83206106870229,pullback,눌림목,24812.5,23500.0,5.289672544080604,breakout,돌파,33405.0,30540.0,8.576560395150427,0,-4269097150.0,-997928500.0,2026-01-29 18:40,1,,0
91,114810,한솔아이원스,KOSDAQ,384578190300,"반도체 장비 부품 제조 및 세정, LCD 장비 부품 제조",13450.0,12739.0,20.0,5.0,20.0,4,9.0,58.0,5.286245353159851,55.46218487394958,28.36994220564299,B,11852.0,12367.8,15581.628201708014,False,False,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_align_50_200"": 2, ""trend_adx"": 3, ""pat_setup_b"": 5, ""vol_explosion"": 5, ""vol_dryup"": 7, ""vol_today"": 8, ""risk_deduction"": -1}",9540.0,oneil,오닐,13450.0,12739.0,5.286245353159851,breakout,돌파,15581.628201708014,14515.128201708014,6.844599204870601,pullback,눌림목,11852.0,10998.8,7.198785015187316,0,-1859049670.0,4416538830.0,2026-01-29 18:38,2,,0
92,91580,상신이디피,KOSDAQ,204721443840,2차전지부품,15360.0,14255.7,22.0,20.0,11.0,2,3.0,58.0,9.009267769607842,16.80672268907563,43.3935014930521,R,13251.5,13391.4,15236.518470479652,True,True,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_align_50_200"": 2, ""trend_adx"": 5, ""pat_door_knock"": 10, ""pat_squeeze"": 10, ""vol_explosion"": 5, ""vol_dryup"": 3, ""vol_today"": 3, ""risk_deduction"": -7}",11860.0,breakout,돌파,15667.2,14255.7,9.009267769607842,oneil,오닐,15360.0,14419.0,6.126302083333333,pullback,눌림목,13251.5,12122.3,8.521299475531077,2,-145024340.0,-177806930.0,2026-01-29 18:38,2,,0
93,41920,메디아나,KOSDAQ,312450146400,"환자감시장치, 자동심장 제세동기(AED)",16800.0,15765.12,25.0,10.0,12.0,4,7.0,58.0,8.0,100.0,56.62344138209149,-,13871.0,9876.8,16593.731863708217,True,False,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_align_20_50"": 3, ""trend_align_50_200"": 2, ""trend_adx"": 5, ""pat_door_knock"": 10, ""vol_explosion"": 5, ""vol_dryup"": 7, ""risk_deduction"": -3}",7700.0,breakout,돌파,17136.0,14342.25,16.303396358543417,oneil,오닐,16800.0,15023.0,10.577380952380953,pullback,눌림목,13871.0,11636.0,16.112753226155288,0,-520713280.0,161557140.0,2026-01-29 18:38,2,,0
94,98070,한텍,KOSDAQ,415930673400,"열교환기 등 화공기기, 저장용 탱크",37400.0,36000.0,17.0,20.0,11.0,2,8.0,58.0,6.374088223871079,0.0,36.51565389367982,R,34925.0,34111.0,38450.89390005668,True,True,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_align_20_50"": 3, ""trend_adx"": 4, ""pat_door_knock"": 10, ""pat_squeeze"": 10, ""vol_explosion"": 5, ""vol_dryup"": 3, ""vol_today"": 3, ""risk_deduction"": -2}",36000.0,breakout,돌파,38450.89390005668,35810.893900056675,6.865900196916121,oneil,오닐,37400.0,36610.0,2.1122994652406417,pullback,눌림목,34925.0,33178.75,5.0,2,-91322300.0,-305056750.0,2026-01-29 18:38,2,,0
95,108380,대양전기공업,KOSDAQ,277931023650,"해상용 조명등기구, (함정용)전자시스템, 배전반류 등",29050.0,27750.0,17.0,10.0,16.0,5,10.0,58.0,4.475043029259897,7.563025210084033,14.073494460281816,-,27245.0,28069.0,31060.2374196706,False,True,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_align_50_200"": 2, ""pat_squeeze"": 10, ""vol_explosion"": 5, ""vol_dryup"": 3, ""vol_today"": 8, ""risk_safe"": 10}",27750.0,oneil,Pocket Pivot,29050.0,27600.0,4.991394148020654,breakout,돌파,31060.2374196706,28885.2374196706,7.002522133403147,pullback,눌림목,27245.0,25882.75,5.0,1,1771220150.0,-1298394750.0,2026-01-29 18:38,2,,0
96,80580,오킨스전자,KOSDAQ,274141264320,반도체 검사용 소켓,13320.0,12360.0,24.0,5.0,20.0,0,7.0,56.0,7.207207207207207,62.18487394957983,38.4371505761774,B,11014.0,9993.8,12295.405978317944,False,False,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_align_20_50"": 3, ""trend_align_50_200"": 2, ""trend_adx"": 4, ""pat_setup_b"": 5, ""vol_explosion"": 5, ""vol_dryup"": 7, ""vol_today"": 8, ""risk_deduction"": -3}",7270.0,oneil,Inside Day,13320.0,12360.0,7.207207207207207,pullback,눌림목,11014.0,9862.0,10.459415289631378,breakout,돌파,13586.4,12146.4,10.598834128245894,0,-1481040350.0,-738551950.0,2026-01-29 18:38,2,,0
97,170920,엘티씨,KOSDAQ,298964765800,FPD(LCD/OLED) 및 반도체용 박리액,28300.0,26398.0,25.0,5.0,16.0,0,8.0,54.0,6.720848056537103,64.70588235294117,55.11891133667795,B,23365.0,19666.4,25855.66855702129,False,False,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_align_20_50"": 3, ""trend_align_50_200"": 2, ""trend_adx"": 5, ""pat_setup_b"": 5, ""vol_explosion"": 5, ""vol_dryup"": 3, ""vol_today"": 8, ""risk_deduction"": -2}",16840.0,oneil,오닐,28300.0,26398.0,6.720848056537103,pullback,눌림목,23365.0,21082.6,9.76845709394394,breakout,돌파,28866.0,26013.0,9.883600083142795,0,-62242300.0,-2328177450.0,2026-01-29 18:38,2,,0
98,450950,아스테라시스,KOSDAQ,510471522120,"피부 미용의료기기 제조, 판매",13610.0,12088.34,20.0,10.0,17.0,0,7.0,54.0,8.0,9.243697478991596,18.24235423067066,-,13139.5,13077.4,15632.615430921394,False,True,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_align_20_50"": 3, ""trend_align_50_200"": 2, ""pat_squeeze"": 10, ""vol_explosion"": 5, ""vol_dryup"": 7, ""vol_today"": 5, ""risk_deduction"": -3}",14320.0,pullback,눌림목,13139.5,12482.525,5.000000000000003,breakout,돌파,15632.615430921394,14398.115430921394,7.896951124110381,oneil,오닐,13610.0,13128.0,3.5415135929463637,0,-3513990170.0,-1474236840.0,2026-01-29 18:38,2,,0
99,417010,나노팀,KOSDAQ,223312098960,전기차용 방열제품,11070.0,10157.5,24.0,5.0,20.0,0,5.0,54.0,8.242999096657632,100.0,30.007069728488943,B,8012.5,6481.2,9600.066531112136,False,False,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_align_20_50"": 3, ""trend_align_50_200"": 2, ""trend_adx"": 4, ""pat_setup_b"": 5, ""vol_explosion"": 5, ""vol_dryup"": 7, ""vol_today"": 8, ""risk_deduction"": -5}",8120.0,oneil,Pocket Pivot,11070.0,10157.5,8.242999096657632,pullback,눌림목,8012.5,7611.875,5.0,breakout,돌파,11291.4,9922.65,12.122057495084755,0,-370437070.0,-8039650.0,2026-01-29 18:38,2,,0
100,6220,제주은행,KOSPI,550724975490,"은행업무,외국환업무,신탁업무",14570.0,13860.5,23.0,0.0,20.0,0,10.0,53.0,4.869595058339052,46.21848739495798,58.442086427136765,-,12091.0,12032.4,13731.38815926052,False,False,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_align_20_50"": 3, ""trend_adx"": 5, ""vol_explosion"": 5, ""vol_dryup"": 7, ""vol_today"": 8, ""risk_safe"": 10}",12220.0,oneil,Oops Reversal,14570.0,13860.5,4.869595058339052,pullback,눌림목,12091.0,11486.45,5.000000000000009,breakout,돌파,14861.4,13797.15,7.161169203439783,0,-3562951020.0,-17938140.0,2026-01-29 18:38,2,,0
